Northern Low Saxon	Westphalian	probability
aɪ̯	aɪ̯	1.0
b	b	0.698
b	p	0.302
d	d	0.557
d	t	0.388
f	f	0.746
f	v	0.22
h	h	1.0
i	ɪ	1.0
k	k	1.0
kʰ	k	1.0
l	l	0.954
m	m	0.748
m	n	0.102
m	v_n	0.09
n	n	0.98
p	p	1.0
pʰ	p	1.0
r	r	1.0
s	s	0.757
s	ʃ	0.144
s	z	0.099
t	t	1.0
tʰ	t	1.0
v	w	0.819
v	v	0.181
x	x	0.912
x	ɣ	0.088
z	s	0.994
ç	ç	0.818
ç	ɡ	0.091
ç	ɣ	0.091
ŋ	ŋ	0.511
ŋ	ŋ_ə	0.195
ŋ	ɡ	0.167
ŋ	ŋ_n	0.127
ɐ	ɐ	0.769
ɐ	-	0.17
ɐ	ˈœː	0.061
ə	ɐ	1.0
ɡ	k	0.54
ɡ	x	0.363
ɡ	k_ə	0.077
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʒ	-	0.602
ʒ	j	0.398
ˈa	ˈa	0.938
ˈaɪ̯	ˈaɪ̯	0.627
ˈaɪ̯	ˈeː	0.328
ˈaʊ̯	ˈaʊ̯	0.438
ˈaʊ̯	ˈoː	0.287
ˈaʊ̯	ˈɔː	0.084
ˈaʊ̯	ˈɔ	0.071
ˈaʊ̯	-	0.066
ˈaʊ̯	ˈeː	0.055
ˈaː	ˈɪɛ̯	0.314
ˈaː	ˈa_l	0.273
ˈaː	ˈa_ɐ	0.21
ˈaː	ˈaː	0.203
ˈeɪ̯	ˈeː	0.732
ˈeɪ̯	ˈɪɛ̯	0.169
ˈeɪ̯	ˈaɪ̯	0.099
ˈeː	ˈɪə̯	0.461
ˈeː	ˈɪɛ̯	0.236
ˈeː	ˈɛ	0.134
ˈeː	ˈa	0.089
ˈiː	ˈiː	0.967
ˈoː	ˈɔː	0.546
ˈoː	ˈaː	0.141
ˈoː	ˈuə̯	0.097
ˈoː	ˈuːə̯	0.083
ˈoː	ˈœː	0.071
ˈuː	ˈuː	0.481
ˈuː	ˈʊ	0.356
ˈuː	ˈuə̯	0.109
ˈuː	ˈaʊ̯	0.054
ˈyː	ˈyː	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈɪə̯	0.394
ˈøː	ˈuːə̯	0.36
ˈøː	ˈyːœ̯	0.154
ˈøː	ˈøː	0.091
ˈœ	ˈiɛ̯	0.701
ˈœ	ˈɛ	0.299
ˈœː	ˈyə̯	0.528
ˈœː	ˈɛ	0.472
ˈɔ	ˈɔ	0.549
ˈɔ	ˈuːə̯	0.423
ˈɔʏ̯	ˈøː	0.692
ˈɔʏ̯	ˈaɪ̯	0.181
ˈɔʏ̯	ˈœː	0.075
ˈɔʏ̯	ˈyː	0.052
ˈɔː	ˈuːə̯	1.0
ˈɛ	ˈɛ	0.905
ˈɛ	ˈɪɛ̯	0.095
ˈɛɪ̯	ˈeː	0.42
ˈɛɪ̯	ˈaɪ̯	0.383
ˈɛɪ̯	ˈɛː	0.198
ˈɛː	ˈiɛ̯	1.0
ˈɪ	ˈɪ	0.869
ˈɪ	ˈɛ	0.104
ˈʊ	ˈʊ	0.919
ˈʏ	ˈʏ	0.342
ˈʏ	ˈø	0.215
ˈʏ	ˈa	0.214
ˈʏ	ɐ	0.14
ˈʏ	ˈʊ	0.089
