Northern Low Saxon	Westphalian	probability
b	b	0.672
b	p	0.327
d	d	0.558
d	t	0.354
d	-	0.054
d	t_ə	0.034
f	f	1.0
h	h	1.0
i	ɪ	0.491
k	k	0.491
kʰ	k	1.0
l	l	0.925
l	l_ə	0.047
l	-	0.031
m	m	0.759
m	v_n	0.086
m	n	0.069
m	m_ə	0.046
m	v	0.037
n	n	0.988
p	p	1.0
r	r	1.0
s	s	0.731
s	ʃ	0.226
s	z	0.046
t	t	1.0
tʰ	t	1.0
v	w	0.883
v	v	0.103
x	x	0.884
x	ɣ	0.102
z	s	0.922
z	z	0.075
ç	ç	0.734
ç	ɡ	0.132
ç	ɣ	0.132
ŋ	ŋ	0.635
ŋ	ŋ_ə	0.147
ŋ	ŋ_n	0.128
ŋ	ɡ	0.074
ɐ	ɐ	0.806
ɐ	-	0.153
ɐ	ˈœː	0.042
ə	ɐ	0.241
ɡ	k	0.487
ɡ	x	0.419
ɡ	ɡ	0.083
ɪ	ɪ	1.0
ʃ	ʃ	0.708
ʃ	ʃ_k	0.29
ʒ	j	1.0
ˈa	ˈa	0.879
ˈa	ˈɛː	0.049
ˈa	ˈɪɛ̯	0.047
ˈa	ˈɛ	0.042
ˈaɪ̯	ˈaɪ̯	0.634
ˈaɪ̯	ˈeː	0.263
ˈaɪ̯	ˈɛː	0.059
ˈaɪ̯	ˈiː	0.049
ˈaʊ̯	ˈaʊ̯	0.457
ˈaʊ̯	ˈoː	0.347
ˈaʊ̯	ˈɔ	0.076
ˈaʊ̯	ˈɔː	0.067
ˈaʊ̯	-	0.044
ˈaː	ˈa_ɐ	0.367
ˈaː	ˈaː	0.211
ˈaː	ˈɪɛ̯	0.18
ˈaː	ˈa	0.143
ˈeɪ̯	ˈaɪ̯	0.183
ˈeɪ̯	ˈeː	0.159
ˈeɪ̯	ˈɪɛ̯	0.159
ˈeː	ˈɪɛ̯	0.398
ˈeː	ˈɪə̯	0.218
ˈeː	ˈa	0.144
ˈeː	ˈiə̯	0.101
ˈeː	ˈɛ	0.101
ˈiː	ˈiː	1.0
ˈoː	ˈɔː	0.57
ˈoː	ˈaː	0.207
ˈoː	ˈuːə̯	0.065
ˈoː	ˈœː	0.055
ˈoː	ˈuə̯	0.046
ˈoː	ˈɒː	0.046
ˈoː	ˈɛː	0.039
ˈuː	ˈuː	0.509
ˈuː	ˈʊ	0.274
ˈuː	ˈaʊ̯	0.116
ˈuː	ˈuə̯	0.087
ˈyː	ˈyː	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈɪə̯	0.53
ˈøː	ˈuːə̯	0.197
ˈøː	ˈyːœ̯	0.111
ˈœ	ˈiɛ̯	0.491
ˈœː	ˈyə̯	0.574
ˈœː	ˈɛ	0.282
ˈɔ	ˈɔ	0.564
ˈɔ	ˈuːə̯	0.404
ˈɔʏ̯	ˈøː	0.619
ˈɔʏ̯	ˈyː	0.143
ˈɔʏ̯	ˈœː	0.143
ˈɔʏ̯	ˈaɪ̯	0.075
ˈɔː	ˈuːə̯	1.0
ˈɛ	ˈɛ	0.813
ˈɛ	ˈɪɛ̯	0.145
ˈɛ_l	ˈɪɛ̯	1.0
ˈɛɪ̯	ˈɛː	0.425
ˈɛɪ̯	ˈeː	0.24
ˈɛɪ̯	ˈaɪ̯	0.135
ˈɪ	ˈɪ	0.859
ˈɪ	ˈɛ	0.083
ˈɪ	ˈeː	0.054
ˈʊ	ˈʊ	0.915
ˈʊ	ˈʏ	0.073
ˈʊ_n	ˈuː	1.0
ˈʏ	ˈʏ	0.579
ˈʏ	ˈa	0.209
ˈʏ	ˈø	0.209
