Northern Low Saxon	Westphalian	probability
b	b	0.702
b	p	0.298
d	d	0.531
d	t	0.439
f	f	0.969
h	h	1.0
i	ɪ	1.0
k	k	1.0
kʰ	k	1.0
l	l	1.0
m	m	0.79
m	v_n	0.123
m	n	0.074
n	n	0.979
p	p	1.0
r	r	1.0
s	s	0.819
s	ʃ	0.13
s	z	0.051
t	t	1.0
tʰ	t	1.0
v	w	0.901
v	v	0.099
x	x	0.909
x	ɣ	0.091
z	s	0.965
ç	ç	0.676
ç	ɡ	0.162
ç	ɣ	0.162
ŋ	ŋ	0.913
ŋ	ɡ	0.087
ɐ	ɐ	0.776
ɐ	-	0.179
ə	ɐ	1.0
ɡ	k	0.592
ɡ	x	0.377
ɪ	ɪ	1.0
ʃ	ʃ	0.733
ʃ	ʃ_k	0.267
ʒ	j	1.0
ˈa	ˈa	0.921
ˈaɪ̯	ˈaɪ̯	0.678
ˈaɪ̯	ˈeː	0.267
ˈaʊ̯	ˈaʊ̯	0.456
ˈaʊ̯	ˈoː	0.377
ˈaʊ̯	ˈɔ	0.062
ˈaʊ̯	ˈɔː	0.057
ˈaː	ˈaː	0.394
ˈaː	ˈa_ɐ	0.313
ˈaː	ˈɪɛ̯	0.163
ˈaː	ˈa_l	0.13
ˈeɪ̯	ˈɪɛ̯	0.448
ˈeɪ̯	ˈaɪ̯	0.295
ˈeɪ̯	ˈeː	0.257
ˈeː	ˈɪə̯	0.333
ˈeː	ˈɪɛ̯	0.257
ˈeː	ˈa	0.217
ˈeː	ˈɛ	0.139
ˈeː	ˈiə̯	0.054
ˈiː	ˈiː	0.965
ˈoː	ˈɔː	0.62
ˈoː	ˈaː	0.147
ˈoː	ˈuːə̯	0.083
ˈoː	ˈœː	0.077
ˈuː	ˈuː	0.57
ˈuː	ˈʊ	0.243
ˈuː	ˈuə̯	0.1
ˈuː	ˈaʊ̯	0.087
ˈyː	ˈyː	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈɪə̯	0.523
ˈøː	ˈuːə̯	0.385
ˈøː	ˈyːœ̯	0.091
ˈœ	ˈiɛ̯	1.0
ˈœː	ˈyə̯	0.689
ˈœː	ˈɛ	0.311
ˈɔ	ˈɔ	0.621
ˈɔ	ˈuːə̯	0.379
ˈɔʏ̯	ˈøː	0.712
ˈɔʏ̯	ˈaɪ̯	0.102
ˈɔʏ̯	ˈœː	0.097
ˈɔʏ̯	ˈyː	0.089
ˈɔː	ˈuːə̯	1.0
ˈɛ	ˈɛ	0.859
ˈɛ	ˈɪɛ̯	0.141
ˈɛɪ̯	ˈɛː	0.539
ˈɛɪ̯	ˈeː	0.311
ˈɛɪ̯	ˈaɪ̯	0.15
ˈɪ	ˈɪ	0.872
ˈɪ	ˈɛ	0.099
ˈʊ	ˈʊ	0.88
ˈʊ	ˈuː	0.088
ˈʏ	ˈʏ	0.446
ˈʏ	ˈa	0.277
ˈʏ	ˈø	0.277
