Hessian	Hessian	probability
ˈɛ̃ː	ˈɑ_ŋ	1.0
ˈɑ̃i̯	ˈiː_n	1.0
ˈæː	j_ˈɔ	1.0
ˈæ	j_ˈɑ	1.0
ˈõː	ˈo_n	1.0
ˈoĩ̯	ˈiː_u	1.0
ˈo	ˈu	1.0
ˈĩː	ˈøː_nː	1.0
ˈiː_ɐ	ˈeː_r̥	1.0
ˈẽː	ˈɑː	1.0
ˈe_n	nː	1.0
ˈe	-	1.0
ʣ̥	-	1.0
ʒ̊	ɣ	1.0
ʃ_v	s_v	1.0
ʃ_t	tː_r̥	1.0
ʃ_d̥	s_t	1.0
ʀ_ˈi	r	1.0
ʀ	r	1.0
ɛː	ɑː	1.0
ɑ	ɑ_ð	1.0
ɐ	r	1.0
ŋ_ɡ̊	kː	1.0
ŋ	ŋ	1.0
æ̆_#>	r_#>	1.0
z̥	t	1.0
v̥	p	1.0
v_æ̆	v_r̥	1.0
p	b	1.0
oː	ˈɑu̯	1.0
i	-	1.0
d̥_#>	#>	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
h	h	0.875
m	m	0.84
ˈa	ˈɑ	0.8
#>	r̥_#>	0.8
s	s	0.794
v	v	0.783
ˈuː	ˈoː	0.778
ə	ɑ	0.727
ˈɔ	ˈo	0.714
<#_ʀ	<#_r	0.714
ˈau̯	ˈuː	0.7
l	l	0.688
f	f	0.68
ˈoi̯	ˈyː	0.667
ˈai̯	ˈiː	0.667
kʰ	kʰ	0.667
b̥	b	0.647
ˈɑ	ˈɑ	0.643
n	n	0.571
ˈu	ˈu	0.538
ɡ̊	ɡ	0.538
ˈɛː	ˈe	0.5
ˈɛː	-	0.5
ˈi	ˈi	0.5
ˈeː	ˈɛː_r̥	0.5
ˈeː	-	0.5
ʦ	tʰ	0.5
ɣ̊	ɣ	0.5
ə_#>	n_#>	0.5
ə_#>	#>	0.5
k	-	0.5
j	ˈɑː	0.5
j	-	0.5
ˈiː	j_ˈoː	0.444
ˈoː	ˈɑː	0.429
x	k	0.429
ˈɛ	ˈe	0.417
ˈaː	ˈɛi̯	0.417
d̥	ð	0.386
ˈɛ	-	0.333
ˈoi̯	-	0.333
ˈiː	j_ˈuː	0.333
ˈaː	-	0.333
ˈai̯	-	0.333
ɣ̊	-	0.333
kʰ	cʰ	0.333
d̥	d	0.318
ˈau̯	ˈu	0.3
ʦ	t	0.3
ˈɔ	-	0.286
ˈɑː	ˈɑ	0.286
ˈɑː	-	0.286
ˈoː	ˈɑu̯	0.286
ˈoː	ˈo	0.286
x	r̥	0.286
x	-	0.286
t	d	0.286
<#_ʀ	<#_r̥	0.286
æ̆	i_r	0.267
ʃ	s_k	0.263
ʃ	k	0.263
ˈɛ	ˈɑ	0.25
ˈaː	ˈɑu̯	0.25
l	lː	0.25
k	ɡ	0.25
k	kʰ	0.25
b̥	v	0.235
ˈu	ˈoː	0.231
ɡ̊	ɟ	0.231
d̥	θ	0.227
ˈuː	-	0.222
ˈiː	-	0.222
ˈɑː	ˈɑ_r	0.214
ˈɑː	r	0.214
ˈɑ	ˈɑː	0.214
t	θ	0.214
s	t	0.206
ˈi	ˈy	0.2
ˈa	ˈɛ	0.2
ʦ	-	0.2
æ̆	r̥ː	0.2
æ̆	r̥	0.2
ˈi	-	0.167
ɣ̊	ʝː	0.167
ʃ	ɣ	0.158
ʃ	s_c	0.158
ʃ	s	0.158
ˈu	ˈo	0.154
ɡ̊	-	0.154
ˈɑ	ˈa	0.143
t	tː	0.143
t	t	0.143
t	-	0.143
n	n_d	0.143
ˈi	j	0.133
æ̆	r_i	0.133
æ̆	i	0.133
v	-	0.13
h	ç	0.125
ə	a	0.121
f	v	0.12
f	p	0.12
#>	ɑ_#>	0.12
b̥	f_r̥	0.118
n	s	0.107
ə	j_ɑ	0.091
v	x_w	0.087
m	mː	0.08
m	-	0.08
ˈu	ˈɔː	0.077
ɡ̊	cː	0.077
t	ʦ	0.071
n	nː	0.071
n	-	0.071
d̥	t	0.068
æ̆	ɾ	0.067
l	l̥	0.062
ə	-	0.061
#>	n_#>	0.053
