Asturian	Neapolitan	probability
f	f	1.0
p	p	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
ʧ	tː	1.0
ˈa	ˈa	1.0
b	v	0.951
j	-	0.331
ɣ	ɡ	0.111
ɾ	r	0.091
ɾ	ɾ_ə	0.21
ɾ	ɾ	0.491
ʃ	ʤ	0.691
ˈe	ˈi	0.161
e	ə	0.702
l	-	0.052
l	l_ə	0.102
n	n	0.982
ŋ	-	0.062
ʝ	kː_j	0.32
ˈu	ˈu	0.972
θ	ʃ_ə	0.082
a	ə	0.753
k	k	0.943
l	lː	0.193
o	u	0.373
u	ə	0.963
w	w	0.953
ŋ	n_ə	0.533
ɣ	-	0.113
ʝ	ʎː	0.113
ˈo	ˈɔ	0.33
θ	ʃ	0.583
d	-	0.094
l	ɾ	0.174
r	r	0.914
t	tː	0.124
ˈe	-	0.084
ˈe	ˈɛ	0.334
ˈi	i	0.064
ˈi	ˈe	0.064
ˈo	ˈo	0.14
β	p	0.244
a	a	0.205
i	-	0.275
i	i	0.725
m	mː	0.145
m	m	0.855
s	-	0.05
ŋ	ŋ	0.405
ɣ	k	0.775
ɲ	nː	0.155
ɾ	-	0.15
ʎ	k_j	0.05
ˈe	ˈa	0.095
d	d	0.906
o	a	0.06
r	rː	0.086
ʎ	lː	0.076
ʎ	l	0.826
ˈo	ˈu	0.46
e	-	0.07
k	kː	0.057
o	o	0.117
ʝ	-	0.567
β	v	0.617
θ	ʃː	0.097
o	ə	0.38
s	s	0.938
ð	t	0.978
ɲ	n	0.168
ɲ	ɲː	0.678
ɾ	ə_ɾ	0.058
ˈi	ˈi	0.848
θ	-	0.238
e	e	0.059
e	i	0.169
j	j	0.669
l	l	0.479
o	-	0.069
t	t	0.829
ʃ	j	0.309
ˈe	ˈɔ	0.119
ˈe	ˈe	0.19
β	-	0.139
