Asturian	Neapolitan	probability
f	f	1.0
p	p	1.0
w	w	1.0
ð	t	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
ʧ	tː	1.0
ˈa	ˈa	1.0
j	j	0.691
o	-	0.111
ŋ	n_ə	0.541
ʎ	l	0.741
ʝ	ʎː	0.121
ˈe	ˈi	0.141
ˈe	ˈe	0.181
k	k	0.902
s	-	0.222
ŋ	-	0.072
ɣ	k	0.722
ʎ	k_j	0.092
ˈe	ˈɛ	0.312
ˈu	ˈo	0.052
e	e	0.13
e	i	0.213
l	-	0.193
r	rː	0.113
t	ʦ	0.053
t	t	0.703
ɾ	ɾ_ə	0.243
ʃ	ʤ	0.543
ʝ	j	0.103
ˈe	-	0.053
ˈe	ˈa	0.083
ˈo	ˈu	0.403
b	v	0.924
i	-	0.434
l	l	0.414
o	w	0.094
ˈe	ˈɔ	0.134
ˈo	ˈɔ	0.34
θ	ʃ_ə	0.094
d	-	0.145
d	d	0.855
m	mː	0.255
m	m	0.745
n	n	0.955
t	tː	0.225
ɲ	nː	0.245
β	v	0.615
θ	ʃː	0.115
θ	-	0.355
a	a	0.226
a	ə	0.716
i	i	0.566
l	ɾ	0.076
l	lː	0.116
o	ə	0.286
s	ʃ	0.176
s	s	0.56
ɾ	r	0.086
ɾ	ɾ	0.566
ˈe	ə	0.096
ˈi	ˈi	0.786
θ	ʃ	0.436
o	o	0.07
r	r	0.597
ŋ	ŋ	0.387
ɲ	ɲː	0.637
ɾ	-	0.07
ʃ	j	0.457
ʎ	sː	0.117
β	p	0.207
a	ˈa	0.058
k	kː	0.098
l	l_ə	0.178
u	ə	0.998
ɲ	n	0.118
ʝ	kː_j	0.248
ʝ	-	0.528
ˈi	i	0.068
ˈo	ˈo	0.158
ˈu	ˈu	0.948
β	-	0.178
e	ə	0.619
j	-	0.309
o	u	0.439
r	-	0.29
ɣ	-	0.119
ɣ	ɡ	0.159
ˈi	ˈe	0.129
