Asturian	Neapolitan	probability
f	f	1.0
i	i	1.0
n	n	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ð	t	1.0
ʧ	tː	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
b	v	0.961
d	d	0.961
m	mː	0.221
ˈo	ˈu	0.461
s	-	0.272
ɡ	-	0.182
ɣ	ɡ	0.112
ʎ	k_j	0.112
ˈe	ˈɔ	0.092
j	-	0.313
m	m	0.663
ŋ	ŋ	0.403
ɣ	-	0.073
ɾ	ɾ	0.453
ʎ	lː	0.083
a	ˈa	0.054
e	e	0.134
l	l	0.44
o	ə	0.444
t	tː	0.204
u	ə	0.994
ɲ	ɲː	0.774
ɾ	-	0.074
ɾ	ɾ_ə	0.294
ˈe	ˈa	0.074
ˈe	ˈi	0.184
ˈe	ˈɛ	0.304
θ	ʃː	0.074
θ	-	0.334
a	a	0.25
e	i	0.15
k	kː	0.175
k	k	0.825
s	s	0.55
ɣ	k	0.815
ʃ	ʤ	0.465
ʃ	-	0.535
ʝ	-	0.435
β	p	0.255
θ	ʃ	0.425
a	ə	0.696
l	lː	0.316
m	-	0.116
o	u	0.556
t	t	0.796
ɲ	nː	0.226
ʎ	-	0.126
ʝ	ʎː	0.106
ˈe	ə	0.076
ˈe	ˈe	0.236
j	j	0.687
ŋ	n_ə	0.597
ɾ	r	0.157
ˈo	ˈo	0.17
β	-	0.187
θ	ʃ_ə	0.167
e	ə	0.698
s	ʃ	0.178
ɡ	ɡ	0.818
ʝ	kː_j	0.458
β	v	0.558
l	ɾ	0.159
ʎ	l	0.679
ˈo	ˈɔ	0.369
