Asturian	Neapolitan	probability
f	f	1.0
i	i	1.0
n	n	1.0
p	p	1.0
r	r	1.0
u	ə	1.0
w	w	1.0
ð	t	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ʃ	ʤ	1.0
ʧ	tː	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
a	a	0.211
k	k	0.821
o	u	0.591
ɾ	ɾ	0.51
ˈo	ˈo	0.171
β	-	0.1
θ	ʃ_ə	0.141
a	ˈa	0.062
d	-	0.12
j	-	0.332
l	ɾ	0.202
m	m	0.742
ɾ	-	0.082
ʎ	lː	0.102
θ	-	0.222
e	ə	0.713
l	l	0.523
ŋ	ŋ	0.393
ɾ	r	0.153
ˈe	ə	0.093
ˈo	ˈu	0.443
θ	ʃː	0.093
θ	ʃ	0.543
l	lː	0.24
s	ʃ	0.204
ɲ	ɲː	0.674
ɾ	ɾ_ə	0.234
ʎ	k_j	0.124
ʎ	l	0.774
ʝ	-	0.804
t	tː	0.215
t	t	0.785
ˈe	-	0.05
ˈe	ˈa	0.075
ˈe	ˈɔ	0.095
ˈe	ˈi	0.15
b	v	0.96
e	-	0.06
ɲ	nː	0.326
ˈo	ˈɔ	0.386
a	ə	0.727
s	s	0.657
ŋ	n_ə	0.607
ʝ	ʎː	0.077
d	d	0.88
e	i	0.158
j	j	0.668
m	mː	0.258
ʝ	kː_j	0.118
ˈe	ˈɛ	0.338
β	p	0.28
e	e	0.069
k	kː	0.179
o	ə	0.409
s	-	0.139
ˈe	ˈe	0.199
β	v	0.619
