Asturian	Neapolitan	probability
f	f	1.0
p	p	1.0
u	ə	1.0
w	w	1.0
ð	t	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
ʃ	ʤ	1.0
ʧ	tː	1.0
d	d	0.971
ɾ	ɾ	0.461
ˈo	ˈo	0.121
a	a	0.182
j	-	0.242
s	s	0.882
ɾ	ə_ɾ	0.052
ʎ	l	0.782
ˈe	ˈa	0.092
ˈe	ˈe	0.152
ˈe	ˈɔ	0.162
ˈu	ˈo	0.052
e	-	0.113
e	ə	0.693
i	-	0.553
l	-	0.123
m	mː	0.103
ˈi	ˈi	0.83
β	p	0.283
β	v	0.543
k	k	0.894
l	ɾ	0.084
o	ə	0.404
o	u	0.444
r	r	0.604
ŋ	n_ə	0.524
ɾ	r	0.144
ʎ	lː	0.094
ˈe	ˈi	0.144
ˈi	i	0.084
β	-	0.174
a	ə	0.755
e	i	0.145
s	-	0.085
t	ʦ	0.065
k	kː	0.106
o	-	0.076
t	t	0.796
ŋ	-	0.086
ɣ	ɡ	0.086
ɣ	-	0.096
ɲ	n	0.206
ɲ	ɲː	0.576
ɾ	ɾ_ə	0.266
ʎ	k_j	0.096
ʝ	-	0.396
ˈe	-	0.086
ˈi	ˈe	0.066
i	i	0.447
m	m	0.897
n	n	0.97
o	o	0.077
ɾ	-	0.077
ʝ	ʎː	0.227
ʝ	kː_j	0.377
ˈo	ˈu	0.487
ˈu	ˈu	0.927
j	j	0.758
l	l	0.688
r	-	0.188
r	rː	0.208
ɣ	k	0.818
ɲ	nː	0.218
ˈe	ˈɛ	0.348
θ	ʃ	0.528
b	v	0.949
l	l_ə	0.069
t	tː	0.109
ŋ	ŋ	0.39
ˈa	ˈa	0.999
ˈo	ˈɔ	0.329
θ	-	0.439
