English	Bokmål Norwegian	probability
ˈɛ	-	1.0
ˈɑː_t	ʈː	1.0
ˈɐ_ð	ˈuː	1.0
ʧ	k	1.0
ʤ	ɡː	1.0
ɹ	ɾ	1.0
ɜː	ɾ_ˈɛ	1.0
əʊ̯	ɡ	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ð_ə	ɾ	1.0
z	s_ə	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
kʰ	kʰ	1.0
f	f	1.0
d_ə	ə_ɾ	1.0
b	b	1.0
p	p	0.945
l	l	0.938
w	ʋ	0.907
d	d	0.903
h	h	0.883
s	s	0.858
k	k	0.855
ɡ	ɡ	0.827
θ	tʰ	0.775
m	m	0.741
ˈæ	ˈɑ	0.706
ˈaʊ̯	ˈʉː	0.705
n_d	nː	0.625
ɫ	lː	0.615
n	n	0.6
ˈɜː	-	0.59
t	t	0.539
ʃ	s_k	0.535
ɪ	-	0.509
ˈuː	ˈuː	0.501
ˈʊ	ˈʉ	0.5
ˈʊ	ˈuː	0.5
ˈɒ	ˈɑ	0.489
ə	ɾ	0.476
ʃ	ʂ	0.465
ˈeɪ̯	ˈɑː	0.449
ˈɑː	ˈɑː	0.433
ˈəʊ̯	ˈæɪ̯	0.414
ˈɜː	ˈuː	0.41
ˈɐ	ˈʉ	0.403
ɫ	l	0.385
v	-	0.38
j	ɡ	0.376
ˈe	ˈɛ	0.375
n_d	nː_ə	0.375
v	ʋ_ə	0.369
ˈaɪ̯	ˈiː	0.368
j	ˈoː	0.363
ˈɔː	ˈuː	0.359
ˈeɪ̯	ˈæɪ̯	0.343
t	tː	0.334
ɪ	i	0.327
ˈiː	ˈœ	0.324
ˈɔː	ˈɑ	0.321
ˈɪ	ˈɪ	0.304
ˈaʊ̯	ˈʉ	0.295
ˈæ	-	0.294
ˈuː	ˈoː	0.284
ˈe	-	0.281
j	-	0.261
m	mː	0.259
ˈɒ	ˈʉː	0.255
ˈɒ	-	0.255
v	ʋ	0.251
ˈe	ˈøː	0.25
ˈiː	ˈøː	0.246
ˈɐ	ˈɔ	0.226
ˈɑː	ˈɑ_ɾ	0.219
ˈəʊ̯	ˈoː	0.216
ˈuː	-	0.215
ˈaɪ̯	ˈɪ	0.212
ˈeɪ̯	-	0.208
ˈəʊ̯	ˈɛ	0.206
n	nː	0.201
ˈɑː	ˈɑ	0.174
ˈɑː	-	0.174
ɡ	ə	0.173
ˈɔː	ɾ	0.165
ɪ	ɪ	0.164
ˈəʊ̯	-	0.163
ə	ɾ_ə	0.161
ˈɪ	ˈʏ	0.157
ˈɪ	-	0.157
ˈɐ	-	0.156
ˈɔː	ˈɔ_ɾ	0.155
ˈiː	-	0.153
ə	ə	0.148
k	-	0.145
θ	nː	0.129
ˈaɪ̯	ˈyː	0.125
ˈiː	ˈyː	0.123
ˈɐ	ˈʊ	0.119
ˈiː	ˈoː	0.119
h	j	0.117
s	ʂ	0.115
ˈɪ	ˈiː	0.112
ə	ə_ɾ	0.11
ə	-	0.106
t	-	0.098
θ	ɾ	0.097
d	ə	0.097
ˈaɪ̯	ˈɛ	0.096
ˈɪ	ˈyː	0.095
ˈɐ	ˈœ	0.095
ˈaɪ̯	ˈʉː	0.094
ˈe	ˈʉː	0.093
w	-	0.093
ˈɪ	ˈœ	0.09
n	-	0.076
l	lː	0.062
ˈaɪ̯	ˈɑ	0.057
p	pː	0.055
