English	Bokmål Norwegian	probability
θ	tʰ	1.0
ˈʊ	ˈuː	1.0
ˈɐ_ð	ˈuː	1.0
ˈæ	ˈɑ	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈe_d	ˈøː	1.0
ʤ	ɡː	1.0
ɫ_#>	l_#>	1.0
ɡ_ə	ə_ɾ	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ð_ə	ɾ	1.0
z	s_ə	1.0
w_ˈʊ	ˈʉ	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nː	1.0
l	l	1.0
kʰ	kʰ	1.0
f	f	1.0
d_ˈɪ	d_ˈyː	1.0
d_ə	ə_ɾ	1.0
b	b	1.0
<#_ɹ	<#_ɾ	1.0
h	h	0.905
ɹ	ɾ	0.9
s	s	0.881
w	ʋ	0.875
k	k	0.818
ˈe	ˈɛ	0.75
ˈaʊ̯	ˈʉː	0.75
ɡ	ɡ	0.7
θ_#>	#>	0.667
ˈeɪ̯	ˈɑː	0.667
m	m	0.652
t	t	0.641
ɫ	lː	0.615
n	n	0.609
ˈɒ	ˈɑ	0.6
ʧ	k	0.6
v	ʋ	0.6
j	-	0.6
ˈɑː	ˈɑ	0.571
ʃ	s_k	0.556
d	d	0.529
ˈuː	ˈuː	0.5
ɪ	i	0.5
ɪ	-	0.5
f_#>	ʋ_#>	0.5
f_#>	#>	0.5
ˈəʊ̯	ˈæɪ̯	0.462
ʃ	ʂ	0.444
ˈɑː	ˈɑː	0.429
ˈɔː	ˈɑ	0.417
ə	ɾ	0.409
ˈɒ	ˈʉː	0.4
ˈɐ	ˈʉ	0.4
ʧ	ç	0.4
v	-	0.4
j	ɡ	0.4
ɫ	l	0.385
ˈaɪ̯	ˈiː	0.346
θ_#>	nː_#>	0.333
ˈɐ	ˈɔ	0.333
ˈeɪ̯	ˈæɪ̯	0.333
d	-	0.324
ˈɪ	ˈɪ	0.308
ˈəʊ̯	ˈoː	0.308
ˈuː	ˈoː	0.3
ɡ	j	0.3
ˈiː	ˈœ	0.278
ˈiː	ˈøː	0.278
ə	ə_ɾ	0.273
m	mː	0.261
t	tː	0.256
ˈɔː	ˈuː	0.25
ˈe	ˈøː	0.25
ˈaʊ̯	ˈʉ	0.25
n	nː	0.239
ˈɪ	ˈʏ	0.231
ˈəʊ̯	ˈɛ	0.231
ə	ə	0.227
ˈuː	ˈyː	0.2
ˈaɪ̯	ˈɪ	0.192
k	-	0.182
ˈɔː	ˈɔ_ɾ	0.167
ˈɔː	ɾ	0.167
ˈiː	ˈyː	0.167
ˈiː	ˈoː	0.167
ˈɪ	ˈiː	0.154
ˈaɪ̯	ˈyː	0.154
d	ə	0.147
ˈɐ	ˈʊ	0.133
ˈɐ	ˈœ	0.133
w	-	0.125
ˈaɪ̯	ˈʉː	0.115
ˈaɪ̯	ˈɛ	0.115
ˈiː	ˈiː	0.111
ɹ	ɾ_ˈʏ	0.1
h	j	0.095
ə	ɾ_ə	0.091
n	ɳ	0.087
m	ɾ_m	0.087
ˈɪ	ˈɛ	0.077
ˈɪ	ˈœ	0.077
ˈɪ	ˈøː_ɾ	0.077
ˈɪ	ˈyː	0.077
ˈaɪ̯	ˈøː_j	0.077
s	ʂ	0.071
n	nː_ə	0.065
t	ʈ	0.051
t	-	0.051
