English	English	probability
θ_#>	#>	1.0
ˈɛ	-	1.0
ˈɔː_n	ˈuː_ɳ	1.0
ˈɑː_t	ʈː	1.0
ˈɐ_ð	ˈuː	1.0
ˈuː_#>	#>	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈe_ð	ˈæː	1.0
ˈaʊ̯_#>	ˈʉː_#>	1.0
ʧ	k	1.0
ʤ	ɡː	1.0
ɹ	ɾ	1.0
ɫ_#>	l_#>	1.0
ɜː	ɾ_ˈɛ	1.0
əʊ̯	ɡ	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ð	-	1.0
z	s_ə	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
kʰ	kʰ	1.0
f	f	1.0
d_ə	ə_ɾ	1.0
d_#>	#>	1.0
b	b	1.0
<#_ˈɐ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ɹ	<#_ɾ	1.0
<#_w	<#	1.0
<#_j	<#	1.0
l	l	0.931
w	ʋ	0.913
d	d	0.909
p	p	0.9
s	s	0.886
h	h	0.864
θ	tʰ	0.833
k	k	0.818
m	m	0.75
ˈæ	ˈɑ	0.7
ˈaʊ̯	ˈʉː	0.7
ɪ	-	0.667
n	n	0.636
n_d	nː	0.625
ɫ	lː	0.615
t	t	0.61
ʃ	s_k	0.6
ɡ	ɡ	0.583
ˈɑː	ˈɑ	0.571
ˈʊ	ˈʉ	0.5
ˈʊ	ˈuː	0.5
ˈɜː	ˈuː	0.5
ˈɜː	-	0.5
ˈɔː	ˈɑ	0.5
ˈuː	ˈuː	0.5
ˈeɪ̯	ˈɑː	0.5
ə	ɾ	0.5
j	ɡ	0.5
j	-	0.5
f_#>	ʋ_#>	0.5
f_#>	#>	0.5
<#	<#_ˈɛ	0.5
<#	<#_j	0.5
v	-	0.444
ˈɒ	ˈɑ	0.429
ˈɑː	ˈɑː	0.429
ˈɐ	ˈʉ	0.4
ʃ	ʂ	0.4
ɫ	l	0.385
ˈəʊ̯	ˈæɪ̯	0.375
n_d	nː_ə	0.375
ˈaɪ̯	ˈiː	0.346
ˈe	ˈɛ	0.333
ɪ	i	0.333
v	ʋ_ə	0.333
ˈɔː	ɾ	0.3
ˈæ	-	0.3
ˈuː	ˈoː	0.3
ˈaʊ̯	ˈʉ	0.3
ˈɒ	ˈʉː	0.286
ˈɒ	-	0.286
ˈe	ˈøː	0.286
ˈe	-	0.286
ˈiː	ˈøː	0.261
ˈəʊ̯	ˈoː	0.25
ˈeɪ̯	ˈæɪ̯	0.25
ˈeɪ̯	-	0.25
ɡ	j	0.25
m	mː	0.25
t	tː	0.244
ˈɪ	ˈɪ	0.242
v	ʋ	0.222
ˈiː	ˈœ	0.217
ˈɔː	ˈɔ_ɾ	0.2
ˈɐ	-	0.2
ˈuː	-	0.2
ˈaɪ̯	ˈɪ	0.192
ˈəʊ̯	ˈɛ	0.188
ˈəʊ̯	-	0.188
n	nː	0.182
k	-	0.182
θ	ɾ	0.167
ɡ	ə	0.167
ə	ɾ_ə	0.167
ˈaɪ̯	ˈyː	0.154
ˈɪ	ˈʏ	0.152
ˈɪ	ˈiː	0.152
h	j	0.136
ˈɐ	ˈʊ	0.133
ˈɐ	ˈɔ	0.133
ˈɐ	ˈœ	0.133
ə	ə_ɾ	0.133
ˈiː	ˈyː	0.13
ˈiː	ˈoː	0.13
ˈiː	-	0.13
ˈɪ	ˈyː	0.121
ˈɪ	-	0.121
ˈaɪ̯	ˈʉː	0.115
ˈaɪ̯	ˈɛ	0.115
s	ʂ	0.114
ə	ə	0.1
ə	-	0.1
p	pː	0.1
t	-	0.098
ˈe	ˈʉː	0.095
ˈɪ	ˈœ	0.091
n	-	0.091
d	ə	0.091
ˈiː	ˈiː	0.087
w	-	0.087
ˈaɪ̯	ˈøː_j	0.077
l	lː	0.069
ˈɪ	ˈøː	0.061
ˈɪ	ˈoː	0.061
