English	Bokmål Norwegian	probability
θ_#>	#>	1.0
ˈʊ	ˈuː	1.0
ˈəʊ̯_#>	ˈoː_#>	1.0
ˈɐ_ð	ˈuː	1.0
ˈæ	ˈɑ	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈe_d	ˈøː	1.0
ʧ	k	1.0
ʤ	ɡː	1.0
ɹ	ɾ	1.0
ɫ_d	lː	1.0
ɫ_#>	l_#>	1.0
ɪ	i	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ð	ˈæː	1.0
z	s_ə	1.0
w_ˈʊ	ˈʉ	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
p	p	1.0
l	l	1.0
kʰ	kʰ	1.0
j	ɡ	1.0
f	f	1.0
d_ə	ə_ɾ	1.0
d_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɐ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ɹ	<#_ɾ	1.0
<#_j	<#	1.0
#>	ɡ_#>	1.0
h	h	0.909
s	s	0.878
θ	tʰ	0.846
w	ʋ	0.84
k	k	0.818
ˈaʊ̯	ˈʉː	0.75
m	m	0.75
ˈeɪ̯	ˈɑː	0.667
n	n	0.667
f_#>	ʋ_#>	0.667
ˈuː	ˈuː	0.625
t	t	0.625
n_d	nː	0.625
ˈɒ	ˈɑ	0.6
ʃ	s_k	0.6
v	ʋ_ə	0.6
ˈe	ˈɛ	0.583
ɡ	ɡ	0.583
ə	ɾ	0.577
ˈəʊ̯	ˈæɪ̯	0.545
ˈɐ	ˈʉ	0.5
ɫ	lː	0.5
ɫ	l	0.5
ˈɔː	ˈɑ	0.455
ˈɑː	ˈɑː	0.429
ˈɒ	ˈʉː	0.4
ʃ	ʂ	0.4
v	-	0.4
ˈuː	ˈoː	0.375
n_d	nː_ə	0.375
ˈɔː	ˈuː	0.364
ˈeɪ̯	ˈæɪ̯	0.333
f_#>	#>	0.333
ˈaɪ̯	ˈiː	0.32
ˈiː	ˈøː	0.316
ˈɑː	ˈɑ_ɾ	0.286
ˈɑː	ˈɑ	0.286
t	tː	0.275
ˈəʊ̯	ˈɛ	0.273
ˈiː	ˈœ	0.263
ˈɪ	ˈɪ	0.25
ˈe	ˈøː	0.25
ˈaʊ̯	ˈʉ	0.25
ɡ	j	0.25
m	mː	0.25
ˈaɪ̯	ˈɪ	0.2
ˈəʊ̯	ˈoː	0.182
ˈɔː	ˈɔ_ɾ	0.182
k	-	0.182
n	nː	0.178
ˈɐ	ˈʊ	0.167
ˈɐ	ˈɔ	0.167
ˈɐ	ˈœ	0.167
ˈe	-	0.167
ɡ	ə	0.167
ˈaɪ̯	ˈyː	0.16
w	-	0.16
ˈiː	ˈyː	0.158
ˈiː	ˈoː	0.158
ˈɪ	ˈʏ	0.156
θ	nː	0.154
ə	ə_ɾ	0.154
ə	ə	0.154
ˈɪ	ˈyː	0.125
ˈɪ	ˈiː	0.125
ˈaɪ̯	ˈʉː	0.12
ˈaɪ̯	ˈɛ	0.12
ə	ɾ_ə	0.115
ˈiː	ˈiː	0.105
ˈɪ	ˈœ	0.094
h	j	0.091
n	ɳ	0.089
ˈaɪ̯	j	0.08
s	ʂ	0.073
n	nː_ə	0.067
ˈɪ	ˈɛ	0.062
ˈɪ	ˈøː_ɾ	0.062
ˈɪ	ˈoː	0.062
ˈɪ	ˈeː	0.062
