English	Bokmål Norwegian	probability
#>	ɾ_#>	1.0
<#	<#_kʰ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_tʰ	1.0
<#_ɹ	<#_ɾ	1.0
<#_ʧ	<#_ç	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈɐ	<#_ˈɔ	1.0
<#_θ	<#_tʰ	1.0
f_#>	ʋ_#>	1.0
h	<#_j_ˈɛ	1.0
j	ɡ	1.0
k_#>	k_#>	1.0
l	l	1.0
m	mː	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
z	ə	1.0
ð	ˈæː	1.0
ŋ	ŋː	1.0
ŋ_#>	ŋː_#>	1.0
ŋ_k	kː_ə	1.0
ŋ_ɡ	ŋː	1.0
ə_#>	ɾ_#>	1.0
ɪ_#>	i_#>	1.0
ɫ_#>	l_#>	1.0
ɫ_d	lː	1.0
ʃ_#>	s_k	1.0
ʤ_#>	ɡː_#>	1.0
ʧ_#>	k	1.0
ˈaɪ̯_t	ˈɛ_tː	1.0
ˈe_d	ˈøː_#>	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈæ	ˈɑ	1.0
ˈɐ_ð	ˈuː	1.0
ˈɔː_n	ˈuː_ɳ	1.0
ˈəʊ̯_#>	ˈoː_#>	1.0
ˈɜː	ɾ	1.0
n	-	0.1
t	-	0.091
t	ʈ	0.091
ə	ɾ_ə	0.571
ɹ	ɾ_ˈʏ	0.1
ˈe	-	0.231
ˈe	ˈøː	0.231
ˈiː	ˈiː	0.1
<#_w	<#_ʋ	0.682
d	-	0.562
ˈaɪ̯	ˈʉː	0.12
ˈaɪ̯	ˈɪ	0.2
ˈaʊ̯	ˈʉ	0.182
ˈiː	ˈoː	0.2
ˈɔː	ɾ	0.222
ˈɔː	ˈɔ_ɾ	0.222
ˈəʊ̯	ˈɛ	0.2
ˈəʊ̯	ˈoː	0.2
<#_ɡ	<#_j	0.3
<#_ʃ	<#_s_k	0.333
k	-	0.333
v	-	0.333
ˈeɪ̯	ˈæɪ̯	0.333
ˈiː	ˈøː	0.3
θ_#>	nː_#>	0.333
s	sː	0.4
t	tː	0.364
ˈɒ	ˈʉː	0.4
ˈɪ	ˈʏ	0.194
d	ə	0.125
d	d_#>	0.125
n	n	0.45
n	nː	0.45
n_d	nː_ə	0.5
n_d	nː	0.5
t	t	0.455
w	-	0.25
w	ʋ	0.75
ɫ	lː	0.5
ɫ	l	0.5
ˈiː	ˈyː	0.15
ˈiː	ˈœ	0.25
ˈɐ	ˈʉ	0.5
ˈɪ	ˈɛ	0.065
ˈɪ	ˈeː	0.065
ˈɪ	ˈøː	0.065
ˈʊ	ˈuː	0.5
ˈʊ	ˈʉ	0.5
s	ʂ	0.6
ˈaɪ̯	ˈyː	0.16
ˈaɪ̯	ˈiː	0.36
ˈuː	ˈyː	0.286
ˈuː	ˈoː	0.286
ˈɑː	ˈɑ_ɾ	0.286
ˈɑː	ˈɑ	0.286
ˈɒ	ˈɑ	0.6
ˈɔː	ˈɑ	0.556
ˈəʊ̯	ˈæɪ̯	0.6
<#_ɡ	<#_ɡ	0.7
<#_ʃ	<#_ʂ	0.667
k	k	0.667
v	ʋ_ə	0.667
ˈeɪ̯	ˈɑː	0.667
ˈɐ	ˈɔ	0.167
ˈɐ	ˈʊ	0.167
ˈɐ	ˈœ	0.167
ˈɪ	ˈœ	0.097
θ_#>	#>	0.667
<#_w	<#	0.318
d	d	0.188
ˈaɪ̯	ˈøː_j	0.08
ˈaɪ̯	ˈɑ	0.08
ˈaʊ̯	ˈʉː	0.818
ˈe	ˈɛ	0.538
ˈɪ	ˈɪ	0.258
ə	-	0.429
ɹ	ɾ	0.9
ˈuː	ˈuː	0.429
ˈɑː	ˈɑː	0.429
ˈɪ	ˈyː	0.129
ˈɪ	ˈiː	0.129
