English	Bokmål Norwegian	probability
ˈɜː	-	1.0
ˈɛ	-	1.0
ˈɐ_ð	ˈuː	1.0
ˈɐ_n	n	1.0
ˈuː_#>	#>	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈeɪ̯_#>	#>	1.0
ˈe_d	ˈøː	1.0
ʤ	ɡː	1.0
ɹ	ɾ	1.0
ɫ_#>	l_#>	1.0
əʊ̯	ɡ	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ð_ə	ɾ	1.0
z	s_ə	1.0
tʰ	tʰ	1.0
s_#>	#>	1.0
pʰ	pʰ	1.0
p	p	1.0
kʰ	kʰ	1.0
f	f	1.0
d_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɐ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ɹ	<#_ɾ	1.0
<#_w	<#	1.0
<#_j	<#	1.0
<#	<#_ç	1.0
l	l	0.929
s	s	0.923
w	ʋ	0.913
h	h	0.909
ˈaʊ̯	ˈʉː	0.75
m	m	0.75
k	k	0.75
n_d	nː	0.7
ˈeɪ̯	ˈɑː	0.667
ɪ	-	0.667
θ	tʰ	0.625
ˈuː	ˈuː	0.625
ɫ	lː	0.615
t	t	0.61
ˈɐ	ˈʉ	0.6
ʧ	k	0.6
ʃ	s_k	0.6
n	n	0.6
ˈæ	ˈɑ	0.583
ɡ	ɡ	0.583
ˈɒ	-	0.571
v	-	0.571
f_#>	ʋ_#>	0.571
ˈʊ	ˈʉ	0.5
ˈʊ	ˈuː	0.5
j	ɡ	0.5
j	-	0.5
ə	ɾ	0.464
ˈe	-	0.444
ˈɒ	ˈɑ	0.429
v	ʋ_ə	0.429
f_#>	#>	0.429
ˈæ	-	0.417
ʧ	ç	0.4
ʃ	ʂ	0.4
ˈe	ˈɛ	0.389
ˈɔː	ˈɑ	0.385
ɫ	l	0.385
θ	-	0.375
ˈəʊ̯	ˈæɪ̯	0.375
ˈuː	ˈoː	0.375
ˈɑː	ˈɑː	0.333
ˈeɪ̯	ˈæɪ̯	0.333
ɪ	i	0.333
ˈɔː	ˈuː	0.308
n_d	nː_ə	0.3
ˈaɪ̯	ˈiː	0.296
ˈiː	ˈøː	0.261
ˈəʊ̯	ˈoː	0.25
ˈaʊ̯	ˈʉ	0.25
ɡ	j	0.25
m	mː	0.25
k	-	0.25
t	tː	0.244
ˈɪ	ˈɪ	0.222
ˈɑː	ˈɑ_ɾ	0.222
ˈɑː	ˈɑ	0.222
ˈɑː	-	0.222
ˈiː	ˈœ	0.217
ə	ə_ɾ	0.214
ˈɐ	ˈʊ	0.2
ˈɐ	ˈɔ	0.2
ˈəʊ̯	ˈɛ	0.188
ˈəʊ̯	-	0.188
ˈaɪ̯	ˈɪ	0.185
ˈiː	-	0.174
ˈɪ	ˈʏ	0.167
ˈɪ	-	0.167
ˈe	ˈøː	0.167
ɡ	ə	0.167
ˈɔː	ˈɔ_ɾ	0.154
ˈɔː	ɾ	0.154
ˈaɪ̯	ˈyː	0.148
ə	ə	0.143
ˈɪ	ˈiː	0.139
n	nː	0.133
ˈiː	ˈyː	0.13
ˈiː	ˈoː	0.13
ˈɪ	ˈyː	0.111
ˈaɪ̯	ˈʉː	0.111
ˈaɪ̯	ˈɛ	0.111
ə	ɾ_ə	0.107
t	-	0.098
h	j	0.091
n	ɳ	0.089
n	-	0.089
ˈiː	ˈiː	0.087
w	-	0.087
ˈɪ	ˈœ	0.083
s	ʂ	0.077
ˈaɪ̯	ˈøː_j	0.074
ˈaɪ̯	-	0.074
ə	-	0.071
l	lː	0.071
ˈɪ	ˈøː_ɾ	0.056
ˈɪ	ˈoː	0.056
