English	Bokmål Norwegian	probability
ˈɜː	ɾ	1.0
ˈəʊ̯_#>	ˈoː_#>	1.0
ˈɔː_n	ˈuː_ɳ	1.0
ˈɒ	ˈɑ	1.0
ˈɐ_ð	ˈuː	1.0
ˈæ	ˈɑ	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈaʊ̯_#>	ˈʉː_#>	1.0
ˈaɪ̯_n	ˈɪ_nː	1.0
ʧ_#>	k_#>	1.0
ʧ	ə	1.0
ʤ_#>	ɡː_#>	1.0
ɹ_ˈiː	ɾ_ˈœ	1.0
ɪ_#>	i_#>	1.0
ɪ	ŋ	1.0
ə_#>	ɾ_#>	1.0
ŋ_ɡ	ŋː_ə	1.0
ŋ_k	kː_ə	1.0
ð	ˈæː	1.0
z	ə	1.0
v_#>	#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
p	p	1.0
n_d	nː_ə	1.0
m	mː	1.0
k_#>	k_#>	1.0
h	j	1.0
d_#>	#>	1.0
d	d	1.0
<#_θ	<#_tʰ	1.0
<#_ˈɐ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ʧ	<#_ç	1.0
<#_ɹ	<#_ɾ	1.0
<#_tʰ	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ɾ_#>	1.0
ɹ	ɾ	0.882
l	l	0.867
t_#>	t_#>	0.846
ˈaʊ̯	ˈʉː	0.778
w	ʋ	0.75
ˈɔː	ˈɑ	0.714
<#_ɡ	<#_ɡ	0.7
n_#>	n_#>	0.688
θ_#>	#>	0.667
ˈeɪ̯	ˈɑː	0.667
ɫ_#>	l_#>	0.667
ŋ_#>	ŋː_#>	0.667
<#_ʃ	<#_ʂ	0.667
<#_w	<#_ʋ	0.652
m_#>	m_#>	0.636
ə	ɾ_ə	0.625
n	nː	0.619
ˈuː_#>	#>	0.6
ˈuː	ˈuː	0.6
v	ʋ_ə	0.6
s	ʂ	0.6
k	k_ə	0.6
ˈəʊ̯	ˈæɪ̯	0.545
ˈʊ	ˈʉ	0.5
ˈʊ	ˈuː	0.5
ˈɐ	ˈʉ	0.5
ʃ_#>	s_k_ə_#>	0.5
ʃ_#>	s_k_#>	0.5
ɫ	lː	0.5
ɫ	l	0.5
p_#>	p_ə_#>	0.5
p_#>	p_#>	0.5
f_#>	ʋ_#>	0.5
f_#>	#>	0.5
t	tː	0.476
ˈe	ˈɛ	0.467
ˈɑː	ˈɑː	0.429
t	t	0.429
ˈuː_#>	ˈuː_#>	0.4
ˈuː	ˈoː	0.4
ˈiː	ˈøː	0.4
ˈe	ˈøː	0.4
v	ʋ	0.4
s	sː	0.4
k	-	0.4
n	n	0.381
ˈaɪ̯	ˈiː	0.375
ə	ə	0.375
m_#>	mː_ə_#>	0.364
<#_w	<#	0.348
θ_#>	nː_#>	0.333
ˈeɪ̯	ˈæɪ̯	0.333
ɫ_#>	lː_#>	0.333
ŋ_#>	ŋː_ə_#>	0.333
<#_ʃ	<#_s_k	0.333
n_#>	#>	0.312
<#_ɡ	<#_j	0.3
ˈɔː	ˈɔ_ɾ	0.286
ˈɑː	ˈɑ_ɾ	0.286
ˈɑː	ˈɑ	0.286
ˈəʊ̯	ˈɛ	0.273
ˈiː	ˈoː	0.267
w	-	0.25
ˈɪ	ˈɪ	0.242
ˈaʊ̯	ˈʉ	0.222
ˈiː	ˈyː	0.2
ˈɪ	ˈʏ	0.182
ˈəʊ̯	ˈoː	0.182
ˈɐ	ˈʊ	0.167
ˈɐ	ˈɔ	0.167
ˈɐ	ˈœ	0.167
ˈaɪ̯	ˈyː	0.167
t_#>	#>	0.154
ˈiː	ˈiː	0.133
ˈe	-	0.133
l	lː	0.133
ˈaɪ̯	ˈʉː	0.125
ˈaɪ̯	ˈɪ	0.125
ˈaɪ̯	ˈɛ	0.125
ˈɪ	ˈyː	0.121
ˈɪ	ˈiː	0.121
ɹ	ɾ_ˈʏ	0.118
t	ʈ	0.095
ˈɪ	ˈœ	0.091
ˈaɪ̯	ˈøː_j	0.083
ˈɪ	ˈɛ	0.061
ˈɪ	ˈøː	0.061
ˈɪ	ˈoː	0.061
ˈɪ	ˈeː	0.061
