English	Bokmål Norwegian	probability
θ_#>	#>	1.0
ˈʊ	ˈuː	1.0
ˈɜː	ɾ	1.0
ˈɐ_ð	ˈuː	1.0
ˈæ	ˈɑ	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈe_d	ˈøː	1.0
ʤ	ɡː	1.0
ɫ_#>	l_#>	1.0
ɪ	i	1.0
əʊ̯	ɡ	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ð	ˈæː	1.0
z	s_ə	1.0
w_ˈʊ	ˈʉ	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
p	p	1.0
l	l	1.0
kʰ	kʰ	1.0
f	f	1.0
d_ˈɪ	d_ˈyː	1.0
d_ə	ə_ɾ	1.0
d_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ɹ	<#_ɾ	1.0
<#_n	<#_n	1.0
h	h	0.909
ɹ	ɾ	0.9
s	s	0.884
w	ʋ	0.875
θ	tʰ	0.846
k	k	0.818
ˈaʊ̯	ˈʉː	0.75
m	m	0.739
ˈeɪ̯	ˈɑː	0.667
f_#>	ʋ_#>	0.667
ˈe	ˈɛ	0.643
t	t	0.634
n_d	nː	0.625
ɫ	lː	0.615
ˈɒ	ˈɑ	0.6
ʧ	k	0.6
v	ʋ	0.6
j	-	0.6
ɡ	ɡ	0.583
n	n	0.559
ʃ	s_k	0.556
ˈuː	ˈuː	0.5
ə	ɾ	0.48
ˈəʊ̯	ˈæɪ̯	0.462
ʃ	ʂ	0.444
ˈɑː	ˈɑː	0.429
ˈɒ	ˈʉː	0.4
ˈɐ	ˈʉ	0.4
ʧ	ç	0.4
v	-	0.4
j	ɡ	0.4
ˈɔː	ˈɑ	0.385
ɫ	l	0.385
n_d	nː_ə	0.375
ˈaɪ̯	ˈiː	0.348
ˈɐ	ˈɔ	0.333
ˈeɪ̯	ˈæɪ̯	0.333
f_#>	#>	0.333
ˈəʊ̯	ˈoː	0.308
ˈɔː	ˈuː	0.308
ˈuː	ˈoː	0.3
ˈiː	ˈøː	0.3
ˈɪ	ˈɪ	0.286
ˈɑː	ˈɑ_ɾ	0.286
ˈɑː	ˈɑ	0.286
t	tː	0.268
m	mː	0.261
ˈiː	ˈœ	0.25
ˈaʊ̯	ˈʉ	0.25
ɡ	j	0.25
ə	ə_ɾ	0.24
n	nː	0.235
ˈəʊ̯	ˈɛ	0.231
ˈaɪ̯	ˈɪ	0.217
ˈɪ	ˈʏ	0.214
ˈe	ˈøː	0.214
ˈuː	ˈyː	0.2
ˈiː	ˈoː	0.2
ə	ə	0.2
k	-	0.182
ˈaɪ̯	ˈyː	0.174
ɡ	ə	0.167
θ	nː	0.154
ˈɔː	ˈɔ_ɾ	0.154
ˈɔː	ɾ	0.154
ˈiː	ˈyː	0.15
ˈɪ	ˈiː	0.143
ˈe	-	0.143
ˈɐ	ˈʊ	0.133
ˈɐ	ˈœ	0.133
ˈaɪ̯	ˈʉː	0.13
ˈaɪ̯	ˈɛ	0.13
w	-	0.125
n	ɳ	0.118
ˈiː	ˈiː	0.1
ɹ	ɾ_ˈʏ	0.1
h	j	0.091
n	nː_ə	0.088
ə	ɾ_ə	0.08
ˈɪ	ˈɛ	0.071
ˈɪ	ˈœ	0.071
ˈɪ	ˈøː_ɾ	0.071
ˈɪ	ˈyː	0.071
ˈɪ	ˈeː	0.071
s	ʂ	0.07
