Afrikaans	Swiss German	probability
χ_r	ɡ̊_r	1.0
ˈɪə̯_n	ˈæi̯	1.0
ˈɑː_n_#>	ˈɒː_#>	1.0
ˈœu̯	ˈɒ_l	1.0
ˈæː	ˈæ	1.0
ˈyː	ˈyː	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ŋ_#>	#>	1.0
v̥_#>	b̥_#>	1.0
v_ə	b̥_ə	1.0
v	ʋ	1.0
s_k	ʒ̊	1.0
r_χ	r_ɡ̊	1.0
r_ə	r_n	1.0
r_d̥	r_tː	1.0
r	r	1.0
n_d̥	ŋ	1.0
m	m	1.0
j	j	1.0
d_r	tː_r	1.0
b	b̥	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_r	<#_r	1.0
<#_d	<#_tː	1.0
<#	<#_ɡ̊	1.0
ˈə	ˈi	0.895
d	d̥	0.889
v̥	v̥	0.857
n	n	0.851
ˈœɪ̯	ˈuː	0.8
ŋ	ŋ	0.8
ə	ə	0.714
ˈɛ	ˈæ	0.667
ˈəɪ̯	ˈiː	0.667
ˈu	ˈuə̯	0.667
χ	ɡ̊	0.611
p	fː	0.6
ˈa	ˈɒ	0.593
d̥	d̥	0.565
ˈɔ	ˈu	0.545
ˈɪə̯	ˈæ	0.5
ˈœ	ˈy	0.5
ˈœ	ˈu	0.5
s	z̥	0.464
d̥	tː	0.435
k	ɣ̊	0.419
ˈɑː	ˈɒː	0.4
p	p͡f	0.4
t	sː	0.395
ˈi	ˈyː	0.389
ˈæ	ˈi	0.375
ˈæ	ˈe	0.375
t	ʦ	0.372
ˈɔ	ˈo	0.364
k	χː	0.355
ˈʊə̯	ˈoː	0.333
ˈɪə̯	ˈæi̯	0.333
ˈɛ	ˈy	0.333
ˈəɪ̯	ˈæi̯	0.333
ˈu	ˈyə̯	0.333
ˈɑː	ˈɒ	0.3
ə	i	0.286
ˈʊə̯	ˈo	0.25
ˈʊə̯	ˈau̯	0.25
ˈæ	ˈæ	0.25
t	tː	0.233
s	ʒ̊	0.232
s	ʃː	0.232
k	kː	0.226
ˈi	ˈiə̯	0.222
ˈa	ˈɒː	0.222
ˈœɪ̯	ˈyː	0.2
ŋ	ɡ̊	0.2
ˈʊə̯	ˈøː	0.167
ˈɪə̯	ˈæː	0.167
ˈi	ˈeː	0.167
ˈɑː	ˈæ	0.15
ˈɑː	ˈoː	0.15
v̥	fː	0.143
χ	χː_tː	0.139
χ	χː	0.139
χ	kː	0.111
ˈi	ˈy	0.111
ˈi	-	0.111
ˈa	ˈæ	0.111
d	tː	0.111
n	-	0.106
ˈə	ˈiə̯	0.105
ˈɔ	-	0.091
ˈa	ˈø	0.074
