Afrikaans	Swiss German	probability
<#	<#_ɡ̊	1.0
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_j	<#_j	1.0
<#_k	<#_χ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p͡f	1.0
<#_r	<#_r	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_ʋ	1.0
<#_ɦ	<#_h	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ˈæ	<#_ˈe	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈʊə̯	<#_ˈoː	1.0
<#_χ	<#_ɡ̊	1.0
f_#>	f_#>	1.0
m	mː_ə	1.0
n	n	1.0
n_d̥_#>	ŋ_#>	1.0
r	r	1.0
s_t	ʃ_t	1.0
t_ə	sː_ə	1.0
v	ʋ	1.0
v_ə	b̥_ə	1.0
v̥_#>	b̥_#>	1.0
w	ʋ	1.0
ə_ŋ	n	1.0
ˈa_n	ˈɒ_n	1.0
ˈi_#>	ˈyː_#>	1.0
ˈi_r	ˈiə̯_r	1.0
ˈyː	ˈyː	1.0
ˈæː_r	ˈæ_r	1.0
ˈœ	ˈy	1.0
ˈœ_χ	ˈu_ɡ̊ː	1.0
ˈœu̯	ˈɒ_l	1.0
ˈɛː	ə	1.0
ˈʊə̯_r	ˈo_r	1.0
χ_t	χ_t	1.0
n_#>	nː_ə	0.091
t	ʦ	0.231
ˈa	ˈɒː	0.261
ˈə	ˈiə̯	0.111
ˈʊə̯	ˈo	0.111
n_#>	n_#>	0.182
s_#>	ʃ_#>	0.312
ŋ	-	0.182
ŋ	ŋ_ə	0.182
ŋ	ŋ_ɡ̊	0.182
ə	-	0.222
ˈœɪ̯	ˈyː	0.222
ˈʊə̯	ˈøː	0.222
χ_#>	ɡ̊ː_ə	0.182
<#_d	<#_t	0.643
<#_s	<#_ʃ	0.543
d_ə	d̥	0.333
d̥	d̥_ə	0.333
d̥	ə	0.333
d̥	tː	0.333
k_#>	k_ə	0.143
k_#>	k_#>	0.143
s	r	0.3
s	s	0.3
ɫ	l	0.923
ˈɑː	ˈɒ	0.273
ˈɛ	ˈy	0.333
ˈɪə̯	ˈæː	0.133
ˈʊə̯	ˈau̯	0.333
ˈʊə̯	ˈoː	0.333
m_#>	m_ə	0.4
p	p͡f_#>	0.4
p_#>	fː_#>	0.4
s	ʃ_t	0.4
t_#>	s	0.154
ə	ə	0.444
ˈu	ˈuə̯	0.714
ˈæ	ˈæ	0.4
ˈəɪ̯	ˈæi̯	0.364
ˈɪə̯	ˈæ	0.4
d̥_#>	t_#>	0.5
d̥_#>	d̥_#>	0.5
k	k	0.25
k	-	0.75
r_#>	r_ə	0.115
r_#>	r_#>	0.885
t	t	0.385
t	sː_ə	0.385
ŋ	ŋ	0.455
ɫ_#>	l_ə	0.25
ɫ_#>	l_#>	0.75
ˈa	ˈɒ	0.565
ˈi	-	0.25
ˈɑː	ˈɒː	0.455
ˈɔ	-	0.095
χ	ɡ̊_ə	0.5
χ	χ_t	0.5
k_#>	χ_ə	0.286
m_#>	m_#>	0.6
p	f_ə	0.6
p_#>	f_#>	0.6
ˈu	ˈyə̯	0.286
ˈæ	ˈi	0.6
ˈɑː	ˈæ	0.136
ˈɑː	ˈoː	0.136
ˈɔ	ˈu	0.476
ˈəɪ̯	ˈiː	0.636
<#_d	<#_d̥	0.357
<#_s	<#_s	0.457
d_ə	d̥_ə	0.667
n_#>	#>	0.727
ə	i	0.167
ə	i_ɡ̊	0.167
ɫ	lː	0.077
ˈa	ˈø	0.087
ˈa	ˈæ	0.087
ˈi	ˈeː	0.167
ˈi	ˈy	0.167
ˈi	ˈyː	0.417
ˈɛ	ˈæ	0.667
ˈɪə̯	ˈæi̯	0.467
s_#>	s_#>	0.688
t_#>	ʦ_#>	0.308
t_#>	sː_#>	0.538
ˈœɪ̯	ˈuː	0.778
χ_#>	ɡ̊_#>	0.818
k_#>	χ_#>	0.429
ˈɔ	ˈo	0.429
ˈə	ˈi	0.889
