Afrikaans	Swiss German	probability
χ_t	χ_t	1.0
ˈœu̯	ˈɒ_l	1.0
ˈæː	ˈæ	1.0
ˈyː	ˈyː	1.0
ɫ_#>	lː_#>	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ŋ_#>	n_#>	1.0
ə_#>	#>	1.0
w	ʋ	1.0
v̥_#>	b̥_#>	1.0
v̥	f	1.0
v_ə	b̥_ə	1.0
v	ʋ	1.0
t_ə	t_ə	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
r_χ	r_ɡ̊	1.0
r_d̥	r_t	1.0
r	r	1.0
n_ə	n_i	1.0
n_d̥_#>	ŋ_#>	1.0
n_#>	#>	1.0
j	j	1.0
d̥_#>	#>	1.0
d_ə	d̥	1.0
d_r	t_r	1.0
b	b̥	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ɡ̊	1.0
m	m	0.92
ˈə	ˈi	0.895
n	n	0.889
ˈœɪ̯	ˈuː	0.8
ŋ	ŋ	0.8
k	χ	0.793
ə	ə	0.789
χ	ɡ̊	0.676
ˈɛ	ˈæ	0.667
ˈəɪ̯	ˈiː	0.667
ˈu	ˈuə̯	0.667
ˈa	ˈɒ	0.615
ˈɔ	ˈu	0.6
d̥	d̥	0.565
s	s	0.551
d	d̥	0.519
ˈœ	ˈy	0.5
ˈœ	ˈu	0.5
t	ʦ	0.485
d	t	0.481
ˈɪə̯	ˈæi̯	0.467
ˈɑː	ˈɒː	0.455
t	sː	0.455
ˈi	ˈyː	0.438
ˈæ	ˈe	0.429
ˈɪə̯	ˈæ	0.4
ˈɔ	ˈo	0.4
p	p͡f	0.4
d̥	t	0.348
ˈʊə̯	ˈoː	0.333
ˈɛ	ˈy	0.333
ˈəɪ̯	ˈæi̯	0.333
ˈu	ˈyə̯	0.333
s	ʃ	0.327
ˈæ	ˈæ	0.286
ˈæ	ˈi	0.286
ˈɑː	ˈɒ	0.273
ˈʊə̯	ˈo	0.25
ˈʊə̯	ˈau̯	0.25
ˈi	ˈiə̯	0.25
ˈa	ˈɒː	0.231
ə	i	0.211
k	k	0.207
ˈœɪ̯	ˈyː	0.2
ŋ	ɡ̊	0.2
p	fː	0.2
p	f_ə	0.2
p	f	0.2
ˈi	ˈeː	0.188
ˈʊə̯	ˈøː	0.167
ˈɑː	ˈæ	0.136
ˈɑː	ˈoː	0.136
χ	χ_t	0.135
ˈɪə̯	ˈæː	0.133
ˈi	ˈy	0.125
n	nː	0.111
χ	ɡ̊ː	0.108
ˈə	ˈiə̯	0.105
d̥	ə	0.087
s	ʃ_t	0.082
χ	χ	0.081
m	mː	0.08
ˈa	ˈø	0.077
ˈa	ˈæ	0.077
t	s	0.061
