Afrikaans	Swiss German	probability
χ_t	χ_t	1.0
χ_#>	ɡ̊_#>	1.0
ˈʊə̯_r	ˈo_r	1.0
ˈɪə̯_t_#>	sː_ə_#>	1.0
ˈɛː	ə	1.0
ˈɛ	ˈæ	1.0
ˈə_n	ˈi_n	1.0
ˈœu̯	ˈɒ_l	1.0
ˈœ_χ	ˈu_ɡ̊ː	1.0
ˈœ	ˈy	1.0
ˈæː_r	ˈæ_r	1.0
ˈyː	ˈyː	1.0
ˈi_r	ˈiə̯_r	1.0
ˈi_#>	ˈyː_#>	1.0
ˈa_χ	ˈɒ_χ	1.0
ˈa_n	ˈɒ_n	1.0
ə_ŋ_#>	n_#>	1.0
w	ʋ	1.0
v̥_#>	b̥_#>	1.0
v_ə	b̥_ə	1.0
v	ʋ	1.0
t_ə	sː_ə	1.0
s_t	ʃ_t	1.0
r	r	1.0
p	f_ə	1.0
n_d̥_#>	ŋ_#>	1.0
n	n	1.0
f_#>	f_#>	1.0
<#_χ	<#_ɡ̊	1.0
<#_ˈʊə̯	<#_ˈoː	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈæ	<#_ˈe	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_h	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_χ	1.0
<#_j	<#_j	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
#>	t_#>	1.0
ɫ	l	0.923
r_#>	r_#>	0.885
ˈə	ˈi	0.857
ˈœɪ̯	ˈuː	0.778
k	-	0.75
n_#>	#>	0.727
ˈu	ˈuə̯	0.714
d_ə	d̥_ə	0.667
<#_d	<#_t	0.643
ˈəɪ̯	ˈiː	0.636
ˈæ	ˈi	0.6
m_#>	m_#>	0.6
<#	<#_ɡ̊	0.6
s_#>	s_#>	0.562
<#_s	<#_ʃ	0.543
t_#>	sː_#>	0.538
ə	ə	0.526
ˈa	ˈɒ	0.524
χ	ɡ̊_ə	0.5
ˈɪə̯	ˈæi̯	0.5
ɫ_#>	l_#>	0.5
t	t	0.5
d̥_#>	t_#>	0.5
d̥_#>	d̥_#>	0.5
ˈɔ	ˈu	0.476
<#_s	<#_s	0.457
ˈɑː	ˈɒː	0.455
ŋ	ŋ	0.455
ˈɔ	ˈo	0.429
p_#>	f_#>	0.429
k_#>	χ_#>	0.429
ˈi	ˈyː	0.417
ˈæ	ˈæ	0.4
s	ʃ_t	0.4
m_#>	m_ə_#>	0.4
<#	<#_ˈæ	0.4
ˈəɪ̯	ˈæi̯	0.364
ˈɪə̯	ˈæ	0.357
<#_d	<#_d̥	0.357
ˈʊə̯	ˈoː	0.333
ˈʊə̯	ˈau̯	0.333
d̥	ə	0.333
d̥	tː	0.333
d̥	d̥_ə	0.333
d_ə	d̥	0.333
s_#>	ʃ_#>	0.312
t_#>	ʦ_#>	0.308
χ	χ_t	0.3
s	s	0.3
s	r	0.3
ˈu	ˈyə̯	0.286
ˈa	ˈɒː	0.286
p_#>	p͡f_#>	0.286
p_#>	fː_#>	0.286
k_#>	χ_ə_#>	0.286
ˈɑː	ˈɒ	0.273
ˈi	-	0.25
ɫ_#>	ɡ̊_l_#>	0.25
ɫ_#>	l_ə_#>	0.25
t	ʦ	0.25
t	sː_ə	0.25
k	k	0.25
ˈʊə̯	ˈøː	0.222
ˈœɪ̯	ˈyː	0.222
χ	ɡ̊ː_ə	0.2
ŋ	ŋ_ɡ̊	0.182
ŋ	ŋ_ə	0.182
ŋ	-	0.182
n_#>	n_#>	0.182
ˈi	ˈy	0.167
ˈi	ˈeː	0.167
ə	i_ɡ̊	0.158
ə	i	0.158
ə	-	0.158
t_#>	s_#>	0.154
ˈɪə̯	ˈæː	0.143
ˈə	ˈiə̯	0.143
k_#>	k_ə_#>	0.143
k_#>	k_#>	0.143
ˈɑː	ˈæ	0.136
ˈɑː	ˈoː	0.136
s_#>	χ_s_#>	0.125
r_#>	r_ə_#>	0.115
ˈʊə̯	ˈo	0.111
ˈɔ	-	0.095
ˈa	ˈø	0.095
ˈa	ˈæ	0.095
n_#>	nː_ə_#>	0.091
ɫ	lː	0.077
