Afrikaans	Swiss German	probability
χ_t	χ_t	1.0
ˈɪə̯_n	ˈæi̯	1.0
ˈɑː_n	ˈɒː	1.0
ˈœu̯	ˈɒ_l	1.0
ˈæː	ˈæ	1.0
ˈyː	ˈyː	1.0
ɦ	h	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
w	ʋ	1.0
v̥_#>	b̥_#>	1.0
v	ʋ	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
r_ə	r_n	1.0
p_#>	f_#>	1.0
n_d̥_#>	ŋ_#>	1.0
j	j	1.0
f	f	1.0
d_ə	d̥	1.0
b	b̥	1.0
<#_ˈʊə̯	<#_ˈoː	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ɡ̊	1.0
#>	b̥_#>	1.0
ɫ	l	0.953
r	r	0.934
m	m	0.92
ˈə	ˈi	0.889
ˈœɪ̯	ˈuː	0.8
k	χ	0.793
n	n	0.735
ə	ə	0.727
ˈa	ˈɒ	0.704
χ	ɡ̊	0.692
ˈɛ	ˈæ	0.667
ˈəɪ̯	ˈiː	0.667
ˈu	ˈuə̯	0.667
ˈɪə̯	ˈæ	0.6
d	t	0.581
ˈɔ	ˈu	0.571
s	s	0.571
ˈœ	ˈy	0.5
ˈœ	ˈu	0.5
ŋ	ŋ	0.5
p	p͡f	0.5
d̥	d̥	0.48
ˈi	ˈyː	0.467
d̥	t	0.44
ˈɔ	ˈo	0.429
ˈɑː	ˈɒː	0.421
d	d̥	0.419
ˈɪə̯	ˈæi̯	0.4
t	ʦ	0.394
t	sː	0.394
ˈæ	ˈi	0.375
ˈæ	ˈe	0.375
ˈɛ	ˈy	0.333
ˈəɪ̯	ˈæi̯	0.333
ˈu	ˈyə̯	0.333
s	ʃ	0.306
ˈʊə̯	ˈoː	0.273
ˈʊə̯	ˈo	0.273
ˈʊə̯	ˈau̯	0.273
ə	i	0.273
ˈɑː	ˈɒ	0.263
ˈæ	ˈæ	0.25
p	fː	0.25
p	f_ə	0.25
ˈa	ˈɒː	0.222
ŋ	-	0.214
k	k	0.207
ˈœɪ̯	ˈyː	0.2
ˈi	ˈiə̯	0.2
ˈi	ˈeː	0.2
ˈʊə̯	ˈøː	0.182
ˈɑː	ˈæ	0.158
ˈɑː	ˈoː	0.158
n	-	0.147
ŋ	ɡ̊	0.143
ŋ	ŋ_ɡ̊	0.143
ˈi	ˈy	0.133
χ	χ_t	0.128
ˈə	ˈiə̯	0.111
χ	ɡ̊ː	0.103
t	ə	0.091
s	ʃ_t	0.082
m	mː	0.08
d̥	tː	0.08
χ	χ	0.077
ˈa	ˈæ	0.074
t	t	0.061
t	s	0.061
n	ə	0.059
n	nː	0.059
