Afrikaans	Swiss German	probability
ˈɑː_t	ˈɒ_sː	1.0
ˈœu̯	ˈɒ_l	1.0
ˈæː	ˈæ	1.0
ˈyː	ˈyː	1.0
ɦ	h	1.0
w	ʋ	1.0
v̥_#>	b̥_#>	1.0
v_ə	b̥_ə	1.0
v	ʋ	1.0
t_ə	t_ə	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
r_χ	r_ɡ̊	1.0
r_ə	r	1.0
r	r	1.0
p_#>	f_#>	1.0
n_d̥_#>	ŋ_#>	1.0
n_#>	#>	1.0
j	j	1.0
f	f	1.0
d_ə	d̥	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#	<#_ɡ̊	1.0
ɫ	l	0.955
n	n	0.925
m	m	0.917
ˈə	ˈi	0.895
ˈœɪ̯	ˈuː	0.8
k	χ	0.793
#>	t_#>	0.75
ˈu	ˈuə̯	0.714
ə	ə	0.7
ˈɛ	ˈæ	0.667
ˈəɪ̯	ˈiː	0.667
ˈa	ˈɒ	0.655
χ	ɡ̊	0.641
ŋ	ŋ	0.615
ˈɔ	ˈu	0.6
d	t	0.562
s	s	0.551
ˈɪə̯	ˈæi̯	0.538
ˈɑː	ˈɒː	0.5
ˈœ	ˈy	0.5
ˈœ	ˈu	0.5
p	p͡f	0.5
d̥	d̥	0.5
t	ʦ	0.467
ˈɪə̯	ˈæ	0.462
ˈi	ˈyː	0.438
d	d̥	0.438
d̥	t	0.423
s	ʃ	0.408
ˈɔ	ˈo	0.4
t	sː	0.4
ˈæ	ˈi	0.375
ˈæ	ˈe	0.375
ˈʊə̯	ˈoː	0.333
ˈɛ	ˈy	0.333
ˈəɪ̯	ˈæi̯	0.333
ə	i	0.3
ˈu	ˈyə̯	0.286
ˈʊə̯	ˈo	0.25
ˈʊə̯	ˈau̯	0.25
ˈæ	ˈæ	0.25
ˈi	ˈiə̯	0.25
p	fː	0.25
p	f_ə	0.25
#>	b̥_#>	0.25
ŋ	n	0.231
ˈa	ˈɒː	0.207
k	k	0.207
ˈɑː	ˈɒ	0.2
ˈœɪ̯	ˈyː	0.2
ˈi	ˈeː	0.188
ˈʊə̯	ˈøː	0.167
ŋ	ɡ̊	0.154
ˈɑː	ˈæ	0.15
ˈɑː	ˈoː	0.15
χ	χ_t	0.128
χ	χ	0.128
ˈi	ˈy	0.125
ˈə	ˈiə̯	0.105
χ	ɡ̊ː	0.103
m	mː	0.083
d̥	tː	0.077
n	nː	0.075
ˈa	ˈø	0.069
ˈa	ˈæ	0.069
t	t	0.067
t	s	0.067
