Afrikaans	Swiss German	probability
χ_r	ɡ̊_r	1.0
ˈʊə̯_d̥	ˈoː_t	1.0
ˈɪø̯	-	1.0
ˈɛː	-	1.0
ˈɔː	-	1.0
ˈœu̯	ˈɒ_l	1.0
ˈyː	ˈyː	1.0
ˈoː	ˈoː_t	1.0
ɦ	h	1.0
w	ˈeː	1.0
v_ˈə	ʋ	1.0
v_ə	b̥_ə	1.0
v	ʋ	1.0
t_ə	t_ə	1.0
s_t	ʒ̊_t	1.0
s_k	ʒ̊	1.0
r_t	r_ʦ	1.0
r	r	1.0
m	m	1.0
j	j	1.0
i	æ	1.0
d	d̥	1.0
b	b̥	1.0
ˈə	ˈi	0.934
ɫ	l	0.927
v̥	v̥	0.836
ˈœɪ̯	ˈuː	0.824
d̥	t	0.808
ˈəɪ̯	ˈiː	0.753
ə	ə	0.743
n	n	0.715
ˈɔ	ˈu	0.675
ˈɛ	ˈæ	0.643
χ	ɡ̊	0.638
ˈu	ˈuə̯	0.607
ŋ	ŋ	0.594
ˈa	ˈɒ	0.588
ˈæ	ˈi	0.538
t	ʦ	0.533
s	z̥	0.516
ˈœ	ˈy	0.5
ˈœ	ˈu	0.5
ˈæː	ˈæ	0.5
ˈæː	-	0.5
k	ɣ̊	0.483
p	p͡f	0.44
ˈɑː	ˈɒː	0.4
ˈu	ˈyə̯	0.393
ˈi	ˈiə̯	0.37
ˈɪə̯	ˈæ	0.359
ˈɛ	ˈy	0.357
t	sː	0.356
ˈi	ˈyː	0.351
p	f	0.333
ˈʊə̯	ˈo	0.269
ˈʊə̯	ˈoː	0.26
ə	i	0.257
ˈəɪ̯	ˈæi̯	0.247
ˈɪə̯	-	0.246
ˈæ	ˈæ	0.242
ˈɔ	ˈo	0.239
n	-	0.239
ˈʊə̯	ˈau̯	0.23
p	fː	0.226
ŋ	ŋ_ɡ̊	0.225
ˈæ	ˈe	0.22
ˈɑː	ˈɒ	0.209
ˈɪə̯	ˈæi̯	0.205
k	χː	0.204
ˈɑː	ˈoː	0.199
ˈa	ˈɒː	0.198
d̥	d̥_ə	0.192
ˈʊə̯	ˈøː	0.19
ˈɪə̯	ˈæː	0.19
s	ʒ̊	0.184
ŋ	ɡ̊	0.181
ˈœɪ̯	-	0.176
k	k͡χ	0.175
s	ʃ	0.159
ˈa	ˈæ	0.149
ˈi	ˈeː	0.14
ˈi	-	0.14
χ	ɡ̊ː	0.131
χ	χ_t	0.121
v̥	f	0.117
ˈɑː	-	0.112
t	t	0.111
k	χ	0.099
ˈɔ	-	0.086
ˈɑː	ˈæː	0.079
ˈə	ˈiə̯	0.066
ˈa	ˈø	0.064
χ	χ	0.063
ˈʊə̯	ˈøi̯	0.051
