Afrikaans	Afrikaans	probability
χ_r	ɡ̊_r	1.0
ˈɪə̯_t	sː	1.0
ˈɪə̯_n	ˈæi̯	1.0
ˈɪə̯_#>	#>	1.0
ˈɪø̯	-	1.0
ˈɔː	-	1.0
ˈɑː_n_#>	ˈɒː_#>	1.0
ˈœu̯	ˈɒ_l	1.0
ˈyː	ˈyː	1.0
ɦ	h	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ŋ_#>	#>	1.0
w	ˈeː	1.0
v̥_#>	b̥_#>	1.0
v_ˈɪə̯	ʋ	1.0
v_ə	b̥_ə	1.0
v	ʋ	1.0
s_k	ʒ̊	1.0
r_χ	r_ɡ̊	1.0
r_ə	r_n	1.0
r_d̥	r_tː	1.0
n_d̥	ŋ	1.0
m	m	1.0
i_n	æ	1.0
d_r	tː_r	1.0
b	b̥	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_d	<#_tː	1.0
<#	<#_ɡ̊	1.0
#>	ɡ̊_#>	1.0
ɫ	l	0.977
r	r	0.961
d	d̥	0.882
n	n	0.812
ˈœɪ̯	ˈuː	0.8
ŋ	ŋ	0.8
v̥	v̥	0.786
ˈə	ˈi	0.773
ə	ə	0.714
ˈɛ	ˈæ	0.667
ˈu	ˈuə̯	0.667
χ	ɡ̊	0.611
ˈɔ	ˈu	0.6
ˈa	ˈɒ	0.571
d̥	d̥	0.565
ˈəɪ̯	ˈiː	0.533
ˈœ	ˈy	0.5
ˈœ	ˈu	0.5
ˈæː	ˈæ	0.5
ˈæː	-	0.5
j	j	0.5
j	-	0.5
t	sː	0.469
ˈɪə̯	ˈæ	0.462
s	z̥	0.458
d̥	tː	0.435
ˈɔ	ˈo	0.4
p	p͡f	0.4
p	fː	0.4
ˈi	ˈyː	0.389
ˈæ	ˈi	0.375
ˈæ	ˈe	0.375
k	ɣ̊	0.375
ˈɑː	ˈɒː	0.348
k	χː	0.344
ˈɛ	ˈy	0.333
ˈu	ˈyə̯	0.333
t	tː	0.312
ˈʊə̯	ˈoː	0.308
ˈɪə̯	ˈæi̯	0.308
ə	i	0.286
ˈi	-	0.278
ˈəɪ̯	ˈæi̯	0.267
ˈɑː	ˈɒ	0.261
ˈæ	ˈæ	0.25
ˈʊə̯	ˈo	0.231
ˈʊə̯	ˈau̯	0.231
ˈɪə̯	-	0.231
ˈi	ˈiə̯	0.222
s	ʒ̊	0.22
s	ʃː	0.22
t	ʦ	0.219
k	kː	0.219
ˈa	ˈɒː	0.214
ˈœɪ̯	ˈyː	0.2
ŋ	ɡ̊	0.2
p	fː_ə	0.2
ˈʊə̯	ˈøː	0.154
n	-	0.146
v̥	fː	0.143
χ	χː_tː	0.139
χ	χː	0.139
ˈə	-	0.136
ˈəɪ̯	-	0.133
ˈɑː	ˈæ	0.13
ˈɑː	ˈoː	0.13
ˈɑː	-	0.13
d	tː	0.118
χ	kː	0.111
ˈi	ˈeː	0.111
ˈa	ˈæ	0.107
ˈa	-	0.107
ˈə	ˈiə̯	0.091
ˈʊə̯	-	0.077
v̥	v̥_ˈyː	0.071
ˈəɪ̯	ˈei̯	0.067
k	-	0.062
