Afrikaans	Swiss German	probability
χ_t	χ_t	1.0
χ_r	ɡ̊_r	1.0
ˈɪə̯_n	ˈæi̯	1.0
ˈœu̯	ˈɒ_l	1.0
ˈæː	ˈæ	1.0
ˈyː	ˈyː	1.0
ɦ	h	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ŋ_#>	#>	1.0
w	ʋ	1.0
v̥_#>	b̥_#>	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
r_χ	r_ɡ̊	1.0
r_ə	r_n	1.0
r_d̥	r_t	1.0
r	r	1.0
n_d̥_#>	ŋ_#>	1.0
j	j	1.0
f	f	1.0
d_r	t_r	1.0
b	b̥	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_r	<#_r	1.0
<#	<#_ɡ̊	1.0
#>	b̥_#>	1.0
ɫ	l	0.955
v	ʋ	0.92
m	m	0.917
ˈə	ˈi	0.895
ˈœɪ̯	ˈuː	0.8
ŋ	ŋ	0.8
k	χ	0.793
n	n	0.771
ə	ə	0.739
ˈɛ	ˈæ	0.667
ˈəɪ̯	ˈiː	0.667
ˈu	ˈuə̯	0.667
χ	ɡ̊	0.647
ˈa	ˈɒ	0.615
ˈɪə̯	ˈæ	0.6
ˈɔ	ˈu	0.6
s	s	0.574
d̥	d̥	0.565
d	d̥	0.536
ˈœ	ˈy	0.5
ˈœ	ˈu	0.5
d	t	0.464
t	ʦ	0.457
ˈɑː	ˈɒː	0.455
ˈæ	ˈe	0.429
t	sː	0.429
ˈɪə̯	ˈæi̯	0.4
ˈɔ	ˈo	0.4
p	p͡f	0.4
ˈi	ˈyː	0.389
d̥	t	0.348
ˈʊə̯	ˈoː	0.333
ˈɛ	ˈy	0.333
ˈəɪ̯	ˈæi̯	0.333
ˈu	ˈyə̯	0.333
s	ʃ	0.298
ˈæ	ˈæ	0.286
ˈæ	ˈi	0.286
ˈɑː	ˈɒ	0.273
ə	i	0.261
ˈʊə̯	ˈo	0.25
ˈʊə̯	ˈau̯	0.25
ˈa	ˈɒː	0.231
ˈi	ˈiə̯	0.222
k	k	0.207
ˈœɪ̯	ˈyː	0.2
ŋ	ɡ̊	0.2
p	fː	0.2
p	f_ə	0.2
p	f	0.2
ˈʊə̯	ˈøː	0.167
ˈi	ˈeː	0.167
n	-	0.167
χ	χ_t	0.147
ˈɑː	ˈæ	0.136
ˈɑː	ˈoː	0.136
ˈi	ˈy	0.111
ˈi	-	0.111
ˈə	ˈiə̯	0.105
χ	χ	0.088
d̥	ə	0.087
s	ʃ_t	0.085
m	mː	0.083
v	b̥	0.08
ˈa	ˈø	0.077
ˈa	ˈæ	0.077
n	nː	0.062
χ	ɡ̊ː_ə	0.059
χ	ɡ̊ː	0.059
t	t	0.057
t	s	0.057
