Afrikaans	Swiss German	probability
χ_t	χ_t	1.0
ˈɪə̯_n	ˈæi̯	1.0
ˈɑː_n	ˈɒː	1.0
ˈœu̯	ˈɒ_l	1.0
ˈæː	ˈæ	1.0
ˈyː	ˈyː	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
w	ʋ	1.0
v̥_#>	b̥_#>	1.0
v_ə	b̥_ə	1.0
v	ʋ	1.0
s_t	ʃ_t	1.0
r_d̥	r_t	1.0
r	r	1.0
n_d̥_#>	ŋ_#>	1.0
j	j	1.0
f	f	1.0
d_ə	d̥	1.0
b	b̥	1.0
<#_ˈʊə̯	<#_ˈoː	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ɡ̊	1.0
#>	b̥_#>	1.0
ɫ	l	0.955
m	m	0.917
ˈə	ˈi	0.889
ˈœɪ̯	ˈuː	0.8
n	n	0.758
ə	ə	0.714
χ	ɡ̊	0.692
ˈɛ	ˈæ	0.667
ˈəɪ̯	ˈiː	0.667
ˈu	ˈuə̯	0.667
k	χ	0.657
ˈa	ˈɒ	0.655
ŋ	ŋ	0.636
ˈɔ	ˈu	0.6
d	t	0.562
d̥	d̥	0.545
ˈɪə̯	ˈæ	0.5
ˈœ	ˈy	0.5
ˈœ	ˈu	0.5
s	s	0.5
t	ʦ	0.457
d	d̥	0.438
t	sː	0.429
ˈɔ	ˈo	0.4
ˈɑː	ˈɒː	0.4
p	p͡f	0.4
ˈi	ˈyː	0.389
s	ʃ	0.389
ˈæ	ˈi	0.375
ˈæ	ˈe	0.375
d̥	t	0.364
ˈɪə̯	ˈæi̯	0.333
ˈɛ	ˈy	0.333
ˈəɪ̯	ˈæi̯	0.333
ˈu	ˈyə̯	0.333
ˈɑː	ˈɒ	0.3
ə	i	0.286
ˈʊə̯	ˈoː	0.273
ˈʊə̯	ˈo	0.273
ˈʊə̯	ˈau̯	0.273
ˈæ	ˈæ	0.25
ˈi	ˈiə̯	0.222
ˈa	ˈɒː	0.207
ˈœɪ̯	ˈyː	0.2
p	fː	0.2
p	f_ə	0.2
p	f	0.2
ˈʊə̯	ˈøː	0.182
ŋ	ɡ̊	0.182
ŋ	ŋ_ɡ̊	0.182
k	k	0.171
k	-	0.171
ˈɪə̯	ˈæː	0.167
ˈi	ˈeː	0.167
n	-	0.152
ˈɑː	ˈæ	0.15
ˈɑː	ˈoː	0.15
χ	χ_t	0.128
ˈə	ˈiə̯	0.111
ˈi	ˈy	0.111
ˈi	-	0.111
χ	ɡ̊ː	0.103
n	nː	0.091
d̥	tː	0.091
m	mː	0.083
χ	χ	0.077
s	ʃ_t	0.074
ˈa	ˈø	0.069
ˈa	ˈæ	0.069
t	t	0.057
t	s	0.057
