Afrikaans	Swiss German	probability
χ_r	ɡ̊_r	1.0
ˈɪə̯_t	sː	1.0
ˈɪə̯_n	ˈæi̯	1.0
ˈɪə̯_#>	#>	1.0
ˈɪø̯	-	1.0
ˈɛː	-	1.0
ˈɔː	-	1.0
ˈɑː_n_#>	ˈɒː_#>	1.0
ˈœu̯	ˈɒ_l	1.0
ˈœ_χ	ˈu_kː	1.0
ˈœ	ˈy	1.0
ˈyː	ˈyː	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ŋ_#>	n_#>	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
v̥_#>	b̥_#>	1.0
v_ə	b̥_ə	1.0
v	ʋ	1.0
s_k	ʒ̊	1.0
r_χ	r_ɡ̊	1.0
r_d̥	r_tː	1.0
r	r	1.0
n_d̥_#>	#>	1.0
n_d̥	ŋ	1.0
m	m	1.0
d_r	tː_r	1.0
b	b̥	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_r	<#_r	1.0
<#	<#_ɡ̊	1.0
#>	ɡ̊_#>	1.0
n	n	0.833
ˈœɪ̯	ˈuː	0.8
ŋ	ŋ	0.8
v̥	v̥	0.786
ˈə	ˈi	0.773
ə	ə	0.714
ˈɛ	ˈæ	0.667
ˈu	ˈuə̯	0.667
χ	ɡ̊	0.647
p	fː	0.6
ˈa	ˈɒ	0.571
d̥	d̥	0.565
ˈəɪ̯	ˈiː	0.533
d	d̥	0.533
ˈɔ	ˈu	0.522
ˈæː	ˈæ	0.5
ˈæː	-	0.5
j	j	0.5
j	-	0.5
d	tː	0.467
s	z̥	0.464
ˈɪə̯	ˈæ	0.462
d̥	tː	0.435
k	ɣ̊	0.419
p	p͡f	0.4
ˈæ	ˈi	0.375
ˈæ	ˈe	0.375
t	ʦ	0.372
ˈi	ˈyː	0.368
k	χː	0.355
t	sː	0.349
ˈɔ	ˈo	0.348
ˈɑː	ˈɒː	0.348
ˈɛ	ˈy	0.333
ˈu	ˈyə̯	0.333
ˈɪə̯	ˈæi̯	0.308
ˈʊə̯	ˈoː	0.296
ə	i	0.286
ˈəɪ̯	ˈæi̯	0.267
ˈɑː	ˈɒ	0.261
ˈæ	ˈæ	0.25
t	tː	0.233
s	ʒ̊	0.232
s	ʃː	0.232
ˈɪə̯	-	0.231
k	kː	0.226
ˈʊə̯	ˈo	0.222
ˈʊə̯	ˈau̯	0.222
ˈa	ˈɒː	0.214
ˈi	ˈiə̯	0.211
ˈəɪ̯	-	0.2
ˈœɪ̯	ˈyː	0.2
ŋ	ɡ̊	0.2
n	-	0.167
ˈi	ˈeː	0.158
ˈi	-	0.158
ˈʊə̯	ˈøː	0.148
χ	χː_tː	0.147
χ	χː	0.147
v̥	fː	0.143
ˈə	-	0.136
ˈɔ	-	0.13
ˈɑː	ˈæ	0.13
ˈɑː	ˈoː	0.13
ˈɑː	-	0.13
ˈʊə̯	-	0.111
ˈa	ˈæ	0.107
ˈa	-	0.107
ˈi	ˈy	0.105
ˈə	ˈiə̯	0.091
v̥	v̥_ˈyː	0.071
χ	kː	0.059
