Phone1	Phone2	PMI
n_ə	n_i	10.412
r_d̥	r_t	10.098
r_χ	r_ɡ̊	9.818
<#_ˈa	<#_ˈɒ	9.48
χ_r	ɡ̊_r	9.428
d_r	t_r	9.287
v_ə	b̥_ə	9.165
<#_r	<#_r	9.023
t_ə	t_ə	8.916
χ_t	χ_t	8.829
v̥_#>	b̥_#>	8.637
s_t	ʃ_t	8.362
p_#>	f_#>	8.348
<#_t	<#_ʦ	8.245
n_s	n_ʃ	6.886
r_t	r_ʦ	6.701
ɫ_#>	lː_#>	6.425
p	p͡f	6.419
ˈa	<#_ˈɒ	6.412
χ_ˈa	ɡ̊_ˈɒ	6.364
ˈæː	ˈæ	6.345
r_ə	r_n	6.334
p	f_#>	6.184
ˈœɪ̯	ˈuː	6.13
ˈɪə̯	ˈæi̯	6.112
<#_t	ʦ	6.092
ŋ	ŋ	6.017
v̥	b̥_#>	5.994
t	<#_ʦ	5.968
ɫ_#>	l_#>	5.964
m	m	5.935
ɦ	h	5.91
ˈu	ˈyə̯	5.901
ˈi	ˈyː	5.821
ˈə	ˈi	5.816
ˈu	ˈuə̯	5.759
<#_n	<#_n	5.729
ˈəɪ̯	ˈiː	5.725
ˈʊə̯	ˈau̯	5.713
r	<#_r	5.69
b	b̥	5.646
<#_ɫ	<#_l	5.559
ɫ_#>	lː	5.539
ˈəɪ̯	ˈæi̯	5.495
ˈɑː	ˈɒː	5.48
ˈɔ	ˈu	5.473
ˈʊə̯	ˈøː	5.47
k	k	5.426
<#_ˈa	ˈɒ	5.359
ˈɪə̯	ˈæi̯_#>	5.348
ˈœ	ˈu	5.298
ˈæ	ˈe	5.131
v̥	f	5.108
v̥_#>	b̥	5.092
ə	i	4.983
ˈa	ˈɒ	4.955
ˈɔ	ˈo	4.82
ɫ	l	4.777
t	ʦ	4.737
p_#>	f	4.709
n	n	4.567
ˈɑː	ˈoː	4.498
ˈyː	ˈyː	4.472
s	ʃ	4.435
s	s	4.423
d̥	d̥	4.411
ˈʊə̯	ˈoː	4.345
t	sː	4.289
n_ə	i	4.27
d	<#_t	4.211
<#_r	r	4.191
ˈɛ	ˈy	4.183
ɫ	<#_l	4.18
d	d̥	4.179
r	r	4.173
ˈœ	ˈy	4.165
ɫ	lː_#>	4.161
χ	ɡ̊ː	4.133
ŋ_#>	ɡ̊_#>	4.101
n	<#_n	4.095
k	χ	4.089
ˈa	ˈɒː	4.085
ˈɛ	ˈæ	4.07
ɫ	l_#>	4.028
χ	ɡ̊	4.012
m	mː	3.977
ˈɪə̯_n_#>	ˈæi̯_#>	3.976
p	fː	3.907
d	t	3.746
#>	b̥_#>	3.678
ˈæ	ˈæ	3.541
ˈʊə̯	ˈo	3.521
ə	ə	3.521
ˈi	ˈiə̯	3.47
<#_ˈɔ	<#_ˈu	3.464
<#_n	n	3.446
ˈi_#>	ˈyː_#>	3.41
ˈa_d̥	ˈɒː_d̥	3.403
n	ŋ_#>	3.375
s_ɫ	ʃ_l	3.334
ˈɔ_r	ˈu_r	3.278
ɫ	lː	3.274
d̥	r_t	3.234
ˈœu̯	ˈɒ	3.188
<#_ɫ	l	3.17
ə	n_i	3.151
n_d̥_#>	ŋ_#>	3.147
p	f	3.124
ˈɑː	ˈɒ	3.081
d̥	t	3.077
<#_ˈʊə̯	<#_ˈoː	3.072
ˈu_d̥	ˈuə̯_t	3.062
ˈi	ˈy	3.055
j	j	3.048
<#_j	j	3.048
χ	χ	3.038
k_ˈa	χ_ˈɒ	3.036
ˈɑː_t	ˈɒ_sː	3.027
ɫ_#>	l	3.02
n	nː	2.981
χ	χ_t	2.924
ˈœu̯	ˈɒ_l	2.895
ˈɪə̯	ˈæ	2.827
d	t_r	2.802
n	ŋ	2.751
<#	<#_r	2.741
t	t	2.68
ə	b̥_ə	2.641
n	n_i	2.606
ˈœɪ̯	ˈyː	2.544
<#	<#	2.541
#>	#>	2.541
<#	<#_ʦ	2.529
ˈi	ˈyː_#>	2.509
ŋ	ŋ_ɡ̊	2.506
#>	f_#>	2.477
v̥	b̥	2.449
ŋ	ɡ̊_#>	2.42
ˈɔ	<#_ˈu	2.408
ˈœu̯	l	2.362
d	<#_d̥	2.274
χ	ɡ̊_r	2.254
χ	r_ɡ̊	2.254
ˈɑː	ˈɒː_#>	2.237
d̥	ŋ_#>	2.203
ŋ_#>	ɡ̊	2.186
ˈi_#>	ˈyː	2.149
ˈʊə̯	<#_ˈoː	2.136
r	ɡ̊_r	2.09
r	r_ɡ̊	2.09
#>	ˈæi̯_#>	2.076
#>	lː_#>	2.076
<#	<#_ˈɒ	2.075
v	b̥_ə	2.068
<#_ˈɔ	ˈu	1.994
p	f_ə	1.897
r	r_t	1.895
r	t_r	1.845
ŋ	ɡ̊	1.83
t	ʃ_t	1.82
<#_ˈʊə̯	ˈoː	1.807
ˈɪə̯_n_#>	ˈæi̯	1.788
ˈi	ˈeː	1.787
v	ʋ	1.775
#>	l_#>	1.76
ˈa	ɡ̊_ˈɒ	1.757
s_t	ʃ	1.747
s_k	ʃ	1.747
n	ˈæi̯_#>	1.723
ə	t_ə	1.655
χ_t	χ	1.622
ˈɪə̯	ˈæː	1.611
#>	ŋ_#>	1.596
t	ʃ	1.583
n_ə	n	1.532
v	b̥	1.513
r	r_n	1.505
n_d̥_#>	ŋ	1.487
ˈa	ˈø	1.46
ˈæ	ˈi	1.414
v_ə	b̥	1.41
t	t_ə	1.38
ˈə	ˈiə̯	1.327
t	χ_t	1.292
n	n_ʃ	1.285
d̥	ŋ	1.269
t	r_ʦ	1.251
#>	lː	1.19
<#	<#_l	1.183
r_t	ʦ	1.179
ə	r_n	1.178
s	χ_s	1.144
<#	<#_n	1.109
ˈɑː	ˈæ	1.104
ˈɑː_n_#>	ˈɒː_#>	1.099
χ_t	t	1.081
t_ə	t	1.081
s_t	t	1.081
r_d̥	t	1.081
s	ʃ_t	1.05
s	n_ʃ	1.04
r	r_ʦ	1.02
d_r	t	0.988
χ	ɡ̊_ˈɒ	0.983
χ_r	ɡ̊	0.971
r_χ	ɡ̊	0.971
<#	<#_t	0.929
χ	t	0.876
d_ə	d̥	0.765
n_s	ʃ	0.734
χ_ˈa	ˈɒ	0.696
#>	ɡ̊_#>	0.633
n_s	n	0.593
χ_r	r	0.591
r_χ	r	0.591
r_ə	r	0.591
r_d̥	r	0.591
d_r	r	0.591
v_ə	ə	0.584
t_ə	ə	0.584
k	ʃ	0.558
#>	ˈyː_#>	0.489
ˈa	χ_ˈɒ	0.472
ˈu	ˈuə̯_t	0.459
<#	ʦ	0.376
d̥	ˈuə̯_t	0.358
<#	<#_ˈu	0.358
s	t	0.343
ˈɑː	ˈɒ_sː	0.326
d̥	ˈɒː_d̥	0.323
ˈɔ	ˈu_r	0.309
ˈɪə̯_n	ˈæi̯	0.306
r_ə	n	0.275
ˈa	ˈɒː_d̥	0.228
ˈɑː_n	ˈɒː	0.216
#>	ˈɒː_#>	0.196
χ_ˈa	ɡ̊	0.14
ɫ	ʃ_l	0.139
#>	b̥	0.133
<#	<#_ɡ̊	0.096
ˈɔ_r	ˈu	0.063
ˈɑː_n_#>	ˈɒː	0.055
ˈa_d̥	ˈɒː	0.026
n	i	0.018
r_t	r	0.009
<#	<#_ˈoː	-0.018
<#	<#_d̥	-0.018
n_d̥	ŋ	-0.036
ˈu_d̥	ˈuə̯	-0.046
#>	ŋ	-0.064
<#	j	-0.083
s	ʃ_l	-0.092
n	ˈæi̯	-0.098
#>	ˈæi̯	-0.112
s	χ	-0.125
k	χ_ˈɒ	-0.169
ˈa_d̥	d̥	-0.177
ˈɑː_t	ˈɒ	-0.186
k_ˈa	ˈɒ	-0.186
t	χ	-0.215
t	ˈɒ_sː	-0.24
s_ɫ	ʃ	-0.24
ˈɑː_t	sː	-0.268
χ	ɡ̊ː_ə	-0.284
n	ˈɒː_#>	-0.324
r	ˈu_r	-0.325
s_ɫ	l	-0.381
r	ˈæ	-0.394
ˈu_d̥	t	-0.427
r	ˈæ_r	-0.463
r	ˈu	-0.473
ˈɔ	r	-0.494
r	t	-0.576
d	r	-0.589
ə_n	ə	-0.595
ˈɔ_r	r	-0.617
r	ʦ	-0.633
k_ˈa	χ	-0.642
ɫ	ʃ	-0.643
#>	ˈyː	-0.772
s	l	-0.818
#>	ˈɒː	-0.848
r	d̥	-0.883
r	n	-0.923
ə	r	-0.933
r	ə	-1.015
<#	t	-1.026
n	ʃ	-1.038
ɫ_#>	#>	-1.059
v̥_#>	#>	-1.059
p_#>	#>	-1.059
<#_ˈa	<#	-1.059
<#_t	<#	-1.059
<#_r	<#	-1.059
χ	r	-1.096
ə	n	-1.098
d̥	r	-1.104
<#_ɫ	<#	-1.105
<#_n	<#	-1.105
ŋ_#>	#>	-1.107
<#	ˈu	-1.112
n_#>	#>	-1.152
<#_ˈʊə̯	<#	-1.152
ˈi_#>	#>	-1.154
j	<#	-1.154
<#_ˈɔ	<#	-1.154
<#_j	<#	-1.154
#>	f	-1.162
<#	d̥	-1.168
<#	n	-1.175
#>	l	-1.184
<#	l	-1.207
s	n	-1.27
#>	ɡ̊	-1.281
<#	ˈoː	-1.283
r	ɡ̊	-1.313
n	ˈɒː	-1.384
t	r	-1.422
r	d̥_ə	-1.555
d	<#	-1.675
<#	ɡ̊	-1.722
ˈa	χ	-1.804
n	ə	-1.954
ˈɑː	#>	-2.015
<#	ˈɒ	-2.047
ˈi	#>	-2.054
ˈʊə̯	<#	-2.088
<#	r	-2.091
ˈɔ	<#	-2.211
ɫ	<#	-2.485
χ	ə	-2.531
ˈɪə̯	#>	-2.534
ˈɑː	sː	-2.603
χ	ˈɒ	-2.643
n	<#	-2.739
ŋ	#>	-2.789
k	ˈɒ	-2.932
d̥	#>	-3.057
ˈɑː_n_#>	#>	-3.153
p	#>	-3.223
t	<#	-3.337
ˈa	ɡ̊	-3.659
v̥	#>	-3.702
ˈɪə̯_n_#>	#>	-3.905
n_d̥_#>	#>	-3.906
ˈa	<#	-4.128
n	#>	-4.188
r	<#	-4.393
ɫ	#>	-4.398
v	ə	-5.508
ˈu	t	-inf
ˈa	d̥	-inf
ə	t	-inf
ə	d̥	-inf
ə	b̥	-inf
t	ˈɒ	-inf
t	ə	-inf
p	ə	-inf
d̥	ˈɒː	-inf
d̥	ˈuə̯	-inf
