Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_ɡ̊	0.0	5.138
<#_n	<#_n	0.0	5.138
<#_r	<#_r	0.0	5.138
<#_ˈa	<#_ˈɒ	0.0	5.138
b	b̥	0.0	5.138
d	d̥	0.948	5.138
d	t	1.054	5.138
d_r	t_r	0.0	5.138
d_ə	d̥	0.0	5.138
d̥	d̥	0.823	5.138
d̥	t	1.524	5.138
d̥	ə	3.524	5.138
d̥_#>	#>	0.0	5.138
j	j	0.0	5.138
k	χ	0.334	5.138
k	k	2.273	5.138
m	m	0.12	5.138
m	mː	3.644	5.138
n	n	0.17	5.138
n	nː	3.17	5.138
n_#>	#>	0.0	5.138
n_d̥_#>	ŋ_#>	0.0	5.138
n_ə	n_i	0.0	5.138
p	p͡f	1.322	5.138
p	f	2.322	5.138
p	f_ə	2.322	5.138
p	fː	2.322	5.138
r	r	0.0	5.138
r_d̥	r_t	0.0	5.138
r_χ	r_ɡ̊	0.0	5.138
s	s	0.86	5.138
s	ʃ	1.615	5.138
s	ʃ_t	3.615	5.138
s	χ_s	4.615	5.138
s_k	ʃ	0.0	5.138
s_t	ʃ_t	0.0	5.138
t	ʦ	1.044	5.138
t	sː	1.138	5.138
t	s	4.044	5.138
t_ə	t_ə	0.0	5.138
v	ʋ	0.0	5.138
v_ə	b̥_ə	0.0	5.138
v̥	f	0.0	5.138
v̥_#>	b̥_#>	0.0	5.138
w	ʋ	0.0	5.138
ŋ	ŋ	0.322	5.138
ŋ	ɡ̊	2.322	5.138
ə	ə	0.341	5.138
ə	i	2.248	5.138
ə_#>	#>	0.0	5.138
ə_ŋ_#>	n_#>	0.0	5.138
ɦ	h	0.0	5.138
ɫ	l	0.0	5.138
ɫ_#>	lː_#>	0.0	5.138
ˈa	ˈɒ	0.7	5.138
ˈa	ˈɒː	2.115	5.138
ˈa	ˈæ	3.7	5.138
ˈa	ˈø	3.7	5.138
ˈi	ˈyː	1.193	5.138
ˈi	ˈiə̯	2.0	5.138
ˈi	ˈeː	2.415	5.138
ˈi	ˈy	3.0	5.138
ˈu	ˈuə̯	0.585	5.138
ˈu	ˈyə̯	1.585	5.138
ˈyː	ˈyː	0.0	5.138
ˈæ	ˈe	1.222	5.138
ˈæ	ˈi	1.807	5.138
ˈæ	ˈæ	1.807	5.138
ˈæː	ˈæ	0.0	5.138
ˈœ	ˈu	1.0	5.138
ˈœ	ˈy	1.0	5.138
ˈœu̯	ˈɒ_l	0.0	5.138
ˈœɪ̯	ˈuː	0.322	5.138
ˈœɪ̯	ˈyː	2.322	5.138
ˈɑː	ˈɒː	1.138	5.138
ˈɑː	ˈɒ	1.874	5.138
ˈɑː	ˈoː	2.874	5.138
ˈɑː	ˈæ	2.874	5.138
ˈɔ	ˈu	0.737	5.138
ˈɔ	ˈo	1.322	5.138
ˈə	ˈi	0.16	5.138
ˈə	ˈiə̯	3.248	5.138
ˈəɪ̯	ˈiː	0.585	5.138
ˈəɪ̯	ˈæi̯	1.585	5.138
ˈɛ	ˈæ	0.585	5.138
ˈɛ	ˈy	1.585	5.138
ˈɪə̯	ˈæi̯	1.1	5.138
ˈɪə̯	ˈæ	1.322	5.138
ˈɪə̯	ˈæː	2.907	5.138
ˈʊə̯	ˈoː	1.585	5.138
ˈʊə̯	ˈau̯	2.0	5.138
ˈʊə̯	ˈo	2.0	5.138
ˈʊə̯	ˈøː	2.585	5.138
χ	ɡ̊	0.566	5.138
χ	χ_t	2.888	5.138
χ	ɡ̊ː	3.209	5.138
χ	χ	3.624	5.138
χ_t	χ_t	0.0	5.138
