Luxembourgish	West Frisian	probability
b	b	1.0
d	d	0.709
d	t	0.244
e	ɪ	1.0
f	f	0.691
f	p	0.286
h	h	1.0
j	j	1.0
k	k	0.345
k	ɣ	0.277
k	χ	0.247
k	ŋ	0.102
kʰ	k	0.872
kʰ	ʦ	0.096
l	l	0.889
l	-	0.111
m	m	0.885
m	-	0.115
n	n	0.914
n	-	0.077
p	p	0.764
p	t	0.236
s	t	0.575
s	s	0.359
t	t	0.845
t	-	0.087
t	d	0.068
tʰ	t	1.0
v	ʋ	0.739
v	-	0.126
v	v	0.124
w	v	0.877
w	-	0.123
z	s	0.897
z	ɕ	0.088
ŋ	ŋ	0.597
ŋ	n	0.381
ɐ	r	0.432
ɐ	-	0.261
ɐ	ə_r	0.256
ɕ	k	0.439
ɕ	χ	0.373
ɕ	-	0.116
ɕ	ˈɔ_χ	0.072
ə	ə	0.671
ə	-	0.203
ə	j_ə	0.116
ɡ	ɡ	0.81
ɡ	-	0.19
ʀ	r	0.81
ʀ	-	0.124
ʀ	ˈoə̯	0.05
ʃ	s	1.0
ʑ	ɣ	1.0
ʦ	t	0.939
ʦ	ʦ	0.061
ˈaː	ˈa	0.275
ˈaː	ˈɪə̯	0.233
ˈaː	ˈɛː	0.133
ˈaː	ˈaː	0.131
ˈaː	ˈɛ	0.086
ˈaː	ˈoə̯	0.063
ˈaː	ˈɔː	0.055
ˈe	ˈɪ	0.379
ˈe	ˈiə̯	0.304
ˈe	j_ˈɔ	0.175
ˈe	ˈɛː	0.091
ˈe	ˈy	0.051
ˈeː	ˈiə̯	0.442
ˈeː	ˈɛi̯	0.151
ˈeː	ˈaː	0.142
ˈeː	ˈɪə̯	0.083
ˈi	ˈeː	0.457
ˈi	ˈaː	0.185
ˈi	ˈiə̯	0.171
ˈi	ˈɪ	0.079
ˈi	ˈi	0.073
ˈiə̯	ˈaː	0.198
ˈiə̯	ˈiə̯	0.176
ˈiə̯	ˈɔ	0.176
ˈiə̯	ˈɪə̯	0.176
ˈiə̯	ˈi	0.14
ˈiə̯	ˈeː	0.134
ˈiː	-	0.126
ˈiː	ˈoə̯	0.126
ˈiː	ˈɛi̯	0.126
ˈiː	j	0.103
ˈiː	ˈeː	0.094
ˈiː	ˈɛ	0.091
ˈiː	ˈi	0.088
ˈiː	ˈɪə̯	0.088
ˈiː	ˈɪ	0.068
ˈiː	ˈɔː	0.053
ˈo	ˈɔ	0.507
ˈo	-	0.134
ˈo	ˈuə̯	0.1
ˈo	ˈuː	0.1
ˈo	ˈu	0.057
ˈoː	ˈiə̯	0.485
ˈoː	ˈaː	0.199
ˈoː	ˈɛi̯	0.148
ˈoː	ˈø	0.099
ˈoː	ˈɪ	0.069
ˈu	ˈa	0.317
ˈu	ˈy	0.182
ˈu	ˈɪ	0.182
ˈu	ˈoː	0.152
ˈu	ˈuə̯	0.09
ˈuə̯	ˈa	0.649
ˈuə̯	ˈoə̯	0.18
ˈuə̯	ˈɔ	0.12
ˈuə̯	ˈuː	0.052
ˈuː	ˈoə̯	0.45
ˈuː	ˈɪ	0.309
ˈuː	ˈuə̯	0.178
ˈuː	ˈɔ	0.062
ˈæ	ˈuə̯	0.344
ˈæ	ˈɛ	0.344
ˈæ	ˈɪ	0.312
ˈæːɪ̯	ˈi	0.52
ˈæːɪ̯	ˈiː	0.327
ˈæːɪ̯	ˈɛ	0.093
ˈæːɪ̯	ˈyː	0.06
ˈæːʊ̯	ˈuː	0.944
ˈæːʊ̯	ˈyː	0.056
ˈɑ	ˈɪ	0.245
ˈɑ	ˈɔː	0.16
ˈɑ	ˈa	0.136
ˈɑ	ˈiː	0.13
ˈɑ	ˈi	0.106
ˈɑ	ˈaː	0.074
ˈɑ	ˈɛi̯	0.069
ˈɑ	ˈɔ	0.057
ˈɑɪ̯	ˈuː	0.29
ˈɑɪ̯	j	0.289
ˈɑɪ̯	ˈyː	0.152
ˈɑɪ̯	ˈɛ_j	0.143
ˈɑɪ̯	ˈɪ	0.127
ˈɑʊ̯	ˈɔ	0.46
ˈɑʊ̯	ˈoː	0.213
ˈɑʊ̯	ˈɔu̯	0.134
ˈɑʊ̯	ˈuː	0.133
ˈɑʊ̯	ˈuə̯	0.061
ˈɔ	ˈuː	0.568
ˈɔ	ˈu	0.432
ˈə	ˈɪ	0.508
ˈə	ˈi	0.107
ˈə	ˈøə̯	0.092
ˈə	ˈiː	0.083
ˈəʊ̯	ˈɪə̯	0.457
ˈəʊ̯	ˈoə̯	0.39
ˈəʊ̯	ˈuə̯	0.067
ˈɛ	ˈɪ	0.559
ˈɛ	ˈɛ	0.358
ˈɛ	ˈɛi̯	0.083
ˈɛː	ˈø	0.356
ˈɛː	ˈiə̯	0.294
ˈɛː	ˈɛ	0.175
ˈɛː	ˈɛː	0.175
ˈɜɪ̯	ˈiə̯	0.383
ˈɜɪ̯	ˈɪə̯	0.261
ˈɜɪ̯	j	0.134
ˈɜɪ̯	ˈiː	0.086
ˈʊ	ˈuə̯	0.54
ˈʊ	ˈɔ	0.46
χ	k	0.734
χ	χ	0.149
χ	-	0.117
