Luxembourgish	West Frisian	probability
b	b	1.0
d̥	d̥	1.0
e	ɪ	1.0
h	h	1.0
j	j	1.0
kʰ	k	1.0
p	p	1.0
pʰ	p	1.0
v̥	f	1.0
w	v	1.0
ɡ	ɡ	1.0
ʦ	t	1.0
ˈuə̯	ˈa	1.0
ˈæːʊ̯	ˈuː	1.0
ˈɔ	ˈu	1.0
ˈʊ	ˈuə̯	1.0
l	-	0.081
z	s	0.871
ŋ	ŋ	0.481
ɕ	k	0.381
ˈe	ˈiə̯	0.281
ˈeː	ˈaː	0.171
ˈi	ˈeː	0.741
ˈo	ˈɔ	0.781
ˈɑɪ̯	ˈuː	0.411
ˈɜɪ̯	ˈiː	0.071
l	l	0.892
s	t	0.592
ŋ	n	0.342
ˈɑ	ˈa	0.152
ˈəʊ̯	ˈɪə̯	0.262
ˈɜɪ̯	ˈiə̯	0.462
χ	k_ə	0.512
m	r_m	0.083
t	t	0.83
ʃ	s	0.603
ˈaː	ˈaː	0.193
ˈe	ˈɛː	0.193
ˈɑ	ˈiː	0.193
ˈə	ˈɪ	0.913
ˈɜɪ̯	j_ˈɪ	0.153
d	t	0.184
f	f	0.654
m	m	0.884
ɐ	ə_r	0.354
ɕ	χ	0.444
ʀ	ˈoə̯	0.134
ˈeː	ˈɛi̯	0.204
ˈoː	ˈiə̯	0.564
ˈu	ˈoː	0.314
ˈɑ	ˈi	0.104
ˈɑɪ̯	j_ˈuə̯	0.334
ˈɛ	ˈɪ	0.644
ˈɜɪ̯	ˈeː	0.074
ˈɜɪ̯	ˈɪə̯	0.24
ŋ	n_#>	0.065
ɕ	-	0.175
ə	ə	0.25
ˈu	ˈa	0.35
ˈæːɪ̯	ˈɛ_j	0.075
ˈæːɪ̯	ˈi	0.665
ˈɑɪ̯	ˈɛ_j	0.255
d	d	0.816
f	p	0.346
k	ɣ_ə	0.266
v	v	0.146
v	ʋ	0.766
ŋ	ə_#>	0.076
ɐ	r	0.646
ə	j_ə	0.356
ʀ	-	0.106
ʀ	r	0.76
ˈaː	ˈɪə̯	0.236
ˈiː	j_ˈɔ	0.256
ˈiː	-	0.456
ˈoː	ˈaː	0.436
ˈu	ˈuə̯	0.336
ˈæːɪ̯	ˈiː	0.26
ˈɑ	ˈɔː	0.206
ˈɛ	ˈɛ	0.356
k	-	0.177
n	n	0.787
t	d̥	0.17
v	-	0.087
ə	-	0.367
ʃ	s_k	0.397
ˈaː	ˈa	0.277
ˈe	ˈɪ	0.527
ˈɑ	ˈɪ	0.277
ˈə	ˈi	0.087
k	χ	0.268
n	-	0.188
s	s	0.408
χ	k	0.488
k	k	0.289
z	ɕ	0.129
ˈaː	ˈɛː	0.059
ˈaː	-	0.189
ˈeː	ˈiə̯	0.599
ˈi	ˈiə̯	0.259
ˈiː	ˈɛ	0.289
ˈo	-	0.219
ˈəʊ̯	ˈoə̯	0.319
ˈəʊ̯	ˈuə̯	0.419
