Luxembourgish	West Frisian	probability
b	b	1.0
d	d	0.653
d	t	0.255
d	ʦ_j	0.077
e	ɪ	1.0
f	f	0.69
f	p	0.284
h	h	1.0
j	j	1.0
k	k	0.327
k	χ	0.246
k	ɣ	0.182
k	-	0.125
k	ŋ	0.12
kʰ	k	0.827
kʰ	ʦ	0.123
kʰ	-	0.051
l	l	0.835
l	-	0.102
l	l_j	0.063
m	m	0.932
m	-	0.068
n	n	0.876
n	-	0.08
p	p	0.818
p	t	0.182
s	t	0.55
s	s	0.391
t	t	0.919
t	d	0.054
tʰ	t	1.0
v	ʋ	0.499
v	v	0.311
v	-	0.173
w	v	0.831
w	-	0.169
z	s	0.91
z	ɕ	0.062
ŋ	ŋ	0.691
ŋ	n	0.309
ɐ	r	0.527
ɐ	ə_r	0.274
ɐ	-	0.194
ɕ	χ	0.683
ɕ	k	0.287
ə	ə	0.676
ə	-	0.227
ə	j_ə	0.085
ɡ	ɡ	0.78
ɡ	j	0.197
ʀ	r	0.781
ʀ	n	0.111
ʀ	-	0.074
ʃ	s	0.555
ʃ	s_k	0.431
ʑ	ɣ	1.0
ʦ	t	0.913
ʦ	ʦ	0.087
ˈaː	ˈɪə̯	0.235
ˈaː	ˈa	0.235
ˈaː	ˈoə̯	0.204
ˈaː	ˈaː	0.126
ˈaː	ˈɛː	0.069
ˈaː	ˈɛ	0.057
ˈe	ˈɪ	0.342
ˈe	ˈiə̯	0.293
ˈe	ˈɛː	0.135
ˈe	ˈy	0.078
ˈe	ˈɔ	0.078
ˈe	j_ˈɔ	0.075
ˈeː	ˈiə̯	0.545
ˈeː	ˈɛi̯	0.222
ˈeː	ˈaː	0.063
ˈi	ˈeː	0.392
ˈi	ˈaː	0.222
ˈi	ˈiə̯	0.154
ˈi	ˈuə̯	0.116
ˈi	ˈɪ	0.086
ˈiə̯	ˈɪə̯	0.296
ˈiə̯	ˈeː	0.187
ˈiə̯	ˈɔ	0.168
ˈiə̯	ˈi	0.133
ˈiə̯	ˈiə̯	0.111
ˈiə̯	ˈaː	0.105
ˈiː	ˈɛ	0.189
ˈiː	ˈa	0.121
ˈiː	j_ˈɔ	0.113
ˈiː	ˈɔ	0.113
ˈiː	ˈi	0.11
ˈiː	ˈoə̯	0.11
ˈiː	ˈɔː	0.072
ˈiː	ˈɪə̯	0.051
ˈo	ˈɔ	0.559
ˈo	ˈu	0.132
ˈo	ˈoə̯	0.121
ˈo	ˈuː	0.094
ˈo	ˈiː	0.051
ˈoː	ˈiə̯	0.381
ˈoː	ˈaː	0.201
ˈoː	ˈø	0.133
ˈoː	ˈɛi̯	0.133
ˈoː	ˈɪ	0.099
ˈoː	ˈɪə̯	0.053
ˈu	ˈoː	0.334
ˈu	ˈy	0.213
ˈu	ˈa	0.199
ˈu	ˈuə̯	0.118
ˈu	ˈiə̯	0.068
ˈu	ˈu	0.068
ˈuə̯	ˈa	0.757
ˈuə̯	ˈuː	0.138
ˈuə̯	ˈoə̯	0.105
ˈuː	ˈɪ	0.416
ˈuː	ˈɔ	0.299
ˈuː	ˈoə̯	0.215
ˈuː	ˈuə̯	0.069
ˈæ	ˈuə̯	0.809
ˈæ	ˈɪ	0.191
ˈæɪ̯	ˈiː	0.666
ˈæɪ̯	ˈi	0.334
ˈæːɪ̯	ˈi	0.402
ˈæːɪ̯	ˈɛ_j	0.228
ˈæːɪ̯	ˈiː	0.181
ˈæːɪ̯	ˈɛ	0.131
ˈæːɪ̯	ˈyː	0.058
ˈæːʊ̯	ˈuː	0.78
ˈæːʊ̯	ˈoː	0.129
ˈæːʊ̯	ˈyː	0.072
ˈɑ	ˈɔː	0.202
ˈɑ	ˈɪ	0.195
ˈɑ	ˈiː	0.179
ˈɑ	ˈi	0.12
ˈɑ	ˈaː	0.101
ˈɑ	ˈa	0.071
ˈɑ	ˈɛi̯	0.063
ˈɑ	ˈɔ	0.05
ˈɑɪ̯	ˈuə̯	0.27
ˈɑɪ̯	ˈɛ_j	0.244
ˈɑɪ̯	ˈuː	0.221
ˈɑɪ̯	j	0.161
ˈɑɪ̯	ˈyː	0.104
ˈɔ	ˈu	0.602
ˈɔ	ˈuː	0.398
ˈə	ˈɪ	0.526
ˈə	ˈiː	0.09
ˈə	ˈu	0.09
ˈə	ˈi	0.073
ˈə	ˈøə̯	0.061
ˈəʊ̯	ˈoə̯	0.557
ˈəʊ̯	ˈɪə̯	0.212
ˈəʊ̯	ˈuː	0.115
ˈəʊ̯	ˈoː	0.068
ˈɛ	ˈɪ	0.432
ˈɛ	ˈɛi̯	0.301
ˈɛ	ˈɛ	0.267
ˈɛː	ˈɛː	0.428
ˈɛː	ˈiə̯	0.307
ˈɛː	ˈø	0.132
ˈɛː	ˈɛ	0.132
ˈɜɪ̯	ˈiə̯	0.304
ˈɜɪ̯	ˈɪə̯	0.294
ˈɜɪ̯	j_ˈɪ	0.124
ˈɜɪ̯	ˈeː	0.096
ˈɜɪ̯	ˈɪ	0.066
ˈɜɪ̯	ˈɵ	0.053
ˈʊ	ˈuə̯	0.684
ˈʊ	ˈɔ	0.316
ˈʊɪ̯	ˈɔ	1.0
χ	k	0.402
χ	-	0.309
χ	k_ə	0.241
