Luxembourgish	West Frisian	probability
b	b	1.0
d	d	0.679
d	t	0.244
d	ʦ_j	0.077
e	ɪ	1.0
f	f	0.743
f	p	0.257
h	h	1.0
j	j	1.0
k	k	0.332
k	ɣ	0.315
k	χ	0.154
k	ŋ	0.104
k	-	0.094
kʰ	k	0.736
kʰ	ʦ	0.204
kʰ	-	0.06
l	l	0.845
l	-	0.133
m	m	0.924
m	-	0.076
n	n	0.873
n	-	0.088
p	p	0.814
p	t	0.186
s	t	0.532
s	s	0.447
t	t	0.901
t	d	0.065
tʰ	t	1.0
v	ʋ	0.583
v	v	0.218
v	-	0.199
w	v	0.756
w	-	0.244
z	s	0.826
z	ɕ	0.141
ŋ	ŋ	0.656
ŋ	n	0.344
ɐ	r	0.571
ɐ	ə_r	0.237
ɐ	-	0.192
ɕ	χ	0.583
ɕ	k	0.365
ɕ	ŋ	0.051
ə	ə	0.719
ə	-	0.268
ɡ	ɡ	0.89
ɡ	-	0.11
ʀ	r	0.747
ʀ	n	0.094
ʀ	-	0.077
ʃ	s	0.557
ʃ	s_k	0.436
ʑ	ɣ	1.0
ʦ	t	0.856
ʦ	ʦ	0.144
ˈaː	ˈɪə̯	0.239
ˈaː	ˈa	0.217
ˈaː	ˈoə̯	0.204
ˈaː	ˈaː	0.134
ˈaː	ˈɛ	0.075
ˈe	ˈɪ	0.396
ˈe	ˈɔ	0.315
ˈe	ˈiə̯	0.228
ˈe	ˈɛː	0.062
ˈeː	ˈiə̯	0.491
ˈeː	ˈɛi̯	0.212
ˈeː	ˈaː	0.106
ˈeː	ˈiː	0.069
ˈi	ˈeː	0.513
ˈi	ˈiə̯	0.196
ˈi	ˈuə̯	0.142
ˈi	ˈaː	0.107
ˈiə̯	ˈaː	0.204
ˈiə̯	ˈɔ	0.204
ˈiə̯	ˈɪə̯	0.204
ˈiə̯	ˈi	0.164
ˈiə̯	ˈeː	0.135
ˈiə̯	ˈiə̯	0.09
ˈiː	j_ˈɔ	0.27
ˈiː	ˈɪ	0.14
ˈiː	ˈɛ	0.128
ˈiː	-	0.127
ˈiː	ˈa	0.084
ˈiː	ˈi	0.07
ˈiː	ˈɪə̯	0.07
ˈiː	ˈɔː	0.056
ˈiː	ˈeː	0.054
ˈo	ˈɔ	0.692
ˈo	-	0.178
ˈo	ˈuː	0.085
ˈoː	ˈiə̯	0.416
ˈoː	ˈaː	0.326
ˈoː	ˈɛi̯	0.107
ˈoː	ˈɪ	0.077
ˈoː	ˈø	0.074
ˈu	ˈa	0.335
ˈu	ˈoː	0.292
ˈu	ˈy	0.25
ˈu	ˈuə̯	0.085
ˈuə̯	ˈa	0.631
ˈuə̯	ˈuː	0.218
ˈuə̯	ˈoə̯	0.152
ˈuː	ˈoə̯	0.409
ˈuː	ˈuə̯	0.201
ˈuː	ˈɪ	0.201
ˈuː	ˈɔ	0.189
ˈæ	ˈuə̯	0.682
ˈæ	ˈɪ	0.318
ˈæɪ̯	ˈi	0.889
ˈæɪ̯	ˈiː	0.111
ˈæːɪ̯	ˈi	0.351
ˈæːɪ̯	ˈɛ_j	0.295
ˈæːɪ̯	ˈiː	0.232
ˈæːɪ̯	ˈyː	0.122
ˈæːʊ̯	ˈuː	0.847
ˈæːʊ̯	ˈyː	0.153
ˈɑ	ˈɔː	0.193
ˈɑ	ˈa	0.181
ˈɑ	ˈɪ	0.157
ˈɑ	ˈiː	0.107
ˈɑ	ˈi	0.096
ˈɑ	ˈaː	0.089
ˈɑ	ˈɔ	0.081
ˈɑ	ˈɛi̯	0.081
ˈɑɪ̯	ˈuː	0.378
ˈɑɪ̯	j_ˈuə̯	0.285
ˈɑɪ̯	ˈɛ_j	0.162
ˈɑɪ̯	j	0.089
ˈɑɪ̯	ˈyː	0.086
ˈɔ	ˈuː	0.666
ˈɔ	ˈu	0.334
ˈə	ˈɪ	0.653
ˈə	ˈiː	0.096
ˈə	ˈøə̯	0.072
ˈə	ˈa	0.051
ˈə	ˈø	0.051
ˈəɪ̯	ˈiə̯	0.436
ˈəɪ̯	j	0.195
ˈəɪ̯	ˈɪə̯	0.174
ˈəɪ̯	ˈeː	0.097
ˈəʊ̯	ˈɪə̯	0.556
ˈəʊ̯	ˈoə̯	0.185
ˈəʊ̯	ˈuː	0.118
ˈəʊ̯	ˈoː	0.072
ˈəʊ̯	ˈuə̯	0.069
ˈɛ	ˈɪ	0.65
ˈɛ	ˈɛ	0.175
ˈɛ	ˈɛi̯	0.175
ˈɛː	ˈɛ	0.325
ˈɛː	ˈɛː	0.325
ˈɛː	ˈø	0.183
ˈɛː	ˈiə̯	0.168
ˈʊ	ˈuə̯	0.684
ˈʊ	ˈɔ	0.316
ˈʊɪ̯	ˈɔ	1.0
χ	k	0.546
χ	-	0.345
χ	χ	0.11
