Luxembourgish	West Frisian	probability
b	b	1.0
d	d	0.718
d	t	0.216
d̥	d̥	0.658
d̥	-	0.26
d̥	d	0.082
e	ɪ	1.0
f	f	0.683
f	p	0.295
h	h	1.0
j	j	1.0
k	k	0.328
k	ɣ	0.261
k	χ	0.204
k	ŋ	0.15
k	-	0.057
kʰ	k	0.8
kʰ	ʦ	0.163
l	l	0.907
l	d̥	0.071
m	m	0.917
m	-	0.083
n	n	0.933
n	-	0.058
p	p	0.819
p	t	0.181
pʰ	p	1.0
s	t	0.546
s	s	0.383
s	ʦ	0.05
t	t	0.739
t	d̥	0.17
t	d	0.091
tʰ	t	1.0
v	ʋ	0.724
v	-	0.172
v	v	0.091
v̥	f	1.0
w	v	0.799
w	-	0.201
z	s	0.854
z	ɕ	0.132
ŋ	ŋ	0.62
ŋ	n	0.361
ɐ	r	0.479
ɐ	ə_r	0.246
ɐ	-	0.235
ɕ	k	0.441
ɕ	χ	0.44
ɕ	-	0.094
ə	ə	0.656
ə	-	0.216
ə	j_ə	0.119
ɡ	ɡ	0.816
ɡ	-	0.184
ʀ	r	0.774
ʀ	-	0.177
ʃ	s	1.0
ʑ	ɣ	1.0
ʦ	t	0.894
ʦ	ʦ	0.106
ˈaː	ˈa	0.249
ˈaː	ˈoə̯	0.227
ˈaː	ˈɪə̯	0.161
ˈaː	ˈaː	0.156
ˈaː	ˈɛ	0.072
ˈaː	ˈɛː	0.066
ˈe	ˈɪ	0.369
ˈe	ˈiə̯	0.34
ˈe	ˈɔ	0.163
ˈe	ˈɛː	0.077
ˈe	ˈy	0.051
ˈeː	ˈiə̯	0.409
ˈeː	ˈɛi̯	0.164
ˈeː	ˈaː	0.113
ˈeː	ˈɪə̯	0.076
ˈeː	ˈiː	0.061
ˈeː	ˈi	0.05
ˈeː	ˈɛː	0.05
ˈi	ˈeː	0.476
ˈi	ˈiə̯	0.147
ˈi	ˈaː	0.14
ˈi	ˈuə̯	0.136
ˈi	ˈi	0.059
ˈiə̯	ˈiə̯	0.253
ˈiə̯	ˈɔ	0.253
ˈiə̯	ˈaː	0.167
ˈiə̯	ˈɪə̯	0.166
ˈiə̯	ˈeː	0.11
ˈiː	ˈɛ	0.146
ˈiː	j	0.118
ˈiː	-	0.096
ˈiː	ˈi	0.096
ˈiː	ˈoə̯	0.096
ˈiː	ˈɛi̯	0.096
ˈiː	ˈɔː	0.089
ˈiː	ˈɪ	0.089
ˈiː	ˈa	0.073
ˈiː	ˈɪə̯	0.071
ˈo	ˈɔ	0.52
ˈo	ˈuə̯	0.101
ˈo	ˈuː	0.101
ˈo	-	0.096
ˈo	ˈu	0.077
ˈoː	ˈiə̯	0.35
ˈoː	ˈaː	0.226
ˈoː	ˈø	0.12
ˈoː	ˈɪ	0.116
ˈoː	ˈɛi̯	0.111
ˈoː	ˈɪə̯	0.077
ˈu	ˈa	0.321
ˈu	ˈy	0.241
ˈu	ˈoː	0.18
ˈu	ˈɪ	0.101
ˈu	ˈuə̯	0.062
ˈu	ˈiə̯	0.056
ˈuə̯	ˈa	0.642
ˈuə̯	ˈoə̯	0.173
ˈuə̯	ˈuː	0.12
ˈuə̯	ˈɔ	0.065
ˈuː	ˈoə̯	0.426
ˈuː	ˈɪ	0.307
ˈuː	ˈuə̯	0.183
ˈuː	ˈɔ	0.084
ˈæ	ˈɛ	0.745
ˈæ	ˈɪ	0.153
ˈæ	ˈuə̯	0.102
ˈæːɪ̯	ˈi	0.561
ˈæːɪ̯	ˈiː	0.301
ˈæːɪ̯	ˈɛ	0.086
ˈæːɪ̯	ˈyː	0.052
ˈæːʊ̯	ˈuː	0.945
ˈæːʊ̯	ˈyː	0.055
ˈɑ	ˈɪ	0.234
ˈɑ	ˈɔː	0.186
ˈɑ	ˈa	0.147
ˈɑ	ˈiː	0.134
ˈɑ	ˈi	0.082
ˈɑ	ˈaː	0.077
ˈɑ	ˈɔ	0.066
ˈɑ	ˈɛi̯	0.056
ˈɑɪ̯	ˈuː	0.307
ˈɑɪ̯	j	0.267
ˈɑɪ̯	ˈɛ_j	0.247
ˈɑɪ̯	ˈyː	0.115
ˈɑɪ̯	ˈɪ	0.064
ˈɑʊ̯	ˈɔ	0.422
ˈɑʊ̯	ˈoː	0.198
ˈɑʊ̯	ˈuə̯	0.128
ˈɑʊ̯	ˈuː	0.126
ˈɑʊ̯	ˈɔu̯	0.126
ˈɔ	ˈu	0.602
ˈɔ	ˈuː	0.398
ˈə	ˈɪ	0.566
ˈə	ˈi	0.103
ˈə	ˈøə̯	0.068
ˈə	ˈiː	0.066
ˈəʊ̯	ˈoə̯	0.394
ˈəʊ̯	ˈɪə̯	0.373
ˈəʊ̯	ˈuə̯	0.115
ˈəʊ̯	ˈuː	0.094
ˈɛ	ˈɛ	0.497
ˈɛ	ˈɪ	0.396
ˈɛ	ˈɛi̯	0.107
ˈɛː	ˈø	0.284
ˈɛː	ˈɛː	0.284
ˈɛː	ˈiə̯	0.265
ˈɛː	ˈɛ	0.167
ˈɜɪ̯	ˈiə̯	0.33
ˈɜɪ̯	ˈɪə̯	0.299
ˈɜɪ̯	j	0.122
ˈɜɪ̯	ˈeː	0.091
ˈɜɪ̯	ˈiː	0.067
ˈʊ	ˈuə̯	0.553
ˈʊ	ˈɔ	0.447
χ	k	0.678
χ	χ	0.236
χ	-	0.086
