Luxembourgish	West Frisian	probability
b	b	1.0
e	ɪ	1.0
h	h	1.0
j	j	1.0
pʰ	p	1.0
tʰ	t	1.0
v̥	f	1.0
ʃ	s	1.0
ʑ	ɣ	1.0
k	ɣ	0.261
p	t	0.181
s	t	0.541
t	d	0.091
w	-	0.201
ŋ	n	0.361
ɐ	-	0.121
ˈaː	ˈɪə̯	0.161
ˈe	ˈy	0.051
ˈeː	ˈiː	0.061
ˈiə̯	ˈeː	0.11
ˈo	ˈuə̯	0.101
ˈo	ˈuː	0.101
ˈoː	ˈɛi̯	0.111
ˈu	ˈɪ	0.101
ˈu	ˈy	0.241
ˈu	ˈa	0.321
ˈæːɪ̯	ˈiː	0.301
ˈæːɪ̯	ˈi	0.561
ˈɑʊ̯	ˈɔ	0.421
ˈə	ˈɪ	0.601
d̥	d	0.082
d̥	d̥	0.662
t	d̥	0.162
v	ʋ	0.72
ŋ	ŋ	0.62
ˈaː	ˈɛ	0.072
ˈo	ˈɔ	0.52
ˈoː	ˈø	0.12
ˈu	ˈuə̯	0.062
ˈæ	ˈuə̯	0.102
ˈɑ	ˈi	0.082
ˈɜɪ̯	ˈeː	0.072
ˈɜɪ̯	ˈiə̯	0.342
f	f	0.683
kʰ	ʦ	0.163
n	n	0.933
z	ɕ	0.133
z	s	0.853
ɐ	ə_r	0.273
ɕ	-	0.113
ɕ	k	0.43
ɕ	χ	0.433
ˈe	ˈɔ	0.163
ˈeː	ˈaː	0.113
ˈiə̯	ˈɔ	0.253
ˈiə̯	ˈiə̯	0.253
ˈiː	ˈɔː	0.083
ˈiː	ˈɪ	0.083
ˈuə̯	ˈa	0.643
ˈuː	ˈuə̯	0.183
ˈæ	ˈɪ	0.153
ˈæːɪ̯	ˈyː	0.053
ˈəʊ̯	ˈɪə̯	0.373
ˈɜɪ̯	ˈɪə̯	0.303
ˈʊ	ˈuə̯	0.553
k	χ	0.204
ɡ	-	0.184
ʀ	r	0.774
ʦ	t	0.894
ˈe	ˈiə̯	0.34
ˈeː	ˈɛi̯	0.164
ˈi	ˈaː	0.14
ˈuə̯	ˈoə̯	0.174
ˈuː	ˈɔ	0.084
ˈɑ	ˈiː	0.134
ˈɑ	ˈɪ	0.234
ˈɔ	ˈuː	0.274
ˈəʊ̯	ˈuː	0.094
ˈəʊ̯	ˈoə̯	0.394
ˈɛː	ˈɛː	0.284
ˈɛː	ˈø	0.284
ˈɜɪ̯	j	0.124
f	p	0.295
k	ŋ	0.15
s	ʦ	0.05
ˈeː	ˈi	0.05
ˈeː	ˈɛː	0.05
ˈoː	ˈiə̯	0.35
ˈuə̯	ˈɔ	0.065
ˈæ	ˈɛ	0.745
ˈæːʊ̯	ˈyː	0.055
ˈæːʊ̯	ˈuː	0.945
ˈɑɪ̯	ˈuː	0.295
ˈəʊ̯	ˈuə̯	0.115
ˈɛː	ˈiə̯	0.265
d	t	0.216
d̥	-	0.256
ə	-	0.216
ə	ə	0.656
ɡ	ɡ	0.816
ʦ	ʦ	0.106
ˈaː	ˈɛː	0.066
ˈaː	ˈoə̯	0.226
ˈeː	ˈɪə̯	0.076
ˈi	ˈuə̯	0.136
ˈi	ˈeː	0.476
ˈiə̯	ˈɪə̯	0.166
ˈo	-	0.096
ˈoː	ˈɪ	0.116
ˈoː	ˈaː	0.226
ˈu	ˈiə̯	0.056
ˈuː	ˈoə̯	0.426
ˈæːɪ̯	ˈɛ	0.086
ˈɑ	ˈɛi̯	0.056
ˈɑ	ˈɔ	0.066
ˈɑ	ˈɔː	0.186
ˈɑɪ̯	ˈyː	0.116
ˈɑʊ̯	ˈɔu̯	0.126
ˈɑʊ̯	ˈuː	0.126
ˈɔ	ˈu	0.726
ˈə	ˈiː	0.066
ˈɛ	ˈɪ	0.396
χ	-	0.086
χ	χ	0.236
k	-	0.057
m	m	0.957
t	t	0.747
ɐ	r	0.567
ʀ	-	0.177
ˈaː	ˈaː	0.177
ˈe	ˈɛː	0.077
ˈi	ˈiə̯	0.147
ˈiə̯	ˈaː	0.167
ˈiː	ˈɪə̯	0.07
ˈiː	ˈoə̯	0.097
ˈiː	ˈɛi̯	0.097
ˈiː	-	0.097
ˈiː	ˈi	0.147
ˈiː	ˈɛ	0.147
ˈo	ˈu	0.077
ˈoː	ˈɪə̯	0.077
ˈuː	ˈɪ	0.307
ˈɑ	ˈaː	0.077
ˈɑ	ˈa	0.147
ˈɑɪ̯	ˈɪ	0.07
ˈə	ˈi	0.067
ˈɛ	ˈɛi̯	0.107
ˈɛ	ˈɛ	0.497
ˈɛː	ˈɛ	0.167
ˈɜɪ̯	ˈiː	0.067
ˈʊ	ˈɔ	0.447
d	d	0.718
k	k	0.328
kʰ	k	0.8
n	-	0.058
s	s	0.388
ˈu	ˈoː	0.18
ˈuə̯	ˈuː	0.118
ˈɑʊ̯	ˈuə̯	0.128
ˈɑʊ̯	ˈoː	0.198
ˈə	ˈøə̯	0.068
χ	k	0.678
l	l	0.909
p	p	0.819
v	v	0.09
v	-	0.189
w	v	0.799
ə	j_ə	0.119
ˈaː	ˈa	0.249
ˈe	ˈɪ	0.369
ˈeː	ˈiə̯	0.409
ˈi	ˈi	0.059
ˈiː	j	0.109
ˈɑɪ̯	ˈɛ_j	0.249
ˈɑɪ̯	j	0.269
