Luxembourgish	West Frisian	probability
b	b	1.0
d	d	0.593
d	t	0.312
d	ʦ_j	0.083
d_ɐ	r	1.0
e	ɪ	0.501
f	f	0.691
f	p	0.211
f	-	0.087
h	h	1.0
j	j	0.501
k	k	0.351
k	-	0.232
k	ɣ	0.209
k	χ	0.104
k	ŋ	0.081
kʰ	k	0.696
kʰ	ʦ	0.176
kʰ	-	0.058
l	l	0.906
l	l_j	0.053
l	-	0.04
m	m	0.987
m	v	0.036
n	n	0.546
n	-	0.432
n_t	n	1.0
p	p	0.85
p	t	0.081
s	s	0.482
s	t	0.475
s	z	0.043
t	t	0.901
t	-	0.072
t	d	0.036
tʰ	t	1.0
v	ʋ	0.579
v	-	0.224
v	v	0.184
w	v	0.807
w	-	0.189
z	s	0.749
z	ɕ	0.179
z	z	0.071
ŋ	ŋ	0.727
ŋ	n	0.261
ɐ	r	0.519
ɐ	ə_r	0.317
ɐ	-	0.087
ɐ	ˈuə̯_r	0.061
ɕ	χ	0.598
ɕ	k	0.238
ɕ	-	0.087
ɕ	ŋ	0.067
ə	ə	0.561
ə	-	0.319
ə	j_ə	0.071
ə	ɪ	0.045
ɡ	ɡ	0.826
ɡ	-	0.157
ʀ	r	0.673
ʀ	-	0.154
ʀ	n	0.075
ʀ	r_j	0.057
ʀ	z	0.04
ʃ	s	0.565
ʃ	s_k	0.418
ʃ	χ	0.034
ʑ	ɣ	0.251
ʦ	t	0.925
ʦ	ʦ	0.075
ˈaː	ˈa	0.247
ˈaː	ˈɪə̯	0.222
ˈaː	ˈaː	0.152
ˈaː	ˈoə̯	0.13
ˈaː	ˈɛ	0.104
ˈe	ˈɪ	0.371
ˈe	ˈiə̯	0.165
ˈe	ˈɔ	0.158
ˈe	ˈɛː	0.158
ˈe	j_ˈɔ	0.083
ˈeː	ˈiə̯	0.294
ˈeː	ˈɛi̯	0.242
ˈeː	ˈaː	0.095
ˈeː	ˈiː	0.095
ˈeː	ˈɛː	0.095
ˈi	ˈiə̯	0.337
ˈi	ˈeː	0.293
ˈi	ˈuə̯	0.169
ˈi	ˈaː	0.08
ˈi	ˈɪ	0.08
ˈiə̯	ˈaː	0.186
ˈiə̯	ˈi	0.186
ˈiə̯	ˈɔ	0.186
ˈiə̯	ˈɪə̯	0.186
ˈiə̯	ˈeː	0.128
ˈiː	ˈɔ	0.279
ˈiː	ˈɪ	0.16
ˈiː	ˈa	0.111
ˈiː	ˈɛ	0.088
ˈiː	ˈɔː	0.085
ˈo	ˈɔ	0.683
ˈo	ˈoə̯	0.187
ˈo	ˈuː	0.066
ˈo	ˈɔu̯	0.063
ˈoː	ˈiə̯	0.412
ˈoː	ˈaː	0.288
ˈoː	ˈɛi̯	0.103
ˈoː	ˈɪ	0.078
ˈoː	ˈø	0.074
ˈu	ˈy	0.259
ˈu	ˈoː	0.226
ˈu	ˈa	0.197
ˈu	ˈuə̯	0.162
ˈu	ˈu	0.076
ˈuə̯	ˈa	0.57
ˈuə̯	ˈuː	0.242
ˈuə̯	ˈoə̯	0.151
ˈuː	ˈoə̯	0.304
ˈuː	ˈɔ	0.19
ˈuː	ˈuə̯	0.175
ˈuː	ˈɪ	0.175
ˈæ	ˈuə̯	0.379
ˈæ	ˈɪ	0.19
ˈæɪ̯	ˈi	0.758
ˈæɪ̯	ˈiː	0.095
ˈæːɪ̯	ˈiː	0.305
ˈæːɪ̯	ˈɛ_j	0.281
ˈæːɪ̯	ˈi	0.266
ˈæːɪ̯	ˈyː	0.116
ˈæːʊ̯	ˈuː	0.809
ˈæːʊ̯	ˈyː	0.187
ˈɑ	ˈɔː	0.188
ˈɑ	ˈa	0.171
ˈɑ	ˈiː	0.124
ˈɑ	ˈɪ	0.12
ˈɑ	ˈaː	0.088
ˈɑɪ̯	ˈuː	0.352
ˈɑɪ̯	j	0.307
ˈɑɪ̯	ˈɛ_j	0.157
ˈɑɪ̯	ˈyː	0.107
ˈɔ	ˈuː	0.644
ˈɔ	ˈu	0.244
ˈə	ˈɪ	0.606
ˈə	ˈa	0.083
ˈə	ˈø	0.083
ˈə	ˈi	0.067
ˈə	ˈiː	0.067
ˈəɪ̯	ˈiə̯	0.408
ˈəɪ̯	ˈɪə̯	0.175
ˈəɪ̯	ˈeː	0.13
ˈəɪ̯	j_ˈɪ	0.113
ˈəɪ̯	ˈɔu̯	0.06
ˈəʊ̯	ˈɪə̯	0.346
ˈəʊ̯	ˈoː	0.158
ˈəʊ̯	ˈoə̯	0.142
ˈəʊ̯	ˈuː	0.142
ˈəʊ̯	ˈuə̯	0.089
ˈəʊ̯_t	ˈɪə̯	1.0
ˈɛ	ˈɪ	0.574
ˈɛ	ˈɛ	0.165
ˈɛ	ˈɛi̯	0.165
ˈɛː	ˈɛ	0.361
ˈɛː	ˈɛː	0.361
ˈɛː	ˈø	0.208
ˈʊ	ˈuə̯	0.758
ˈʊ	ˈɔ	0.185
ˈʊɪ̯	ˈɔ	0.125
χ	k	0.591
χ	-	0.232
χ	χ	0.144
