Luxembourgish	West Frisian	probability
#>	#>	0.856
#>	ə_#>	0.108
<#	<#	1.0
<#_ɡ	<#	1.0
b	b	1.0
d	d	0.593
d	t	0.312
d	ʦ	0.055
d_ɐ	r	1.0
e	ɪ	0.501
f	f	0.761
f	p	0.234
f_#>	#>	1.0
h	h	1.0
j	j	0.501
k	k	0.422
k	ɣ	0.251
k	χ	0.125
k	-	0.095
k	ŋ	0.093
k_#>	#>	0.501
kʰ	k	0.659
kʰ	ʦ	0.165
kʰ	-	0.113
l	l	0.9
l	l_j	0.052
m	m	1.0
n	n	0.881
n	-	0.072
n_#>	#>	1.0
n_t	n	1.0
p	p	0.723
p	t	0.208
s	s	0.491
s	t	0.467
t	t	0.942
t_#>	#>	1.0
tʰ	t	1.0
v	ʋ	0.569
v	-	0.23
v	v	0.189
w	v	0.807
w	-	0.189
z	s	0.749
z	ɕ	0.179
z	z	0.071
ŋ	ŋ	0.769
ŋ	n	0.214
ɐ	r	0.585
ɐ	ə_r	0.317
ɐ	-	0.087
ɕ	χ	0.654
ɕ	k	0.28
ɕ	ŋ	0.067
ɕ_#>	#>	0.501
ə	ə	0.58
ə	-	0.297
ə	j_ə	0.076
ɡ	ɡ	1.0
ʀ	r	0.673
ʀ	-	0.154
ʀ	n	0.075
ʀ	r_j	0.057
ʃ	s	0.716
ʃ	s_k	0.268
ʑ	ɣ	0.251
ʦ	t	0.925
ʦ	ʦ	0.075
ˈaː	ˈɪə̯	0.246
ˈaː	ˈa	0.233
ˈaː	ˈaː	0.144
ˈaː	ˈoə̯	0.122
ˈaː	ˈɛ	0.113
ˈaː	ˈɛː	0.073
ˈe	ˈɪ	0.412
ˈe	ˈiə̯	0.175
ˈe	j_ˈɔ	0.175
ˈe	ˈɛː	0.175
ˈeː	ˈiə̯	0.294
ˈeː	ˈɛi̯	0.242
ˈeː	ˈaː	0.095
ˈeː	ˈiː	0.095
ˈeː	ˈɛː	0.095
ˈeː	ˈɪə̯	0.061
ˈeː	ˈa	0.061
ˈeː	ˈi	0.058
ˈi	ˈiə̯	0.337
ˈi	ˈeː	0.293
ˈi	ˈuə̯	0.169
ˈi	ˈaː	0.08
ˈi	ˈɪ	0.08
ˈiə̯	ˈaː	0.186
ˈiə̯	ˈi	0.186
ˈiə̯	ˈɔ	0.186
ˈiə̯	ˈɪə̯	0.186
ˈiə̯	ˈeː	0.128
ˈiə̯	ˈiə̯	0.089
ˈiː	ˈɔ	0.288
ˈiː	ˈɪ	0.165
ˈiː	ˈa	0.114
ˈiː	ˈɛ	0.091
ˈiː	ˈɔː	0.085
ˈiː	-	0.082
ˈiː	ˈɪə̯	0.082
ˈo	ˈɔ	0.683
ˈo	ˈoə̯	0.187
ˈo	ˈuː	0.066
ˈo	ˈɔu̯	0.063
ˈoː	ˈiə̯	0.412
ˈoː	ˈaː	0.288
ˈoː	ˈɛi̯	0.103
ˈoː	ˈɪ	0.078
ˈoː	ˈø	0.074
ˈu	ˈoː	0.263
ˈu	ˈa	0.2
ˈu	ˈuə̯	0.189
ˈu	ˈy	0.174
ˈu	ˈu	0.083
ˈuə̯	ˈa	0.57
ˈuə̯	ˈuː	0.242
ˈuə̯	ˈoə̯	0.151
ˈuː	ˈoə̯	0.304
ˈuː	ˈɔ	0.19
ˈuː	ˈuə̯	0.175
ˈuː	ˈɪ	0.175
ˈæ	ˈuə̯	0.379
ˈæ	ˈɪ	0.19
ˈæɪ̯	ˈi	0.758
ˈæɪ̯	ˈiː	0.095
ˈæːɪ̯	ˈiː	0.305
ˈæːɪ̯	ˈɛ_j	0.281
ˈæːɪ̯	ˈi	0.266
ˈæːɪ̯	ˈyː	0.116
ˈæːʊ̯	ˈuː	0.809
ˈæːʊ̯	ˈyː	0.187
ˈɑ	ˈɔː	0.187
ˈɑ	ˈa	0.171
ˈɑ	ˈiː	0.124
ˈɑ	ˈɪ	0.119
ˈɑ	ˈaː	0.094
ˈɑ	ˈi	0.082
ˈɑ	ˈɔ	0.062
ˈɑ	ˈɛi̯	0.062
ˈɑ	ˈɪə̯	0.062
ˈɑɪ̯	ˈuː	0.364
ˈɑɪ̯	ˈuə̯	0.204
ˈɑɪ̯	ˈɛ_j	0.162
ˈɑɪ̯	ˈyː	0.111
ˈɑɪ̯	j	0.076
ˈɔ	ˈu	0.33
ˈɔ	ˈuː	0.33
ˈə	ˈɪ	0.606
ˈə	ˈa	0.083
ˈə	ˈø	0.083
ˈə	ˈi	0.067
ˈə	ˈiː	0.067
ˈə	ˈøə̯	0.056
ˈə	ˈɔ	0.054
ˈəɪ̯	ˈiə̯	0.468
ˈəɪ̯	ˈeː	0.149
ˈəɪ̯	j_ˈɪ	0.13
ˈəɪ̯	ˈɪə̯	0.09
ˈəɪ̯	ˈiː	0.068
ˈəɪ̯	ˈɔu̯	0.068
ˈəɪ̯_ə	ˈɪə̯	1.0
ˈəʊ̯	ˈɪə̯	0.516
ˈəʊ̯	ˈoː	0.123
ˈəʊ̯	ˈuː	0.115
ˈəʊ̯	ˈoə̯	0.11
ˈəʊ̯	ˈuə̯	0.076
ˈɛ	ˈɪ	0.574
ˈɛ	ˈɛ	0.165
ˈɛ	ˈɛi̯	0.165
ˈɛː	ˈɛ	0.341
ˈɛː	ˈɛː	0.341
ˈɛː	ˈø	0.196
ˈʊ	ˈuə̯	0.758
ˈʊ	ˈɔ	0.185
ˈʊɪ̯	ˈɔ	0.125
χ	k	0.591
χ	-	0.232
χ	χ	0.144
