Phone1	Phone2	PMI
r_n	r_n	10.665
k_ɾ	k_r	10.648
ə_β	a_v	10.585
ˈɔ_n	ˈo_n	10.309
ˈo_t	ˈu_t	10.171
<#_ˈe	<#_ˈe	9.947
t_ˈa	t_ˈa	9.86
t_ə	t_a	9.815
ɾ_ˈa	r_ˈa	9.736
ə_ɣ	e_ɡ	9.638
<#_ɡ	<#_ɡ	9.483
<#_ˈa	<#_ˈa	9.409
<#_t	<#_t	9.2
<#_r	<#_r	9.183
l_#>	l_#>	9.062
ɡ	<#_ɡ	8.641
ˈe_ʎ	ˈɛ_o	8.524
d	<#_d	8.33
<#_n	<#_n	8.324
u_l	o_ɰ	8.259
<#_ʎ	<#_ɰ	8.086
m_#>	m_e_#>	8.003
ʒ	<#_z	7.892
ɾ_ə	r_o	7.506
l	l_#>	7.453
r	<#_r	7.401
ˈɛ_k	ˈe_k	7.36
p_ə	p_a	7.36
<#_u	<#_o	7.353
ɲ	ɲ	7.245
w_ˈa	w_ˈa	7.164
ˈi_#>	ˈi_r_#>	7.141
t	<#_t	7.102
ˈe_s	ˈɛ_s	6.962
ʒ_ˈɛ	z_ˈɛ	6.752
b	<#_v	6.73
n	<#_n	6.667
<#_ˈɔ	<#_ˈɔ	6.597
ˈe	<#_ˈe	6.535
f	f	6.504
r_s	r_s	6.49
ɾ_ˈɛ	r_ˈɛ	6.483
ʎ	<#_ɰ	6.329
k_u	k_o	6.31
ˈɛ_r	ˈɛ_r	6.249
<#_ɡ	ɡ	6.115
ˈu	ˈu	6.107
ˈa	<#_ˈa	6.046
ʤ_ə	d_e	6.017
m_#>	m	5.929
m	m	5.881
ɡ	ɡ	5.856
ˈi_#>	ˈi	5.832
l_#>	l	5.782
ʒ_ə	z_e	5.693
ˈi	ˈi	5.687
p	p	5.672
b	b	5.659
z	z	5.634
<#_ˈe	ˈe	5.63
d	d	5.615
ɣ	ɡ	5.611
β	v	5.575
r_#>	r_o_#>	5.536
l	l	5.532
ʒ	z	5.507
w	w	5.505
ŋ	ŋ	5.435
β	a_v	5.401
u	<#_o	5.388
<#_n	n	5.296
ð	d	5.263
<#_t	t	5.189
n_#>	ŋ	5.089
<#_ʎ	ɰ	5.081
ˈɛ_#>	ˈe_r_#>	5.059
ˈɛ	ˈe	5.045
t	t	5.038
ˈo	ˈo	4.981
k	k	4.977
ˈɔ	ˈɔ	4.948
ʎ_#>	ʧ_o_#>	4.946
ˈe	ˈɛ	4.914
n	n	4.906
ˈi	ˈi_r_#>	4.783
m	m_e_#>	4.745
s	s	4.708
ɣ	e_ɡ	4.624
<#_ˈa	ˈa	4.584
ˈa	ˈa	4.566
ˈɔ	<#_ˈɔ	4.322
ˈe	ˈe	4.317
l_#>	ɰ_o_#>	4.314
ʎ_#>	ʧ	4.24
b	v	4.119
r_#>	r	4.089
r	r	4.089
<#_r	r	4.089
l_#>	ɰ	4.062
ˈɔ	ˈo	4.058
ˈɛ	ˈɛ	3.908
r	r_n	3.893
ɾ	r	3.842
ʎ	ɰ	3.826
ˈo	ˈo_r	3.817
ˈo_#>	o_#>	3.795
<#_ˈɔ	ˈɔ	3.783
ˈe	ˈɛ_o	3.772
ˈa_t	ˈa_t	3.696
s_k	s_k	3.684
ə_s	a_s	3.682
n_ˈe	n_ˈɛ	3.682
ˈɛ_#>	ˈe	3.675
u	o	3.648
ʤ	d	3.624
ɾ_ˈi	r_ˈi	3.578
i	j	3.532
ə	<#_a	3.524
ˈo	ˈu_t	3.512
ə	a	3.503
ˈa_s	ˈa_s	3.501
<#_ə	<#_a	3.487
n_#>	t	3.479
ˈa_β	ˈa_v	3.459
ŋ	ŋ_ɡ	3.449
ŋ	ŋ_k	3.449
ˈɔ_k	ˈo_ɡ	3.426
ˈa_ɣ	ˈa_ɡ	3.416
s_#>	s_o_#>	3.377
ˈo	ˈu	3.363
ʎ_#>	o_#>	3.363
s_ˈa	s_ˈa	3.342
l	ɰ	3.32
l	j	3.296
t	t_ˈa	3.276
ɲ_ə	ɲ_o	3.265
ʤ	d_e	3.256
s_ə	s_a	3.229
ˈe_ʃ	ˈa_s	3.227
u	o_ɰ	3.219
t	t_a	3.149
ʃ	s	3.118
ɾ	k_r	3.086
ˈa_#>	ˈa	3.074
ɡ	ʤ	3.07
w	v_e	3.062
ˈɛ	j_ˈe	3.038
n	r_n	3.029
ˈɔ_r	ˈɔ_r	3.017
s_ə	s_e	3.001
ə_r	e_r	2.98
s_#>	s	2.975
w	e	2.959
ˈɔ	ˈo_n	2.937
n	ŋ	2.934
k	k_r	2.906
ɾ_ˈɛ	r_ˈe	2.898
u	ɰ	2.889
ˈo_t	ˈu	2.822
ʎ	ʧ_o_#>	2.821
ˈu_n	ˈo_ŋ	2.812
ɾ	r_ˈa	2.81
n_#>	ŋ_t_e_#>	2.795
l	ɰ_o_#>	2.705
<#	<#	2.705
#>	#>	2.705
ʎ	ʧ	2.695
n	ˈo_n	2.695
ɾ_ə	e_r	2.683
t	ˈu_t	2.64
l_ˈa	j_ˈa	2.617
w	w_ˈa	2.614
ˈo_#>	o	2.608
b_ə	v_e	2.601
<#_u	o	2.578
n_#>	ŋ_t_o_#>	2.55
ˈɛ	ˈe_r_#>	2.521
ʎ_#>	o	2.517
<#_s	<#_s	2.501
ˈa	t_ˈa	2.475
k	ɡ	2.394
r	r_o_#>	2.364
ʒ	z_ˈɛ	2.358
ˈi_#>	r	2.333
w_ˈa	w	2.295
r_#>	o	2.284
ˈa	r_ˈa	2.229
ɡ	<#_ʤ	2.22
ʎ	ˈɛ_o	2.207
t	d_o	2.194
ˈu	ˈu_r	2.16
ˈu	ˈu_n	2.16
ˈe_ʎ	ˈɛ	2.155
ɾ	a_r	2.137
i	i	2.12
