Catalan	Venetian	probability
ˈɛ_k	ˈe_k	1.0
ˈɛ_#>	ˈe_r_#>	1.0
ˈɔ_n	ˈo_n	1.0
ˈo_t	ˈu_t	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈa	ˈa	1.0
ʒ	-	1.0
ʎ_ˈe	ˈe	1.0
ʎ_ə	a	1.0
ʎ_#>	o_#>	1.0
ʃ	s	1.0
ɾ_ˈa	r_ˈa	1.0
ɣ	ɡ	1.0
ə_β	a_v	1.0
w_#>	#>	1.0
t_ə	t_a	1.0
s_#>	#>	1.0
r_n	r_n	1.0
r_#>	r_o_#>	1.0
r	r	1.0
m_#>	m_e_#>	1.0
k_ɾ	k_r	1.0
j_t	t_o	1.0
j	-	1.0
f	f	1.0
d_ɾ	a_r	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k_l	<#_ʧ	1.0
<#_d	<#_d	1.0
<#_b	<#_v	1.0
<#	<#_z	1.0
p	p	0.944
m	m	0.9
s	s	0.879
b	b	0.875
k	k	0.872
<#_ʎ	<#_ɰ	0.833
t	t	0.821
ˈi	ˈi	0.774
ˈe_ʎ	ˈɛ_o	0.75
ɲ	ɲ	0.75
u	o	0.737
ə	a	0.702
n	n	0.7
ɾ	r	0.682
β	v	0.667
ˈɔ	ˈɔ	0.649
ˈo	ˈo	0.625
n_#>	ŋ_t_o_#>	0.625
z	z	0.6
l_#>	ɰ_o_#>	0.6
ɾ_ə	r_o	0.583
ɡ	ɡ	0.571
ˈe	ˈɛ	0.522
ð	d	0.5
ð	-	0.5
#>	o_#>	0.487
ˈu	ˈu	0.481
ˈɛ	ˈe	0.457
ɡ	ʤ	0.429
ɾ_ə	r	0.417
z	-	0.4
l_#>	l_#>	0.4
i	i	0.4
i	-	0.4
ˈe	ˈe	0.391
n_#>	ŋ_t_e_#>	0.375
ˈɔ	ˈo	0.351
l	j	0.348
β	-	0.333
ŋ	ŋ	0.333
l	l	0.304
n	ŋ	0.3
ˈɛ	ˈɛ	0.286
u	-	0.263
l	ɰ	0.261
ˈe_ʎ	ˈɛ	0.25
ʎ	ʧ_o	0.25
ɲ	n	0.25
w	w	0.24
w	e	0.24
ˈi	-	0.226
#>	r_#>	0.224
ŋ	ŋ_ɡ	0.222
ŋ	ŋ_k	0.222
ŋ	-	0.222
#>	ŋ_#>	0.211
w	v_e	0.2
i	j	0.2
ʎ	ˈɛ	0.188
ʎ	ɰ	0.188
ˈu	ˈɔ	0.185
ˈu	ˈo	0.185
ɾ	a_r	0.182
ˈo	o	0.167
<#_ʎ	<#	0.167
ə	e	0.163
ɾ	-	0.136
k	ɡ	0.128
ˈo	ˈo_r	0.125
ʎ	ʧ	0.125
ʎ	ʤ	0.125
ʎ	l_j	0.125
b	v	0.125
t	d_o	0.107
m	ŋ	0.1
ˈe	ˈa	0.087
l	o	0.087
ˈɛ	-	0.086
ˈo	-	0.083
w	z_e	0.08
w	v_o	0.08
w	s_o	0.08
w	-	0.08
ˈu	ˈu_n	0.074
ˈu	ˈi	0.074
t	-	0.071
ə	o	0.058
ˈɛ	ˈo_z	0.057
ˈɛ	ˈe_d	0.057
ˈɛ	j_ˈe	0.057
p	-	0.056
s	i	0.052
