Catalan	Venetian	probability
β	v	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_#>	ˈe_r_#>	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈo_#>	ˈo_ŋ_#>	1.0
ˈi	ˈi	1.0
ˈe_ʎ	ˈɛ	1.0
ˈe_ʃ	ˈa_s	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa	ˈa	1.0
ʎ_ə	a	1.0
ʎ_#>	o_#>	1.0
ʃ	s	1.0
ɾ_ə	r	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_β	a_v	1.0
ə_#>	#>	1.0
z_ˈa_l_t_ɾ_ə_s_#>	ˈu_#>	1.0
z	z	1.0
t_ə	t_a	1.0
t_#>	t_e_#>	1.0
s_#>	#>	1.0
r_s	r_s	1.0
r_k	r_k	1.0
r_#>	r_o_#>	1.0
r	r	1.0
p	p	1.0
mː	m	1.0
m_#>	m_e_#>	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
j	-	1.0
f	f	1.0
d	d	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
k	k	0.93
m	m	0.893
ʒ	z	0.857
s	s	0.8
u	o	0.789
n	n	0.783
ɲ	ɲ	0.769
<#_ə	<#	0.769
ɾ	r	0.76
t	t	0.76
ə	a	0.717
ˈu	ˈu	0.696
ˈɔ	ˈɔ	0.667
ŋ	ŋ	0.667
ð	d	0.667
i	i	0.667
ˈɛ	ˈe	0.655
<#_ʎ	<#_ɰ	0.647
n_#>	ŋ_t_o_#>	0.625
#>	o_#>	0.606
l_#>	ɰ_o_#>	0.6
<#	<#_z	0.6
b	v	0.588
ˈo	ˈo	0.571
ˈi_#>	ˈi_r_#>	0.556
ˈe	ˈɛ	0.5
ʎ	ʧ	0.467
ˈi_#>	ˈi_ŋ_#>	0.444
b	b	0.412
l_#>	l_#>	0.4
<#	<#_ˈa	0.4
ˈe	ˈe	0.375
n_#>	ŋ_t_e_#>	0.375
<#_ʎ	<#	0.353
l	ɰ	0.348
l	j	0.348
ˈɔ	ˈo	0.333
ŋ	ŋ_k	0.333
ð	-	0.333
i	j	0.333
l	l	0.304
ɲ	n	0.231
<#_ə	<#_a	0.231
ˈu	ˈo	0.217
w	w	0.217
w	v_e	0.217
n	ŋ	0.217
u	-	0.211
ˈɛ	ˈɛ	0.207
#>	r_#>	0.191
ə	e	0.182
w	z	0.174
ɾ	a_r	0.16
t	d	0.16
ˈo	ˈɔ	0.143
ˈo	ˈu	0.143
ˈo	ˈo_r	0.143
ʒ	-	0.143
ʎ	ˈɛ	0.133
ʎ	ʤ	0.133
ʎ	ɰ	0.133
ʎ	l_j	0.133
w	e	0.13
m	ŋ	0.107
ˈu	ˈɔ	0.087
w	v	0.087
w	s_o	0.087
w	d_e	0.087
#>	e_#>	0.085
ɾ	-	0.08
t	o	0.08
k	ɡ	0.07
ˈɛ	ˈo_z	0.069
ˈɛ	j_ˈe	0.069
s	i	0.067
ˈe	ˈa	0.062
ˈe	z	0.062
