Catalan	Venetian	probability
<#	<#_z	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ʒ	<#_z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
b	v	1.0
j	-	1.0
k_#>	ɡ_o	1.0
l_ə	ɰ_a	1.0
m_#>	m_e	1.0
m_b	m	1.0
m_ə	m_a	1.0
m_ˈa	m_ˈa	1.0
mː	m	1.0
n_d	n	1.0
p	p	1.0
r_s	r_s	1.0
s_t	s_t	1.0
s_ə	s_e	1.0
t_ɾ	t_r	1.0
t_ˈa	t_ˈa	1.0
u_l	o_ɰ	1.0
u_z_ˈa_l_t_ɾ	ˈu_#>	1.0
w_ɾ	d_e	1.0
z	-	1.0
ə_l	ɰ	1.0
ə_s	a_s	1.0
ə_ð	a	1.0
ə_β	a_v	1.0
ɡ	ɡ	1.0
ɡ_w	w	1.0
ɣ	ɡ	1.0
ɾ_ə_#>	r_o	1.0
ɾ_ˈa	r_ˈa	1.0
ʃ	s	1.0
ʤ	d	1.0
ˈa_w	ˈa_z	1.0
ˈe_j	z	1.0
ˈe_n	ˈe_ŋ	1.0
ˈe_ʃ	ˈa_s	1.0
ˈe_ʎ	ˈɛ	1.0
ˈi_ʎ	ˈi	1.0
ˈo_t	ˈu_t	1.0
ˈu_#>	ˈu_n	1.0
ˈu_j_t	ˈɔ_t	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_w	ˈo_v	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_w	ˈo_z	1.0
s	p	0.1
ɲ	ɲ	0.571
ˈe	ˈe	0.391
ˈu	ˈɔ	0.091
ˈu	ˈi	0.091
ˈu	ˈu_r	0.091
β	-	0.231
β	b	0.231
<#_ə	<#_a	0.2
l	-	0.2
r	-	0.2
s	-	0.2
ˈe	ˈɛ	0.522
ˈo	ˈɔ	0.12
ˈo	ˈo	0.72
<#_b	<#_v	0.613
<#_k	<#_k	0.943
l	j	0.333
l_ˈa	ˈa	0.333
t	-	0.13
u	-	0.333
w	ˈi	0.133
w	z	0.133
w	-	0.133
w	v_e	0.333
ə	e	0.3
ə_#>	a_#>	0.903
ɲ	n	0.143
ɲ	z	0.143
ɲ	ɲ_o	0.143
ˈi	ˈɛ	0.083
ˈɔ	ˈo	0.333
i	j	0.4
k	ˈo	0.154
m	m	0.4
t	d	0.174
ð	-	0.4
ɾ	a_r	0.194
ɾ	r	0.694
<#_ɡ	<#_ʤ	0.25
<#_ɡ	<#_ɡ	0.75
<#_ʎ	<#_l	0.105
l_#>	ɰ_o	0.5
l_#>	l_#>	0.5
n	ŋ	0.385
n	n	0.615
s_#>	#>	0.5
s_#>	i_#>	0.5
ə	a	0.25
ə	-	0.35
ˈa	ˈa_z	0.065
ˈa	ˈa	0.935
ˈi	ˈi	0.75
ˈu	ˈu	0.5
ˈɛ	ˈe	0.655
<#_ʎ	<#_ɰ	0.526
i	-	0.6
k	k	0.846
m	ŋ	0.6
ð	d	0.6
ŋ	ŋ	0.286
ŋ	ŋ_k	0.286
ɾ	z	0.056
ɾ	-	0.056
ˈi	ˈe	0.056
ˈi	o	0.056
ˈi	-	0.056
#>	ŋ_#>	0.097
#>	e_#>	0.17
#>	o_#>	0.517
<#_b	<#_b	0.387
<#_k	<#_ʧ	0.057
l	l	0.467
l_ˈa	j_ˈa	0.667
s	s	0.7
t	ɰ	0.087
u	o	0.667
w	w	0.267
ə_#>	#>	0.097
ʎ	ɰ	0.167
ʎ	ʤ	0.167
ˈe	ˈa	0.087
ˈu	ˈo	0.227
ˈɔ	ˈɔ	0.667
ˈɛ	ˈɛ	0.207
<#_ə	<#	0.8
<#_ʎ	<#	0.368
r	r	0.8
ʎ	-	0.278
ˈo	ˈo_s	0.08
ˈo	-	0.08
β	v	0.538
#>	r_#>	0.199
t	t	0.609
ŋ	ŋ_ɡ	0.429
ʎ	ʧ	0.389
ˈɛ	j_ˈe	0.069
ˈɛ	-	0.069
