Catalan	Venetian	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈu_#>	n_#>	1.0
ˈo_#>	ˈo_ŋ_#>	1.0
ˈe_ʎ_#>	ˈɛ_o_#>	1.0
ˈe_ʎ	ˈɛ	1.0
ˈe_ʃ	ˈa_s	1.0
ˈe_j	z	1.0
ˈa_β	ˈa_v	1.0
ˈa_w	ˈa_z	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ʧ_#>	o_#>	1.0
ʤ	d_e	1.0
ʒ	z	1.0
ʎ_#>	o_#>	1.0
ʃ	s	1.0
ɾ_ˈɛ	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ə	r	1.0
ɲ_ə_#>	ɲ_o_#>	1.0
ɣ_w	w_a	1.0
ɣ	ɡ	1.0
ɡ_w	w	1.0
ɡ	ɡ	1.0
ə_β	a_v	1.0
ə_ð	a	1.0
ə_r	e_r	1.0
ə_n	e	1.0
z_ə	z	1.0
z	-	1.0
u_l	o_ɰ	1.0
t_ˈa	t_ˈa	1.0
t	-	1.0
s_ə	s_e	1.0
s_t	s_t	1.0
r_s	r_s	1.0
r_#>	r_o_#>	1.0
p_#>	o_#>	1.0
p	p	1.0
n_t	ŋ_t	1.0
n	n	1.0
mː	m	1.0
m_b	m	1.0
m_#>	m_e_#>	1.0
l_ˈa	j_ˈa	1.0
l_t	l_t	1.0
k	k	1.0
j	-	1.0
i_ŋ	i	1.0
d_ɾ	a_r	1.0
b	v	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_z	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k_l	<#_ʧ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#	<#_z	1.0
ˈa	ˈa	0.958
ə_#>	a_#>	0.908
r	r	0.818
<#_ə	<#	0.8
ˈi	ˈi	0.792
<#_ɡ	<#_ɡ	0.778
ɲ	ɲ	0.727
ˈɛ	ˈe	0.714
s	s	0.714
u	o	0.692
ˈo	ˈo	0.682
ˈɔ	ˈɔ	0.667
ɾ_ə_#>	r_o_#>	0.667
ɾ	r	0.667
n_#>	ŋ_t_o_#>	0.625
<#_b	<#_v	0.613
ð	d	0.6
m	m	0.6
k_#>	k_o_#>	0.6
ˈi_#>	ˈi_r_#>	0.556
l_#>	ɰ_o_#>	0.556
<#_ʎ	<#_ɰ	0.55
ʎ	ʧ	0.538
β	v	0.5
ˈɛ_w	ˈo_z	0.5
ˈɛ_w	ˈe_d	0.5
ˈe	ˈe	0.481
ˈu	ˈu	0.48
ˈi_#>	ˈi_ŋ_#>	0.444
ˈe	ˈɛ	0.444
l_#>	l_#>	0.444
t_#>	t_o_#>	0.438
#>	o_#>	0.433
ŋ	ŋ_ɡ	0.429
w_#>	v_e_#>	0.429
i	i	0.429
ə	a	0.4
ð	-	0.4
k_#>	ɡ_o_#>	0.4
<#_b	<#_b	0.387
t_#>	t_e_#>	0.375
n_#>	ŋ_t_e_#>	0.375
ˈɔ	ˈo	0.333
ɾ_ə_#>	e_r_#>	0.333
ə	-	0.333
l	ɰ	0.312
l	l	0.312
u	-	0.308
β	b	0.3
ŋ	ŋ_k	0.286
ŋ	ŋ	0.286
w_#>	v_o_#>	0.286
w_#>	s_o_#>	0.286
s_#>	s_o_#>	0.286
s_#>	i_#>	0.286
s_#>	#>	0.286
i	j	0.286
i	-	0.286
ɲ	n	0.273
#>	r_#>	0.268
w	ˈi	0.25
w	w	0.25
w	v_e	0.25
w	-	0.25
l	j	0.25
<#_ʎ	<#	0.25
ʎ	ʤ	0.231
ʎ	-	0.231
<#_ɡ	<#_ʤ	0.222
#>	e_#>	0.216
β	-	0.2
ˈu	ˈo	0.2
ɾ	a_r	0.2
ə	e	0.2
<#_ə	<#_a	0.2
t_#>	d_o_#>	0.188
r	-	0.182
ˈu	ˈɔ	0.16
ˈɛ	ˈɛ	0.143
s_#>	p_o_#>	0.143
s	z	0.143
s	-	0.143
ˈo	ˈɔ	0.136
m	ŋ	0.133
m	z	0.133
m	-	0.133
ˈi	-	0.125
l	-	0.125
<#_ʎ	<#_ˈɛ	0.1
<#_ʎ	<#_l	0.1
ˈo	ˈu	0.091
ˈo	-	0.091
ˈi	ˈe	0.083
ˈu	ˈu_r	0.08
ˈu	ˈi	0.08
ˈe	ˈa	0.074
ˈɛ	j_ˈe	0.071
ˈɛ	-	0.071
ɾ	z	0.067
ɾ	-	0.067
ə	n	0.067
ə_#>	#>	0.066
