Catalan	Catalan	probability
ˈɔ_n	ˈo_n	1.0
ˈo_t	ˈu_t	1.0
ˈa	ˈa	1.0
ʤ	-	1.0
ʎː	j	1.0
ʎ_ə	a	1.0
ʃ	s	1.0
ɾ_ˈa	r_ˈa	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_β	a_v	1.0
ə_#>	#>	1.0
w_#>	#>	1.0
u_l	o_ɰ	1.0
t_ə	t_a	1.0
s_#>	#>	1.0
r	r	1.0
mː	t_e_m	1.0
m_#>	m_e_#>	1.0
l_#>	ɰ_o_#>	1.0
k_ɾ	k_r	1.0
j_t	t	1.0
j	-	1.0
f	f	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k_l	<#_ʧ	1.0
<#_b	<#_v	1.0
<#	<#_z	1.0
p	p	0.946
ˈi	ˈi	0.935
m	m	0.9
k	k	0.878
t	t	0.875
d	d	0.875
b	b	0.875
s	s	0.845
ʒ	z	0.8
ˈo	ˈo	0.783
u	o	0.769
n	n	0.762
ˈe_ʎ	ˈɛ_o	0.75
ɲ	ɲ	0.75
ə	a	0.721
<#_ʎ	<#_ɰ	0.714
ɾ	r	0.708
ŋ	ŋ	0.667
ˈɔ	ˈɔ	0.658
n_#>	ŋ_t_o_#>	0.625
ɾ_ə	r_o	0.615
β	v	0.6
ð	-	0.6
z	z	0.6
ˈɛ	ˈe	0.579
ˈu	ˈu	0.536
ˈi_t	t	0.5
ˈi_t	o	0.5
#>	o_#>	0.48
l	l	0.478
i	i	0.444
ˈe	ˈɛ	0.44
ˈe	ˈe	0.44
β	-	0.4
ð	d	0.4
z	-	0.4
ɾ_ə	r	0.385
n_#>	ŋ_t_e_#>	0.375
ʎ	ʧ	0.368
l	j	0.348
ˈɔ	ˈo	0.342
ŋ	ŋ_k	0.333
i	-	0.333
<#_ʎ	<#	0.286
#>	r_#>	0.276
ˈɛ	ˈɛ	0.263
ˈe_ʎ	ˈɛ	0.25
ɲ	n	0.25
n	ŋ	0.238
u	-	0.231
i	j	0.222
ˈu	ˈɔ	0.214
ʎ	o	0.211
ʒ	-	0.2
w	w	0.2
w	v_e	0.2
ə	e	0.183
ˈu	ˈo	0.179
l	ɰ	0.174
ɾ	a_r	0.167
#>	ŋ_#>	0.163
ʎ	ˈɛ	0.158
ʎ	ɰ	0.158
ˈo	ˈɔ	0.13
ɾ	-	0.125
t	d_o	0.125
d	a	0.125
b	v	0.125
k	ɡ	0.122
ˈe	ˈa	0.12
w	e	0.12
ʎ	l	0.105
m	ŋ	0.1
ˈo	o	0.087
w	z_e	0.08
w	z	0.08
w	v_o	0.08
w	s_o	0.08
w	d_e	0.08
w	-	0.08
ˈu	ˈi	0.071
s	i	0.069
ˈi	ˈɛ	0.065
p	-	0.054
ˈɛ	ˈo_z	0.053
ˈɛ	j_ˈe	0.053
ˈɛ	-	0.053
s	r_s	0.052
