Catalan	Venetian	probability
ˈɔ_n	ˈo_n	1.0
ˈo_t	ˈu_t	1.0
ˈo_#>	o_#>	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈe_ʎ	ˈɛ_o	1.0
ˈa	ˈa	1.0
ʎ_ˈe	ˈe	1.0
ʎ_ə	a	1.0
ʎ_#>	ʧ_o_#>	1.0
ʃ	s	1.0
ɾ_ˈa	r_ˈa	1.0
ɣ	ɡ	1.0
ə_β	a_v	1.0
ə_ɣ	e_ɡ	1.0
z	z	1.0
u_l	o_ɰ	1.0
t_ˈa	t_ˈa	1.0
t_ə	t_a	1.0
s_#>	#>	1.0
r_n	r_n	1.0
r_#>	r_o_#>	1.0
r	r	1.0
p	p	1.0
m_#>	m_e_#>	1.0
k_ɾ	k_r	1.0
j_t	t_o	1.0
j	-	1.0
f	f	1.0
d_ɾ	a_r	1.0
d	d	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə	<#	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#	<#_z	1.0
m	m	0.903
k	k	0.878
ʒ	z	0.857
s	s	0.85
ˈi	ˈi	0.833
u	o	0.833
ɾ	r	0.818
t	t	0.783
ɡ	ɡ	0.769
<#_ʎ	<#_ɰ	0.769
ə	a	0.752
β	v	0.75
ɲ	ɲ	0.75
ˈo	ˈo	0.714
n	n	0.7
i	i	0.667
ˈɔ	ˈɔ	0.649
ð	d	0.625
n_#>	ŋ_t_o_#>	0.625
ɾ_ə	r_o	0.583
b	v	0.576
ˈɛ	ˈe	0.556
l_#>	ɰ_o_#>	0.556
ˈe	ˈɛ	0.52
ˈu	ˈu	0.481
#>	o_#>	0.475
ʎ	o	0.444
l_#>	l_#>	0.444
ŋ	ŋ	0.429
b	b	0.424
ɾ_ə	r	0.417
ð	-	0.375
n_#>	ŋ_t_e_#>	0.375
ˈe	ˈe	0.36
ˈɔ	ˈo	0.351
l	j	0.348
ʎ	ɰ	0.333
i	j	0.333
l	l	0.304
n	ŋ	0.3
ŋ	ŋ_ɡ	0.286
ŋ	ŋ_k	0.286
ˈɛ	ˈɛ	0.278
β	-	0.25
ɲ	n	0.25
#>	r_#>	0.25
ɡ	ʤ	0.231
<#_ʎ	<#	0.231
ʎ	ʧ	0.222
w	w	0.2
w	v_e	0.2
w	e	0.2
#>	ŋ_#>	0.2
ˈu	ˈɔ	0.185
ˈu	ˈo	0.185
l	ɰ	0.174
u	-	0.167
ə	e	0.149
ˈo	ˈɔ	0.143
ˈo	ˈo_r	0.143
ʒ	-	0.143
t	d_o	0.13
k	ɡ	0.122
ˈe	ˈa	0.12
ˈi	ˈɛ	0.1
m	ŋ	0.097
ɾ	a_r	0.091
ɾ	-	0.091
t	-	0.087
l	ʧ	0.087
l	-	0.087
w	z_e	0.08
w	v_o	0.08
w	s_o	0.08
w	o	0.08
w	-	0.08
ˈu	ˈu_n	0.074
ˈu	ˈi	0.074
ˈi	-	0.067
ə	o	0.059
ˈɛ	ˈo_z	0.056
ˈɛ	ˈe_d	0.056
ˈɛ	j_ˈe	0.056
