Catalan	Venetian	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈo_#>	ˈo_ŋ_#>	1.0
ˈe_ʎ	ˈɛ_o	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa	ˈa	1.0
ʎ_ə	a	1.0
ʎ_#>	o_#>	1.0
ʃ	s	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_β	a_v	1.0
z	z	1.0
u_l	o_ɰ	1.0
t_ə	t_a	1.0
s_ə	s_e	1.0
r_s	r_s	1.0
r_k	r_k	1.0
r_#>	r_o_#>	1.0
r	r	1.0
p	p	1.0
m_#>	m_e_#>	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
j	-	1.0
f	f	1.0
d	d	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_z	1.0
k	k	0.953
ɾ	r	0.917
m	m	0.903
t	t	0.897
ˈi	ˈi	0.882
ʒ	z	0.857
s	s	0.837
u	o	0.812
n	n	0.778
ə	a	0.762
ɲ	ɲ	0.75
<#_ʎ	<#_ɰ	0.714
ˈɛ	ˈe	0.688
β	v	0.667
ŋ	ŋ	0.667
i	i	0.667
s_#>	s_o_#>	0.625
n_#>	ŋ_t_o_#>	0.625
ɾ_ə	r_o	0.615
ˈɔ	ˈɔ	0.6
l_#>	ɰ_o_#>	0.6
b	v	0.576
ð	d	0.571
ˈo	ˈo	0.542
ˈu	ˈu	0.52
ˈe	ˈɛ	0.48
ˈe	ˈe	0.44
ð	-	0.429
b	b	0.424
l	j	0.421
ˈɔ	ˈo	0.4
l_#>	l_#>	0.4
ɾ_ə	r	0.385
s_#>	#>	0.375
n_#>	ŋ_t_e_#>	0.375
l	l	0.368
#>	o_#>	0.358
β	-	0.333
ŋ	ŋ_k	0.333
i	j	0.333
#>	r_#>	0.333
<#_ʎ	<#	0.286
ʎ	ʧ_o	0.267
ɲ	n	0.25
n	ŋ	0.222
l	ɰ	0.211
ˈu	ˈo	0.2
ʎ	ʧ	0.2
ʎ	ʤ	0.2
ʎ	ɰ	0.2
w	w	0.2
w	v_e	0.2
ˈɛ	ˈɛ	0.188
u	-	0.188
ə	e	0.158
ʒ	-	0.143
ʎ	ˈɛ	0.133
ˈo	ˈɔ	0.125
ˈo	ˈu	0.125
ˈo	ˈo_r	0.125
#>	e_#>	0.123
ˈu	ˈɔ	0.12
w	e	0.12
t	d_o	0.103
m	ŋ	0.097
#>	ŋ_#>	0.086
ˈo	o	0.083
ɾ	a_r	0.083
s	i	0.082
ˈu	ˈu_n	0.08
ˈu	ˈi	0.08
ˈe	ˈa	0.08
w	z_e	0.08
w	v_o	0.08
w	s_o	0.08
w	o	0.08
w	d_e	0.08
w	-	0.08
ˈɛ	ˈo_z	0.062
ˈɛ	j_ˈe	0.062
ˈi	ˈɛ	0.059
ˈi	-	0.059
