Catalan	Venetian	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_k_l	<#_ʧ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ʒ	<#_z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
b	v	1.0
d_ɾ	a_r	1.0
i_ŋ	i	1.0
j	-	1.0
k	k	1.0
k_#>	ɡ_o	1.0
l_#>	l_#>	1.0
l_t	l_t	1.0
l_ˈa	j_ˈa	1.0
m_#>	m_e	1.0
m_b	m	1.0
m_ə	m_a	1.0
m_ˈa	m_ˈa	1.0
mː	m	1.0
n	n	1.0
n_#>	ŋ_t	1.0
n_t	ŋ_t	1.0
p	p	1.0
r_s	r_s	1.0
r_t	r_t	1.0
s_t	s_t	1.0
s_ə	s_e	1.0
t	-	1.0
t_ˈa	t_ˈa	1.0
u_l	o_ɰ	1.0
u_z_ˈa_l_t_ɾ	ˈu_#>	1.0
w_#>	s_o	1.0
w_ɾ	v_e	1.0
z_ə	z	1.0
ə_#>	a_#>	1.0
ə_n	e	1.0
ə_r	e_r	1.0
ə_ð	a	1.0
ə_β	a_v	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɾ_ə	r	1.0
ɾ_ə_#>	e_r	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ˈɛ	r_ˈɛ	1.0
ʃ	s	1.0
ʒ	z	1.0
ʤ	d_e	1.0
ˈa_w	ˈa_z	1.0
ˈa_β	ˈa_v	1.0
ˈe_j	z	1.0
ˈe_n	ˈe_ŋ	1.0
ˈe_ʃ	ˈa_s	1.0
ˈe_ʎ	ˈɛ	1.0
ˈi_ʎ	ˈi	1.0
ˈo_t	ˈu_t	1.0
ˈu_#>	n_#>	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈɔ_n	ˈo_n	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_r	ˈɛ_r	1.0
#>	ŋ_#>	0.1
<#_ʎ	<#	0.211
l	-	0.1
s	p	0.1
t_#>	d_o	0.231
ɲ	n	0.231
#>	r_#>	0.2
#>	o_#>	0.512
<#_ə	<#_a	0.2
<#_ɡ	<#_ʤ	0.222
l	j	0.2
m	m	0.222
m	ŋ	0.222
m	z	0.222
r	-	0.182
s	-	0.2
t_#>	t_o	0.462
ə	e	0.212
ɾ	a_r	0.192
ˈu	ˈo	0.2
β	-	0.2
<#_b	<#_v	0.613
m	-	0.333
s_#>	#>	0.333
w	-	0.133
w	ˈi	0.133
w	z	0.133
w	v	0.333
ˈe	ˈa	0.083
ˈo	ˈɔ	0.13
ˈo	ˈo	0.783
ˈɔ	ˈo	0.333
β	b	0.3
ð	-	0.4
ŋ	ŋ	0.714
ə	a	0.364
ə	-	0.424
ɾ	r	0.654
ˈi	ˈi	0.794
#>	e_#>	0.165
<#	<#_b	0.5
<#	<#_z	0.5
<#_ʎ	<#_l	0.105
<#_ʎ	<#_ˈɛ	0.105
l	l	0.25
l	ɰ	0.45
u	-	0.25
u	o	0.75
ˈe	ˈɛ	0.5
ˈɛ_w	ˈo_z	0.5
ˈɛ_w	ˈe_d	0.5
β	v	0.5
i	-	0.286
i	j	0.286
ð	d	0.6
ŋ	ŋ_k	0.286
ʎ	-	0.316
ˈu	ˈɔ	0.16
ˈɛ	ˈɛ	0.16
<#_b	<#_b	0.387
s	s	0.7
s_#>	i_#>	0.667
w	w	0.267
ɾ	-	0.077
ɾ	z	0.077
ˈe	ˈe	0.417
ˈo	-	0.087
ˈɔ	ˈɔ	0.667
<#_ə	<#	0.8
<#_ɡ	<#_ɡ	0.778
r	r	0.818
t_#>	t_e	0.308
ʎ	ʤ	0.158
ʎ	ɰ	0.158
ʎ	ʧ	0.368
ˈi	-	0.088
ˈu	ˈi	0.08
ˈu	ˈu_r	0.08
ˈu	ˈu	0.48
ˈɛ	j_ˈe	0.08
ˈɛ	-	0.08
ˈɛ	ˈe	0.68
<#_ʎ	<#_ɰ	0.579
i	i	0.429
ɲ	ɲ	0.769
ˈa	ˈa	0.959
ˈi	ˈe	0.059
ˈi	ˈɛ	0.059
