Catalan	Venetian	probability
ˈɔ_n	ˈo_n	1.0
ˈo_t	ˈu_t	1.0
ˈa	ˈa	1.0
ʤ	-	1.0
ʎː	j	1.0
ʎ_ə	a	1.0
ʃ	s	1.0
ɾ_ˈa	r_ˈa	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_β	a_v	1.0
u_l	o_ɰ	1.0
t_ə	t_a	1.0
r	r	1.0
mː	t_e_m	1.0
k_ɾ	k_r	1.0
j_t	t	1.0
j	-	1.0
f	f	1.0
a	a	1.0
p	p	0.949
ˈi	ˈi	0.947
m	m	0.917
b	b	0.916
s	s	0.9
t	t	0.879
k	k	0.873
d	d	0.845
ˈo	ˈo	0.811
u	o	0.792
ʒ	z	0.775
n	n	0.764
ə	a	0.755
β	v	0.723
ˈɔ	ˈɔ	0.71
ˈe_ʎ	ˈɛ_o	0.708
ɾ	r	0.695
ɲ	ɲ	0.695
ð	-	0.651
ŋ	ŋ	0.593
ˈɛ	ˈe	0.587
ɾ_ə	r_o	0.581
ˈu	ˈu	0.561
z	z	0.557
l	l	0.51
ˈi_t	t	0.5
ˈi_t	o	0.5
i	i	0.462
ˈe	ˈe	0.458
ˈe	ˈɛ	0.449
z	-	0.443
ɾ_ə	r	0.419
ŋ	ŋ_k	0.407
i	-	0.353
ð	d	0.349
l	j	0.343
ʎ	ʧ	0.33
ɲ	n	0.305
ˈɛ	ˈɛ	0.3
ˈe_ʎ	ˈɛ	0.292
ˈɔ	ˈo	0.29
β	-	0.277
ʎ	o	0.277
w	v_e	0.275
n	ŋ	0.236
ʒ	-	0.225
ə	e	0.214
u	-	0.208
ˈu	ˈɔ	0.2
ˈu	ˈo	0.194
i	j	0.185
ʎ	ɰ	0.182
w	w	0.172
ɾ	a_r	0.16
w	d_e	0.159
ʎ	ˈɛ	0.155
d	a	0.155
l	ɰ	0.147
ɾ	-	0.144
k	ɡ	0.127
t	d_o	0.121
ˈo	ˈɔ	0.12
w	e	0.113
ˈe	ˈa	0.092
b	v	0.084
m	ŋ	0.083
w	z_e	0.072
w	-	0.071
ˈo	o	0.069
ʎ	l	0.057
w	z	0.054
w	s_o	0.054
ˈi	ˈɛ	0.053
p	-	0.051
