Catalan	Venetian	probability
ˈɛ_k	ˈe_k	1.0
ˈɔ_n	ˈo_n	1.0
ˈo_t	ˈu_t	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈe_ʎ	ˈɛ_o	1.0
ˈa	ˈa	1.0
ʎ_ə	a	1.0
ʎ_#>	ʧ_o_#>	1.0
ʃ	s	1.0
ɾ_ˈa	r_ˈa	1.0
ɣ	ɡ	1.0
ə_β	a_v	1.0
z	z	1.0
u_l	o_ɰ	1.0
t_ˈa	t_ˈa	1.0
t_ə	t_a	1.0
s_#>	#>	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
m_#>	m_e_#>	1.0
k_ɾ	k_r	1.0
j_t	t_o	1.0
j	-	1.0
f	f	1.0
d_ɾ	a_r	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k_l	<#_ʧ	1.0
<#_d	<#_d	1.0
<#_b	<#_v	1.0
<#	<#_z	1.0
m	m	0.903
k	k	0.891
b	b	0.875
ˈi	ˈi	0.862
ʒ	z	0.857
s	s	0.847
u	o	0.833
ɾ	r	0.818
t	t	0.773
<#_ə	<#	0.769
β	v	0.75
ɲ	ɲ	0.75
ə	a	0.716
n	n	0.7
ŋ	ŋ	0.667
i	i	0.667
<#_ʎ	<#_ɰ	0.667
ˈɔ	ˈɔ	0.649
ˈo	ˈo	0.625
ð	d	0.625
n_#>	ŋ_t_o_#>	0.625
ˈɛ	ˈe	0.588
ɾ_ə	r_o	0.583
ɡ	ɡ	0.571
l_#>	ɰ_o_#>	0.556
ˈu	ˈu	0.481
ˈe	ˈɛ	0.464
#>	o_#>	0.455
l_#>	l_#>	0.444
ˈe	ˈe	0.429
ɡ	ʤ	0.429
ɾ_ə	r	0.417
l	j	0.381
ð	-	0.375
n_#>	ŋ_t_e_#>	0.375
ˈɔ	ˈo	0.351
ʎ	o	0.333
ŋ	ŋ_k	0.333
l	l	0.333
i	j	0.333
<#_ʎ	<#	0.333
n	ŋ	0.3
ˈɛ	ˈɛ	0.294
#>	r_#>	0.26
β	-	0.25
ʎ	ˈɛ	0.25
ʎ	ɰ	0.25
ɲ	n	0.25
<#_ə	<#_a	0.231
w	w	0.217
w	v_e	0.217
#>	ŋ_#>	0.208
l	ɰ	0.19
ˈu	ˈɔ	0.185
ˈu	ˈo	0.185
ʎ	ʧ	0.167
ə	e	0.167
u	-	0.167
ʒ	-	0.143
t	d_o	0.136
w	e	0.13
ˈo	ˈɔ	0.125
ˈo	ˈo_r	0.125
ˈo	o	0.125
b	v	0.125
k	ɡ_o	0.109
ˈe	ˈa	0.107
m	ŋ	0.097
l	-	0.095
ɾ	a_r	0.091
ɾ	-	0.091
t	-	0.091
w	z_e	0.087
w	v_o	0.087
w	s_o	0.087
w	o	0.087
w	d_e	0.087
ˈu	ˈu_n	0.074
ˈu	ˈi	0.074
ˈi	ˈɛ	0.069
ˈi	-	0.069
ˈɛ	ˈo_z	0.059
ˈɛ	j_ˈe	0.059
ə	o	0.059
s	i	0.051
