Gothic	Icelandic	probability
θ_s	ð_ʏ	1.0
θ_#>	ð_#>	1.0
β	v	1.0
ˈɔː_s	ˈɛːi̯_r	1.0
ˈɔː	ˈœːy̯	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoːu̯	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈɑːu̯	1.0
ʍ	kʰ_v	1.0
ɣ	ɣ	1.0
ŋ	ŋ	1.0
w_s	ˈoːu̯_r̥	1.0
w	v	1.0
t_w	tʰ	1.0
s_t	s_t	1.0
s_#>	#>	1.0
nː	nː	1.0
n_θ	nː	1.0
n_#>	#>	1.0
m	m	1.0
lː	l̥_ʏ	1.0
l_θ	t_l̥	1.0
kʷ	kʰ	1.0
j	-	1.0
iː	ʏ	1.0
h_s	r̥	1.0
d	d̥	1.0
aː	-	1.0
a_r	ɪ_r̥	1.0
a_n	a	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
#>	r̥_#>	0.909
b	b̥	0.882
oː	a	0.8
f	f	0.789
ɡ	ɡ̊	0.769
h	h	0.722
ˈɔ	ˈɔ	0.714
i	-	0.714
a	-	0.714
t	t	0.706
<#_w	<#_v	0.692
l	l	0.684
θ	θ	0.667
r	r	0.633
p	p	0.625
ˈu	ˈʏ	0.615
n	n	0.6
u	ʏ	0.556
s	ʏ	0.511
ˈɛ	j	0.5
ð	ð	0.5
ð	-	0.5
u	-	0.444
ˈa	ˈa	0.429
k	k	0.4
p	ʰp	0.375
s	r̥	0.34
θ	ð	0.333
ˈɛː	ˈɛi̯	0.333
ˈiu̯	j_ˈuː	0.333
ˈiu̯	j	0.333
ˈi	ˈɪ	0.321
l	l̥	0.316
<#_w	<#	0.308
r	r̥	0.3
t	ʰt	0.294
ˈɔ	ˈœːy̯	0.286
i	ɛ	0.286
a	ɪ	0.286
ˈɛ	ˈɛ	0.25
ˈɛ	j_ˈœ	0.25
ˈu	ˈu	0.231
ɡ	ɟ̊	0.231
ˈɛː	ˈɛːi̯	0.222
ˈɛː	ˈɛ	0.222
ˈɛː	j	0.222
f	v_ʏ	0.211
oː	n̥	0.2
k	kʰ	0.2
k	c	0.2
ˈi	ˈɪː	0.179
ˈi	ˈɛː	0.179
ˈa	ˈaː	0.171
ˈiu̯	ˈiː	0.167
ˈiu̯	-	0.167
n	t_n̥	0.167
h	ç	0.167
ˈu	ˈʏ_t	0.154
s	s	0.149
b	v	0.118
h	ˈɔu̯	0.111
ˈi	ˈi	0.107
n	t	0.1
k	ʰk	0.1
k	x	0.1
#>	ð_#>	0.091
ˈa	ˈɛ	0.086
ˈa	ˈɑu̯	0.086
ˈi	ˈau̯	0.071
ˈi	j	0.071
ˈi	-	0.071
r	ɪ_r̥	0.067
n	n̥	0.067
n	a	0.067
ˈa	ˈɛː	0.057
ˈa	ˈœ	0.057
ˈa	ˈau̯	0.057
ˈa	-	0.057
