Gothic	Icelandic	probability
θ_#>	ð_#>	1.0
θ	ð	1.0
β	v	1.0
ˈɔː_s	ˈɛːi̯_r	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoːu̯	1.0
ˈiː	ˈiː	1.0
ˈi_s	ˈɪ_s	1.0
ˈeː	ˈɑːu̯	1.0
ʍ	kʰ_v	1.0
ɣ	ɣ	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
w_s	ˈoːu̯_r̥	1.0
s_#>	#>	1.0
r_n	r_t͡n̥	1.0
nː	nː	1.0
n_θ	nː	1.0
n_s	t͡n̥	1.0
n_#>	#>	1.0
m	m	1.0
lː	t͡l̥	1.0
kʷ	kʰ	1.0
k_#>	x_#>	1.0
j	-	1.0
iː	ʏ	1.0
d	d̥	1.0
aː	-	1.0
a_r	ɪ_r̥	1.0
a_n	a	1.0
<#_θ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w	<#	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
#>	ð_#>	1.0
n	n	0.9
b	b̥	0.882
w	v	0.857
t	t	0.826
oː	a	0.818
f	f	0.789
ˈu	ˈʏ	0.769
ɡ	ɡ̊	0.769
ˈɔː	ˈœːy̯	0.714
i	-	0.714
u	ʏ	0.7
p	p	0.625
ˈɔ	ˈɔ	0.6
r	r	0.6
k	k	0.571
l	l	0.565
h	h	0.538
ˈɛ	j	0.5
ð	ð	0.5
ð	-	0.5
a	-	0.5
s	ʏ_r̥	0.491
ˈiu̯	j	0.444
ˈɛː	ˈɛi̯	0.429
ˈɔ	ˈœːy̯	0.4
p	ʰp	0.375
s	r̥	0.368
ˈiu̯	j_ˈuː	0.333
ˈa	ˈa	0.333
r	r̥	0.32
u	-	0.3
ˈɛː	ˈɛːi̯	0.286
ˈɛː	j	0.286
ˈɔː	-	0.286
k	c	0.286
i	ɛ	0.286
ˈi	ˈɪ	0.269
l	l̥	0.261
ˈɛ	ˈɛ	0.25
ˈɛ	j_ˈœ	0.25
a	ʏ_r̥	0.25
a	ɪ	0.25
ˈu	ˈu	0.231
ɡ	ɟ̊	0.231
ˈiu̯	ˈiː	0.222
ˈa	ˈaː	0.212
f	v_ʏ	0.211
ˈi	ˈɪː	0.192
h	-	0.192
oː	ʏ	0.182
t	ʰt	0.174
l	t͡l̥	0.174
ˈi	j	0.154
w	-	0.143
k	ʰk	0.143
s	s	0.14
b	v	0.118
ˈi	ˈɛː	0.115
ˈi	ˈi	0.115
h	ç	0.115
n	a	0.1
ˈa	ˈɛ	0.091
ˈa	ˈɑu̯	0.091
ˈa	-	0.091
r	ɪ_r̥	0.08
ˈi	ˈɛ	0.077
ˈi	j_ˈɛː	0.077
h	ˈɔu̯	0.077
h	ŋ	0.077
ˈa	ˈɛː	0.061
ˈa	ˈœ	0.061
ˈa	ˈau̯	0.061
