Gothic	Icelandic	probability
θ_#>	ð_#>	1.0
β	v	1.0
ˈɔː_s	ˈɛːi̯_r	1.0
ˈɔː	ˈœːy̯	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoːu̯	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈɑːu̯	1.0
ʍ	kʰ_v	1.0
ɣ	ɣ	1.0
ŋ	ŋ	1.0
w_s	ˈoːu̯_r̥	1.0
s_t	s_t	1.0
s_#>	#>	1.0
r_t	r̥_t	1.0
nː	nː	1.0
n_θ	nː	1.0
n_s	t_n̥	1.0
n_#>	#>	1.0
m	m	1.0
lː	l̥	1.0
l_θ	t_l̥	1.0
kʷ	kʰ	1.0
j	-	1.0
iː	ʏ	1.0
h_s	r̥	1.0
d	d̥	1.0
aː	-	1.0
a_r	ɪ_r̥	1.0
a_n	a	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
#>	ð_#>	1.0
b	b̥	0.882
f	f	0.789
ˈu	ˈʏ	0.769
ɡ	ɡ̊	0.769
n	n	0.741
ˈɔ	ˈɔ	0.714
i	-	0.714
<#_w	<#_v	0.714
u	ʏ	0.7
oː	a	0.692
t	t	0.688
l	l	0.684
h	h	0.667
r	r	0.63
p	p	0.625
w	v	0.6
s	ʏ_r̥	0.519
θ	θ	0.5
θ	ð	0.5
ˈɛ	j	0.5
ð	ð	0.5
ð	-	0.5
a	-	0.5
ˈa	ˈa	0.417
ˈiu̯	j_ˈuː	0.4
w	-	0.4
k	k	0.4
p	ʰp	0.375
s	r̥	0.352
ˈɛː	ˈɛi̯	0.333
l	l̥	0.316
t	ʰt	0.312
ˈi	ˈɪ	0.31
u	-	0.3
ˈɔ	ˈœːy̯	0.286
i	ɛ	0.286
<#_w	<#	0.286
ˈɛ	ˈɛ	0.25
ˈɛ	j_ˈœ	0.25
a	ʏ_r̥	0.25
a	ɪ	0.25
ˈu	ˈu	0.231
ɡ	ɟ̊	0.231
ˈɛː	ˈɛːi̯	0.222
ˈɛː	ˈɛ	0.222
ˈɛː	j	0.222
r	r̥	0.222
f	v_ʏ	0.211
ˈiu̯	ˈiː	0.2
ˈiu̯	j_ˈɛː	0.2
ˈiu̯	j	0.2
k	kʰ	0.2
k	c	0.2
ˈa	ˈaː	0.194
ˈi	ˈɪː	0.172
oː	ʏ	0.154
oː	n̥	0.154
h	ç	0.143
s	s	0.13
b	v	0.118
n	t_n̥	0.111
ˈi	ˈɛː	0.103
ˈi	ˈi	0.103
ˈi	j	0.103
k	ʰk	0.1
k	x	0.1
h	ˈɔu̯	0.095
h	ŋ	0.095
ˈa	ˈɛ	0.083
ˈa	ˈɑu̯	0.083
r	ɪ_r̥	0.074
r	r_t	0.074
n	n̥	0.074
n	a	0.074
ˈi	ˈɛ	0.069
ˈi	ˈau̯	0.069
ˈi	j_ˈɛː	0.069
ˈa	ˈɛː	0.056
ˈa	ˈœ	0.056
ˈa	ˈau̯	0.056
ˈa	-	0.056
