Gothic	Icelandic	probability
θ_#>	ð_#>	1.0
β	v	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoːu̯	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈɑːu̯	1.0
ʍ	kʰ_v	1.0
ɣ	ɣ	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
s_t	s_t	1.0
s_#>	#>	1.0
nː	nː	1.0
n_θ	nː	1.0
n_s	t_n̥	1.0
n_#>	#>	1.0
m	m	1.0
lː	l̥	1.0
l_θ	t_l̥	1.0
kʷ	kʰ	1.0
k_#>	x_#>	1.0
j	-	1.0
iː	ʏ	1.0
d	d̥	1.0
aː	-	1.0
a_r	ɪ_r̥	1.0
a_n	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
b	b̥	0.882
f	f	0.789
ˈu	ˈʏ	0.769
ɡ	ɡ̊	0.769
n	n	0.741
i	-	0.714
w	v	0.706
oː	a	0.692
l	l	0.65
u	ʏ	0.636
ˈɔː	ˈœːy̯	0.625
p	p	0.625
ˈɔ	ˈɔ	0.6
h	h	0.538
θ	θ	0.5
θ	ð	0.5
ˈɛ	j	0.5
ˈiu̯	j	0.5
ð	ð	0.5
ð	-	0.5
t	t	0.5
a	-	0.5
#>	ˈɛː_#>	0.5
#>	ð_#>	0.5
r	r	0.483
s	ʏ_r̥	0.467
k	k	0.444
ˈɔ	ˈœːy̯	0.4
s	r̥	0.383
ˈɔː	-	0.375
p	ʰp	0.375
u	-	0.364
l	l̥	0.35
ˈɛː	ˈɛi̯	0.333
ˈa	ˈa	0.333
ˈi	ˈɪ	0.321
t	tʰ	0.308
ˈiu̯	j_ˈuː	0.3
i	ɛ	0.286
r	r̥	0.276
ˈɛ	ˈɛ	0.25
ˈɛ	j_ˈœ	0.25
a	ʏ_r̥	0.25
a	ɪ	0.25
ˈu	ˈu	0.231
ɡ	ɟ̊	0.231
ˈɛː	ˈɛːi̯	0.222
ˈɛː	ˈɛ	0.222
ˈɛː	j	0.222
k	kʰ	0.222
k	c	0.222
ˈa	ˈaː	0.212
f	v_ʏ	0.211
ˈiu̯	ˈiː	0.2
t	ʰt	0.192
h	-	0.192
n	n̥	0.185
ˈi	ˈɪː	0.179
w	ˈoːu̯	0.176
r	r_t	0.172
oː	ʏ	0.154
oː	n̥	0.154
ˈi	j	0.143
w	-	0.118
b	v	0.118
s	s	0.117
h	ç	0.115
k	ʰk	0.111
ˈi	ˈɛː	0.107
ˈi	ˈi	0.107
ˈa	ˈɛ	0.091
ˈa	ˈɑu̯	0.091
ˈa	-	0.091
h	ˈɔu̯	0.077
h	ŋ	0.077
n	a	0.074
ˈi	ˈɛ	0.071
ˈi	j_ˈɛː	0.071
r	ɪ_r̥	0.069
ˈa	ˈɛː	0.061
ˈa	ˈœ	0.061
ˈa	ˈau̯	0.061
