Gothic	Icelandic	probability
θ_#>	ð_#>	1.0
β	v	1.0
ˈɔː_s	ˈɛːi̯_r	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoːu̯	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈɑːu̯	1.0
ʍ	kʰ_v	1.0
ɣ	ɣ	1.0
ŋ	ŋ	1.0
w_s	ˈoːu̯_r̥	1.0
w	v	1.0
t_w	tʰ	1.0
s_#>	#>	1.0
nː	nː	1.0
n_θ	nː	1.0
n_s	t_n̥	1.0
n_#>	#>	1.0
m	m	1.0
lː	t͡l̥_ʏ	1.0
kʷ	kʰ	1.0
k_#>	x_#>	1.0
iː	ʏ	1.0
d	d̥	1.0
aː	-	1.0
a_r	ɪ_r̥	1.0
a_n	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
b	b̥	0.882
j	-	0.8
f	f	0.789
ˈu	ˈʏ	0.769
ɡ	ɡ̊	0.769
ˈɔː	ˈœːy̯	0.714
ˈɔ	ˈɔ	0.714
i	-	0.714
oː	a	0.692
n	n	0.69
u	ʏ	0.636
t	t	0.633
p	p	0.625
h	h	0.583
l	l	0.542
θ	θ	0.5
θ	ð	0.5
ˈɛ	j	0.5
ˈiu̯	j	0.5
ð	ð	0.5
ð	-	0.5
a	-	0.5
#>	ˈɛː_#>	0.5
#>	ð_#>	0.5
r	r	0.483
k	k	0.444
s	ʏ_r̥	0.441
s	r̥	0.39
p	ʰp	0.375
u	-	0.364
ˈɛː	ˈɛi̯	0.333
ˈa	ˈa	0.324
ˈi	ˈɪ	0.31
ˈiu̯	j_ˈuː	0.3
l	l̥	0.292
ˈɔː	-	0.286
ˈɔ	ˈœːy̯	0.286
i	ɛ	0.286
r	r̥	0.276
ˈɛ	ˈɛ	0.25
ˈɛ	j_ˈœ	0.25
a	ʏ_r̥	0.25
a	ɪ	0.25
ˈu	ˈu	0.231
ɡ	ɟ̊	0.231
ˈɛː	ˈɛːi̯	0.222
ˈɛː	ˈɛ	0.222
ˈɛː	j	0.222
k	kʰ	0.222
k	c	0.222
f	v_ʏ	0.211
ˈa	ˈaː	0.206
ˈiu̯	ˈiː	0.2
t	tʰ	0.2
j	j	0.2
ˈi	ˈɪː	0.172
r	r_t	0.172
n	n̥	0.172
s	s	0.169
t	ʰt	0.167
l	t͡l̥	0.167
oː	ʏ	0.154
oː	n̥	0.154
h	ç	0.125
h	-	0.125
ˈa	-	0.118
b	v	0.118
k	ʰk	0.111
ˈi	ˈɛː	0.103
ˈi	ˈi	0.103
ˈi	j	0.103
ˈa	ˈɛ	0.088
ˈa	ˈɑu̯	0.088
h	ˈɔu̯	0.083
h	ŋ	0.083
ˈi	ˈɛ	0.069
ˈi	ˈau̯	0.069
ˈi	j_ˈɛː	0.069
r	ɪ_r̥	0.069
n	a	0.069
n	-	0.069
ˈa	ˈɛː	0.059
ˈa	ˈœ	0.059
ˈa	ˈau̯	0.059
