Gothic	Gothic	probability
θ_#>	ð_#>	1.0
θ	ð	1.0
β	v	1.0
ˈɔː_s	ˈɛːi̯_r	1.0
ˈiː	ˈiː	1.0
ˈi_s	ˈɪ_s	1.0
ʍ	kʰ_v	1.0
ɣ	-	1.0
ɡʷː	ɡ̊	1.0
ɡʷ	ɲ	1.0
ɔː	a	1.0
z	-	1.0
x	-	1.0
w_ˈɔ	ˈɔ	1.0
w_s	ˈoːu̯_r̥	1.0
w	v	1.0
t_s	t	1.0
t_oː	ʰt͡n̥	1.0
s_#>	#>	1.0
r_n	r_t͡n̥	1.0
nː	nː	1.0
n_θ	nː	1.0
n_s	t͡n̥	1.0
n_#>	#>	1.0
m	m	1.0
lː	t͡l̥	1.0
kʷ	-	1.0
k_#>	x_#>	1.0
j	-	1.0
h_t	ʰt	1.0
e	-	1.0
d	d̥	1.0
aː	-	1.0
a_r	ɪ_r̥	1.0
a_n	a	1.0
<#_θ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w	<#	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
<#	<#_kʰ	1.0
b	b̥	0.882
t	t	0.81
i	-	0.8
f	f	0.789
ŋ	ŋ	0.75
n	n	0.739
ˈuː	ˈuː	0.667
ˈoː	ˈoːu̯	0.667
a	-	0.667
<#_k	<#_kʰ	0.667
oː	a	0.643
ˈɔː	ˈœːy̯	0.625
ɡ	ɡ̊	0.625
p	p	0.625
h	h	0.609
ˈɔ	ˈɔ	0.6
#>	ð_#>	0.6
ˈu	ˈʏ	0.588
u	ʏ	0.583
ˈeː	-	0.571
k	k	0.571
l	l	0.565
r	r	0.519
s	ʏ_r̥	0.517
ˈɛ	j	0.5
ð	ð	0.5
ð	-	0.5
iː	ʏ	0.5
iː	-	0.5
ˈeː	ˈɑːu̯	0.429
u	-	0.417
ˈɔ	ˈœːy̯	0.4
#>	ˈɛː_#>	0.4
ˈɔː	-	0.375
p	ʰp	0.375
ˈɛː	-	0.364
oː	-	0.357
s	r̥	0.345
ˈuː	-	0.333
ˈoː	-	0.333
ˈiu̯	j_ˈuː	0.333
ˈiu̯	j	0.333
ˈa	ˈa	0.333
<#_k	<#	0.333
r	r̥	0.296
k	c	0.286
ˈɛː	ˈɛi̯	0.273
l	l̥	0.261
ˈɛ	ˈɛ	0.25
ˈɛ	j_ˈœ	0.25
ˈi	ˈɪ	0.25
ŋ	-	0.25
ˈu	-	0.235
ˈi	j	0.214
f	v_ʏ	0.211
i	ɛ	0.2
ɡ	ɟ̊	0.188
ɡ	-	0.188
ˈɛː	ˈɛːi̯	0.182
ˈɛː	j	0.182
ˈa	ˈaː	0.182
ˈi	ˈɪː	0.179
ˈi	-	0.179
ˈu	ˈu	0.176
n	-	0.174
l	t͡l̥	0.174
h	-	0.174
ˈiu̯	ˈiː	0.167
ˈiu̯	-	0.167
a	ɪ	0.167
a	r̥	0.167
k	-	0.143
s	s	0.138
h	ç	0.13
ˈa	-	0.121
b	v	0.118
r	-	0.111
ˈi	ˈɛː	0.107
t	ʰt	0.095
t	-	0.095
ˈa	ˈɛ	0.091
ˈa	ˈɑu̯	0.091
n	a	0.087
h	ˈɔu̯	0.087
r	ɪ_r̥	0.074
ˈi	ˈɛ	0.071
ˈa	ˈɛː	0.061
ˈa	ˈœ	0.061
ˈa	ˈau̯	0.061
