Gothic	Icelandic	probability
θ	ð	1.0
β	v	1.0
ˈɔː_s	ˈɛːi̯_r	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈi_s	ˈɪ_s	1.0
ˈi_j	ˈai̯	1.0
ʍ	kʰ_v	1.0
ɡʷː	ɡ̊	1.0
ɡʷ	ɟ̊	1.0
ɔː	a	1.0
ŋ_k	sː	1.0
z	-	1.0
x	-	1.0
w_ˈa	ˈou̯	1.0
t_oː	ʰt͡n̥	1.0
r_n	r_t͡n̥	1.0
nː	nː	1.0
n_θ	nː	1.0
n_s	t͡n̥	1.0
m	m	1.0
lː	t͡l̥	1.0
l_θ	t͡l̥	1.0
j	-	1.0
h_t	ʰt	1.0
e	-	1.0
d_a	ɡ̊ː	1.0
d	d̥	1.0
aː	-	1.0
a_r	ɪ_r̥	1.0
a_n	a	1.0
t	t	0.93
b	b̥	0.925
ŋ	ŋ	0.837
i	-	0.833
w	v	0.832
ˈɔ	ˈɔ	0.815
a	-	0.799
f	f	0.781
ˈoː	ˈoːu̯	0.775
n	n	0.693
u	ʏ	0.67
ˈɔː	ˈœːy̯	0.65
k	k	0.608
l	l	0.585
r	r	0.574
ɣ	-	0.572
ˈeː	ˈɑːu̯	0.568
ɡ	ɡ̊	0.564
ð	ð	0.559
iː	ʏ	0.547
ˈu	ˈʏ	0.542
oː	a	0.52
p	p	0.502
p	ʰp	0.498
oː	-	0.48
iː	-	0.453
h	h	0.449
s	r̥	0.448
ð	-	0.441
ˈeː	-	0.432
ˈɛ	j	0.429
ɣ	ɟ̊ː	0.428
s	ʏ_r̥	0.394
ˈa	ˈa	0.39
ˈiu̯	j	0.356
ˈɔː	-	0.35
r	r̥	0.349
u	-	0.33
ˈɛː	ˈɛi̯	0.324
ˈɛ	j_ˈœ	0.321
k	c	0.321
h	-	0.314
ˈiu̯	j_ˈuː	0.288
l	l̥	0.281
ˈi	ˈɪ	0.276
ˈɛː	-	0.264
ˈɛ	ˈɛ	0.25
ˈu	ˈu	0.241
ɡ	-	0.233
ˈoː	-	0.225
f	v_ʏ	0.219
ˈu	-	0.217
ˈiu̯	ˈiː	0.212
ɡ	ɟ̊	0.203
ˈɛː	ˈɛːi̯	0.199
ˈɔ	ˈœːy̯	0.185
n	-	0.172
w	ˈoːu̯	0.168
i	ɛ	0.167
ŋ	ɲ	0.163
ˈa	ˈaː	0.162
s	s	0.158
ˈi	ˈi	0.148
ˈiu̯	-	0.144
ˈɛː	j	0.142
n	a	0.135
l	t͡l̥	0.134
h	ç	0.134
ˈi	ˈɪː	0.133
ˈa	ˈɛ	0.133
ˈi	j	0.106
h	ˈɔu̯	0.103
ˈi	ˈɛː	0.102
ˈi	-	0.102
a	ʏ_r̥	0.1
a	ɪ	0.1
ˈa	ˈɑu̯	0.09
ˈi	ˈɛ	0.075
b	v	0.075
ˈɛː	ˈeːi̯	0.07
t	ʰt	0.07
k	cʰ	0.07
ˈa	ˈœ	0.062
ˈa	ˈau̯	0.062
ˈa	-	0.062
ˈi	j_ˈɛː	0.057
