Gothic	Icelandic	probability
θ_s	ð_ʏ	1.0
θ_#>	ð_#>	1.0
θ	ð	1.0
β	v	1.0
ˈɛː_w	j_ˈoːu̯	1.0
ˈɔː_s	ˈɛːi̯_r	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoːu̯	1.0
ˈiː	ˈiː	1.0
ˈiu̯_#>	ˈɛː_#>	1.0
ˈeː	ˈɑːu̯	1.0
ʍ	v	1.0
ɡ_s	ɡ̊_ʏ	1.0
ɡ	ɡ̊	1.0
ŋ	ŋ	1.0
x	ʏ	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
r_#>	r̥_#>	1.0
p	p	1.0
oː_#>	a_#>	1.0
oː	ʏ	1.0
nː	nː	1.0
n_θ	nː	1.0
n_d	n_d̥	1.0
m_s	m_ʏ	1.0
m	m	1.0
lː	l̥_ʏ	1.0
l_θ	t_l̥	1.0
l_b	l_v	1.0
kʷ	-	1.0
k_#>	x_#>	1.0
j_<#	<#	1.0
iː_s	ʏ	1.0
iː	-	1.0
f_s	v_ʏ	1.0
d_s	d̥_ʏ	1.0
aː	-	1.0
a_r_#>	ɪ_r̥_#>	1.0
a_n_#>	a_#>	1.0
a	ʏ	1.0
<#_θ	<#_θ	1.0
<#_ˈu	<#_ˈʏ	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h_l	<#_l̥	1.0
<#_f	<#_f	1.0
<#_d	<#_d̥	1.0
<#_b	<#_b̥	1.0
<#_w	<#_v	0.833
<#_h	<#_h	0.824
r	r	0.75
t	t	0.733
ˈɔː	ˈœːy̯	0.714
j	-	0.714
i	-	0.714
ˈu	ˈʏ	0.7
u	ʏ	0.7
ˈɛ	j	0.667
a_#>	#>	0.667
<#_ˈa	<#_ˈa	0.667
<#	<#_kʰ	0.667
s_#>	r̥_#>	0.615
#>	r̥_#>	0.615
w	v	0.6
s	-	0.6
l	l	0.588
n	n	0.579
ˈiu̯	j_ˈuː	0.571
<#_ɡ	<#_ɡ̊	0.571
ð	ð	0.5
ð	-	0.5
h_t	ˈɔu̯_ʰt	0.5
h_t	ʰt	0.5
f	v	0.5
f	f	0.5
ˈɛː	ˈɛi̯	0.429
ˈɔ	ˈɔ	0.429
ˈiu̯	ˈiː	0.429
<#_ɡ	<#_ɟ̊	0.429
l	l̥	0.412
w	-	0.4
s	s	0.4
n_#>	n_#>	0.375
n_#>	#>	0.375
k	k	0.357
ˈa	ˈa	0.344
ˈɛ	ˈɛ	0.333
a_#>	ɪ_#>	0.333
<#_ˈa	<#_ˈɛ	0.333
<#	<#_j	0.333
s_#>	#>	0.327
n	t	0.316
ˈu	ˈu	0.3
u	-	0.3
ˈi	ˈɪ	0.296
ˈɛː	ˈɛːi̯	0.286
ˈɛː	ˈɛ	0.286
ˈɔː	-	0.286
ˈɔ	ˈœːy̯	0.286
ˈɔ	-	0.286
k	c	0.286
j	j	0.286
i	ɛ	0.286
n_#>	a_#>	0.25
#>	n̥_#>	0.231
ˈa	ˈaː	0.219
k	k_ʏ	0.214
ˈi	ˈɪː	0.185
ˈi	ˈɛː	0.185
<#_h	<#_ç	0.176
r	r̥	0.167
<#_w	<#_ˈɔ	0.167
ˈi	j	0.148
k	ʰk	0.143
t	t_ʏ	0.133
t	-	0.133
ˈi	ˈi	0.111
n	-	0.105
ˈa	ˈɑu̯	0.094
ˈa	-	0.094
r	r_j	0.083
#>	ɪ_#>	0.077
#>	ð_#>	0.077
ˈi	ˈɛ	0.074
ˈa	ˈɛː	0.062
ˈa	ˈɛ	0.062
ˈa	ˈœ	0.062
ˈa	ˈau̯	0.062
s_#>	s_#>	0.058
