Gothic	Icelandic	probability
θ_#>	ð_#>	1.0
β	v	1.0
ˈɔː_s	ˈɛːi̯_r	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoːu̯	1.0
ˈiː	ˈiː	1.0
ˈi_s	ˈɪ_s	1.0
ˈeː	ˈɑːu̯	1.0
ʍ	kʰ_v	1.0
ɣ	ɣ	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
w_s	ˈoːu̯_r̥	1.0
w	v	1.0
t_w	tʰ	1.0
s_#>	#>	1.0
r_n	r_t͡n̥	1.0
nː	nː	1.0
n_θ	nː	1.0
n_s	t͡n̥	1.0
n_#>	#>	1.0
m	m	1.0
lː	t͡l̥	1.0
kʷ	kʰ	1.0
k_#>	x_#>	1.0
iː	ʏ	1.0
d	d̥	1.0
aː	-	1.0
a_r	ɪ_r̥	1.0
a_n	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
#>	ð_#>	1.0
n	n	0.9
b	b̥	0.882
oː	a	0.818
j	-	0.8
ˈu	ˈʏ	0.769
ɡ	ɡ̊	0.769
f	f	0.75
ˈɔː	ˈœːy̯	0.714
i	-	0.714
u	ʏ	0.7
t	t	0.655
p	p	0.625
ˈɔ	ˈɔ	0.6
r	r	0.6
h	h	0.583
s	ʏ_r̥	0.544
l	l	0.542
θ	θ	0.5
θ	ð	0.5
ˈɛ	j	0.5
ð	ð	0.5
ð	-	0.5
a	-	0.5
ˈiu̯	j	0.444
k	k	0.444
ˈɛː	ˈɛi̯	0.429
ˈɔ	ˈœːy̯	0.4
p	ʰp	0.375
ˈiu̯	j_ˈuː	0.333
ˈa	ˈa	0.324
r	r̥	0.32
s	r̥	0.316
u	-	0.3
l	l̥	0.292
ˈɛː	ˈɛːi̯	0.286
ˈɛː	j	0.286
ˈɔː	-	0.286
i	ɛ	0.286
ˈi	ˈɪ	0.269
ˈɛ	ˈɛ	0.25
ˈɛ	j_ˈœ	0.25
f	v	0.25
a	ʏ_r̥	0.25
a	ɪ	0.25
ˈu	ˈu	0.231
ɡ	ɟ̊	0.231
ˈiu̯	ˈiː	0.222
k	kʰ	0.222
k	c	0.222
t	tʰ	0.207
ˈa	ˈaː	0.206
j	j	0.2
ˈi	ˈɪː	0.192
oː	ʏ	0.182
l	t͡l̥	0.167
ˈi	j	0.154
s	s	0.14
t	ʰt	0.138
h	ç	0.125
h	-	0.125
ˈa	-	0.118
b	v	0.118
ˈi	ˈɛː	0.115
ˈi	ˈi	0.115
k	ʰk	0.111
n	a	0.1
ˈa	ˈɛ	0.088
ˈa	ˈɑu̯	0.088
h	ˈɔu̯	0.083
h	ŋ	0.083
r	ɪ_r̥	0.08
ˈi	ˈɛ	0.077
ˈi	j_ˈɛː	0.077
ˈa	ˈɛː	0.059
ˈa	ˈœ	0.059
ˈa	ˈau̯	0.059
