Gothic	Icelandic	probability
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_h_l	<#_l̥	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_ˈu	<#_ˈʏ	1.0
<#_θ	<#_θ	1.0
a_#>	ɪ_#>	1.0
a_n_#>	a_#>	1.0
a_r_#>	ɪ_r̥	1.0
aː	-	1.0
d_s	d̥_ʏ	1.0
f_s	v_ʏ	1.0
h	-	1.0
iː	-	1.0
iː_s	ʏ	1.0
k_#>	x_#>	1.0
kʷ	-	1.0
l_b	l_v	1.0
l_θ	t_l̥	1.0
lː	l̥_ʏ	1.0
m	m	1.0
m_s	m_ʏ	1.0
n_d	n_d̥	1.0
n_s	n̥	1.0
n_θ	nː	1.0
nː	nː	1.0
oː	ʏ	1.0
oː_#>	a	1.0
p	p	1.0
r_n	r_t	1.0
s	s	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
x	ʏ	1.0
ŋ	ŋ	1.0
ɡ	ɡ̊	1.0
ɡ_s	ɡ̊_ʏ	1.0
ʍ	v	1.0
ˈeː	ˈɑːu̯	1.0
ˈi_t	ˈɪː_t	1.0
ˈiu̯_#>	ˈɛː_#>	1.0
ˈiː	ˈiː	1.0
ˈoː	ˈoːu̯	1.0
ˈuː	ˈuː	1.0
ˈɔː_s	ˈɛːi̯_r	1.0
ˈɛː_w	j_ˈoːu̯	1.0
β	v	1.0
θ	ð	1.0
θ_#>	ð_#>	1.0
θ_s	ð_ʏ	1.0
#>	n̥_#>	0.171
<#_ɡ	<#_ɡ̊	0.571
l	l̥	0.471
ˈa	ˈɛ	0.061
ˈa	ˈau̯	0.061
ˈa	ˈɛː	0.061
ˈa	ˈœ	0.061
ˈa	ˈɑu̯	0.091
ˈa	-	0.121
ˈiu̯	j_ˈuː	0.571
j	j	0.222
j	<#	0.222
n_#>	a_#>	0.222
t	t	0.692
ˈa	ˈaː	0.212
ˈi	ˈɪː	0.12
ˈi	ˈi	0.12
ˈi	ˈɛː	0.2
ˈi	ˈɪ	0.32
#>	ð_#>	0.073
#>	ɪ_#>	0.073
#>	r̥_#>	0.683
<#	<#_j	0.333
<#_w	<#_v	0.833
<#_ˈa	<#_ˈɛ	0.333
k	ʰk	0.143
n_#>	n_#>	0.333
r	r_j	0.083
r	-	0.083
u	-	0.3
ˈa	ˈa	0.333
ˈu	ˈu	0.3
ˈɛ	ˈɛ	0.333
ˈɛː	ˈɛ	0.333
ˈɛː	ˈɛi̯_t	0.333
ˈɛː	ˈɛːi̯	0.333
<#_h	<#_h	0.824
a	ʏ	0.4
i	-	0.714
k	k_ʏ	0.214
n	-	0.154
n_#>	#>	0.444
t	-	0.154
t	t_ʏ	0.154
ˈɔː	ˈœːy̯	0.714
f	f	0.5
f	v	0.5
h_t	ˈɔu̯_ʰt	0.5
h_t	ʰt	0.5
s_#>	r̥_#>	0.615
w	-	0.5
w	v	0.5
ð	ð	0.5
ð	-	0.5
<#_h	<#_ç	0.176
a	-	0.6
i	ɛ	0.286
j	-	0.556
k	c	0.286
n	n	0.846
ˈi	j	0.16
ˈɔ	-	0.286
ˈɔ	ˈœːy̯	0.286
ˈɔː	-	0.286
<#	<#_kʰ	0.667
<#_w	<#_ˈɔ	0.167
<#_ˈa	<#_ˈa	0.667
k	k	0.357
r	r̥	0.167
r	r	0.667
s_#>	#>	0.327
u	ʏ	0.7
ˈu	ˈʏ	0.7
ˈɛ	j	0.667
s_#>	s_#>	0.058
ˈi	ˈɛ	0.08
<#_ɡ	<#_ɟ̊	0.429
l	l	0.529
ˈiu̯	ˈiː	0.429
ˈɔ	ˈɔ	0.429
