Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ð_#>	0.0	5.502
<#_h	<#	0.0	5.502
<#_l	<#_l	0.0	5.502
<#_n	<#_n	0.0	5.502
<#_r	<#_r	0.0	5.502
<#_s	<#_s	0.0	5.502
<#_t	<#_tʰ	0.0	5.502
<#_w	<#_v	0.485	5.502
<#_w	<#	1.807	5.502
<#_ɡ	<#_ɡ̊	0.0	5.502
a	-	1.0	5.502
a	ɪ	2.0	5.502
a	ʏ_r̥	2.0	5.502
a_n	a	0.0	5.502
a_r	ɪ_r̥	0.0	5.502
aː	-	0.0	5.502
b	b̥	0.181	5.502
b	v	3.087	5.502
d	d̥	0.0	5.502
f	f	0.341	5.502
f	v_ʏ	2.248	5.502
h	h	0.585	5.502
h	ç	2.807	5.502
h	ŋ	3.392	5.502
h	ˈɔu̯	3.392	5.502
h_s	r̥	0.0	5.502
i	-	0.485	5.502
i	ɛ	1.807	5.502
iː	ʏ	0.0	5.502
j	-	0.0	5.502
k	k	1.322	5.502
k	c	2.322	5.502
k	kʰ	2.322	5.502
k	x	3.322	5.502
k	ʰk	3.322	5.502
kʷ	kʰ	0.0	5.502
l	l	0.547	5.502
l	l̥	1.663	5.502
l_θ	t_l̥	0.0	5.502
lː	l̥	0.0	5.502
m	m	0.0	5.502
n	n	0.433	5.502
n	t_n̥	3.17	5.502
n	a	3.755	5.502
n	n̥	3.755	5.502
n_#>	#>	0.0	5.502
n_s	t_n̥	0.0	5.502
n_θ	nː	0.0	5.502
nː	nː	0.0	5.502
oː	a	0.531	5.502
oː	n̥	2.7	5.502
oː	ʏ	2.7	5.502
p	p	0.678	5.502
p	ʰp	1.415	5.502
r	r	0.667	5.502
r	r̥	2.17	5.502
r	r_t	3.755	5.502
r	ɪ_r̥	3.755	5.502
r_t	r̥_t	0.0	5.502
s	ʏ_r̥	0.948	5.502
s	r̥	1.507	5.502
s	s	2.948	5.502
s_#>	#>	0.0	5.502
s_t	s_t	0.0	5.502
t	t	0.541	5.502
t	ʰt	1.678	5.502
u	ʏ	0.515	5.502
u	-	1.737	5.502
w	v	0.737	5.502
w	-	1.322	5.502
w_s	ˈoːu̯_r̥	0.0	5.502
ð	-	1.0	5.502
ð	ð	1.0	5.502
ŋ	ŋ	0.0	5.502
ɡ	ɡ̊	0.379	5.502
ɡ	ɟ̊	2.115	5.502
ɣ	ɣ	0.0	5.502
ʍ	kʰ_v	0.0	5.502
ˈa	ˈa	1.263	5.502
ˈa	ˈaː	2.363	5.502
ˈa	ˈɑu̯	3.585	5.502
ˈa	ˈɛ	3.585	5.502
ˈa	-	4.17	5.502
ˈa	ˈau̯	4.17	5.502
ˈa	ˈœ	4.17	5.502
ˈa	ˈɛː	4.17	5.502
ˈeː	ˈɑːu̯	0.0	5.502
ˈi	ˈɪ	1.688	5.502
ˈi	ˈɪː	2.536	5.502
ˈi	j	3.273	5.502
ˈi	ˈi	3.273	5.502
ˈi	ˈɛː	3.273	5.502
ˈi	j_ˈɛː	3.858	5.502
ˈi	ˈau̯	3.858	5.502
ˈi	ˈɛ	3.858	5.502
ˈiu̯	j_ˈuː	1.322	5.502
ˈiu̯	j	2.322	5.502
ˈiu̯	j_ˈɛː	2.322	5.502
ˈiu̯	ˈiː	2.322	5.502
ˈiː	ˈiː	0.0	5.502
ˈoː	ˈoːu̯	0.0	5.502
ˈu	ˈʏ	0.379	5.502
ˈu	ˈu	2.115	5.502
ˈuː	ˈuː	0.0	5.502
ˈɔ	ˈɔ	0.485	5.502
ˈɔ	ˈœːy̯	1.807	5.502
ˈɔː	ˈœːy̯	0.0	5.502
ˈɔː_s	ˈɛːi̯_r	0.0	5.502
ˈɛ	j	1.0	5.502
ˈɛ	j_ˈœ	2.0	5.502
ˈɛ	ˈɛ	2.0	5.502
ˈɛː	ˈɛi̯	1.585	5.502
ˈɛː	j	2.17	5.502
ˈɛː	ˈɛ	2.17	5.502
ˈɛː	ˈɛːi̯	2.17	5.502
β	v	0.0	5.502
θ	ð	1.0	5.502
θ	θ	1.0	5.502
θ_#>	ð_#>	0.0	5.502
