North Frisian	German	probability
b	b	0.97
d	t	0.405
d	tʰ	0.308
d	d	0.149
d	ɡ	0.08
dʲ	t	0.939
dʲ	d	0.061
f	f	0.844
f	p	0.125
h	h	0.974
i	ɪ	0.89
i	-	0.11
j	ɡ	0.409
j	-	0.357
j	k	0.094
j	tʰ	0.064
k	kʰ	0.356
k	ç	0.213
k	x	0.212
k	k	0.188
l	l	0.983
lʲ	l	0.771
lʲ	-	0.229
m	m	0.913
m	-	0.087
n	n	1.0
nʲ	n	1.0
p	f	0.869
p	p͡f	0.071
p	p	0.06
r	ɐ	0.61
r	ʁ	0.368
s	z	0.424
s	s	0.225
s	ʃ	0.203
s	-	0.095
t	t	0.331
t	ʦ	0.322
t	d	0.162
t	s	0.155
tʲ	s	0.752
tʲ	d	0.191
tʲ	t	0.057
v	v	0.645
v	b	0.25
v	f	0.069
w	ə	0.506
w	ˈɔʏ̯	0.368
w	ɡ	0.126
x	ç	0.552
x	x	0.448
z	s	0.368
z	z	0.304
z	ʁ	0.271
z	t	0.057
ŋ	ŋ	0.589
ŋ	ç	0.267
ŋ	-	0.144
ə	ə	0.48
ə	-	0.276
ə	n	0.211
ɛi̯	eː	1.0
ɡ	ɡ	1.0
ʃ	ʃ	0.936
ʃ	kʰ	0.059
ˈa	-	0.219
ˈa	ˈa	0.186
ˈa	ˈɛ	0.162
ˈa	ˈiː	0.16
ˈa	ˈʏ	0.103
ˈa	ˈɪ	0.07
ˈai̯	ˈɪ	0.535
ˈai̯	ˈeː	0.2
ˈai̯	ˈɔʏ̯	0.2
ˈai̯	ˈaɪ̯	0.064
ˈaː	ˈɔ	0.407
ˈaː	ˈoː	0.271
ˈaː	ˈɪ	0.19
ˈaː	ˈʊ	0.132
ˈeː	ˈɛ	0.269
ˈeː	ˈaː	0.174
ˈeː	ˈiː	0.16
ˈeː	ˈʏ	0.116
ˈeː	ˈeː	0.09
ˈeː	ˈa	0.09
ˈeː	ˈœ	0.052
ˈi	ˈaɪ̯	0.448
ˈi	ˈɪ	0.398
ˈi	ˈeː	0.11
ˈiː	ˈiː	0.306
ˈiː	ˈaɪ̯	0.26
ˈiː	ˈeː	0.125
ˈiː	ˈøː	0.111
ˈiː	ˈɪ	0.065
ˈiː	ˈɔʏ̯	0.059
ˈu	ˈʊ	0.669
ˈu	ˈɪ	0.331
ˈuː	ˈaʊ̯	0.4
ˈuː	ˈa	0.23
ˈuː	ˈoː	0.178
ˈuː	ˈeː	0.096
ˈuː	ˈɔ	0.053
ˈyː	ˈaʊ̯	0.216
ˈyː	ˈɔʏ̯	0.148
ˈyː	ˈʊ	0.139
ˈyː	ˈoː	0.117
ˈyː	ˈaː	0.108
ˈyː	ˈuː	0.092
ˈyː	ˈa	0.055
ˈyː	-	0.054
ˈøː	ˈaʊ̯	0.507
ˈøː	ˈɔʏ̯	0.207
ˈøː	-	0.099
ˈøː	ˈoː	0.095
ˈøː	ˈɔ	0.063
ˈœ	ˈa	0.485
ˈœ	ˈuː	0.165
ˈœ	ˈoː	0.125
ˈœ	ˈɪ	0.103
ˈœ	ˈʊ	0.085
ˈœi̯	ˈuː	1.0
ˈɒ	ˈa	0.623
ˈɒ	ˈɪ	0.212
ˈɒ	ˈaɪ̯	0.102
ˈɒ	ˈaː	0.063
ˈɒː	ˈa	0.678
ˈɒː	ˈaː	0.139
ˈɒː	ˈaɪ̯	0.104
ˈɒː	ˈɛ	0.079
ˈɔ	ˈɔ	0.729
ˈɔ	ˈyː	0.135
ˈɔ	ˈʊ	0.135
ˈɔi̯	ˈaɪ̯	1.0
ˈɔu̯	ˈoː	0.588
ˈɔu̯	ˈiː	0.195
ˈɔu̯	ˈaʊ̯	0.065
ˈɔu̯	ˈa	0.061
ˈɔː	ˈa	0.201
ˈɔː	ˈyː	0.135
ˈɔː	ˈaː	0.108
ˈɔː	ˈɔ	0.107
ˈɔː	ˈœ	0.103
ˈɔː	ˈɛː	0.084
ˈɔː	ˈoː	0.057
ˈɔː	ˈɪ	0.057
ˈɔː	ˈʊ	0.057
ˈɛ	ˈɛ	0.344
ˈɛ	ˈyː	0.309
ˈɛ	ˈuː	0.234
ˈɛ	ˈɪ	0.113
ˈɛi̯	ˈaː	0.461
ˈɛi̯	ˈyː	0.216
ˈɛi̯	ˈɛː	0.207
ˈɛi̯	ˈiː	0.065
ˈɛi̯	ˈeː	0.051
ˈɛː	ˈaː	0.592
ˈɛː	ˈɛ	0.266
ˈɛː	ˈaɪ̯	0.105
ˈʊ	ˈʊ	0.347
ˈʊ	ˈa	0.269
ˈʊ	ˈɪ	0.117
ˈʊ	ˈɔ	0.081
ˈʊ	ˈeː	0.069
ˈʊ	v_ˈɔ	0.062
ˈʏ	ˈaʊ̯	0.245
ˈʏ	ˈɔ	0.245
ˈʏ	ˈɔʏ̯	0.245
ˈʏ	ˈʏ	0.16
ˈʏ	ˈɛ	0.104
