North Frisian	German	probability
b	b	0.922
b	-	0.071
d	t	0.437
d	tʰ	0.364
d	d	0.14
dʲ	t	0.944
dʲ	d	0.056
f	f	0.926
f	p	0.074
h	h	0.98
i	ɪ	0.774
i	-	0.226
j	ɡ	0.404
j	-	0.236
j	k	0.175
k	kʰ	0.317
k	ç	0.282
k	x	0.264
k	k	0.127
l	l	0.963
lʲ	l	0.899
lʲ	ɐ	0.101
m	m	1.0
n	n	0.885
n	n_t	0.115
nʲ	n	1.0
p	f	0.707
p	p	0.188
p	p͡f	0.105
r	ɐ	0.597
r	ʁ	0.378
s	z	0.366
s	ʃ	0.269
s	s	0.208
s	t	0.053
t	t	0.362
t	ʦ	0.275
t	s	0.203
t	d	0.122
tʲ	s	0.832
tʲ	d	0.107
tʲ	t	0.061
v	v	0.628
v	b	0.218
v	f	0.107
w	ə	0.546
w	ˈɔʏ̯	0.454
x	x	0.532
x	ç	0.468
z	s	0.641
z	z	0.214
z	ʁ	0.12
ŋ	ŋ	0.641
ŋ	ç	0.228
ŋ	-	0.131
ə	ə	0.722
ə	-	0.133
ə	n	0.122
ɡ	ɡ	1.0
ʃ	ʃ	0.949
ˈa	-	0.248
ˈa	ˈɛ	0.211
ˈa	ˈɪ	0.189
ˈa	ˈʏ	0.17
ˈa	ˈa	0.157
ˈai̯	ˈɪ	0.697
ˈai̯	ˈɔʏ̯	0.244
ˈai̯	ˈaɪ̯	0.059
ˈaː	ˈɪ	0.601
ˈaː	ˈoː	0.399
ˈeː	ˈa	0.179
ˈeː	ˈaː	0.161
ˈeː	ˈiː	0.155
ˈeː	ˈeː	0.15
ˈeː	ˈɛ	0.126
ˈeː	ˈʏ	0.091
ˈeː	ˈɪ	0.091
ˈi	ˈaɪ̯	0.402
ˈi	ˈɪ	0.316
ˈi	ˈeː	0.161
ˈi	ˈøː	0.12
ˈiː	ˈaɪ̯	0.316
ˈiː	ˈiː	0.262
ˈiː	ˈeː	0.152
ˈiː	ˈøː	0.122
ˈiː	ˈɔʏ̯	0.055
ˈuː	ˈaʊ̯	0.463
ˈuː	ˈoː	0.226
ˈuː	ˈa	0.165
ˈuː	ˈɔ	0.103
ˈyː	ˈaʊ̯	0.202
ˈyː	ˈoː	0.148
ˈyː	ˈʊ	0.137
ˈyː	ˈaː	0.12
ˈyː	ˈɔʏ̯	0.117
ˈyː	ˈuː	0.095
ˈyː	ˈa	0.056
ˈyː	-	0.056
ˈøː	ˈoː	0.371
ˈøː	ˈɔʏ̯	0.264
ˈøː	ˈɔ	0.142
ˈøː	ˈaʊ̯	0.13
ˈœ	ˈa	0.436
ˈœ	ˈuː	0.196
ˈœ	ˈʊ	0.13
ˈœ	ˈɪ	0.119
ˈœ	ˈoː	0.085
ˈɒ	ˈa	0.575
ˈɒ	ˈaː	0.159
ˈɒ	ˈɪ	0.141
ˈɒ	ˈaɪ̯	0.125
ˈɒː	ˈa	0.706
ˈɒː	ˈaː	0.155
ˈɒː	ˈaɪ̯	0.092
ˈɔ	ˈɔ	0.914
ˈɔ	ˈʊ	0.086
ˈɔi̯	ˈaɪ̯	1.0
ˈɔu̯	ˈoː	0.384
ˈɔu̯	ˈyː	0.268
ˈɔu̯	ˈa	0.132
ˈɔu̯	-	0.113
ˈɔu̯	ˈuː	0.066
ˈɔː	ˈaː	0.201
ˈɔː	ˈœ	0.153
ˈɔː	ˈɔ	0.138
ˈɔː	ˈɛː	0.123
ˈɔː	ˈiː	0.094
ˈɔː	ˈa	0.092
ˈɔː	ˈɪ	0.072
ˈɔː	ˈʊ	0.069
ˈɔː	ˈaʊ̯	0.057
ˈɛ	ˈɛ	0.382
ˈɛ	ˈɪ	0.382
ˈɛ	ˈyː	0.236
ˈɛi̯	ˈaː	0.406
ˈɛi̯	ˈyː	0.258
ˈɛi̯	ˈiː	0.125
ˈɛi̯	ˈeː	0.125
ˈɛi̯	ˈɛː	0.086
ˈɛː	ˈaː	0.476
ˈɛː	ˈɛ	0.308
ˈɛː	ˈeː	0.113
ˈɛː	ˈaɪ̯	0.103
ˈʊ	ˈʊ	0.323
ˈʊ	ˈa	0.25
ˈʊ	ˈɪ	0.138
ˈʊ	v_ˈɔ	0.114
ˈʊ	ˈɔ	0.104
ˈʊ	ˈʏ	0.057
ˈʏ	ˈɛ	0.563
ˈʏ	ˈɔ	0.279
ˈʏ	ˈɔʏ̯	0.158
