North Frisian	German	probability
b	b	0.907
b	-	0.058
b	f	0.044
d	t	0.425
d	tʰ	0.354
d	d	0.189
d	ɡ	0.035
d_ə	s	1.0
dʲ	t	0.882
dʲ	d	0.09
f	f	0.907
f	p	0.085
h	h	0.953
h	-	0.051
i	ɪ	0.821
i	-	0.175
j	ɡ	0.368
j	-	0.174
j	k	0.16
j	ˈeː	0.075
j	l	0.069
j_ˈa	ˈɛ	1.0
k	kʰ	0.318
k	ç	0.245
k	k	0.207
k	x	0.187
k	-	0.042
l	l	0.971
l	-	0.03
lʲ	l_t	0.715
lʲ	l	0.28
m	m	1.0
n	n	0.93
n	-	0.068
nʲ	n	0.63
nʲ	n_t	0.35
p	f	0.69
p	p͡f	0.181
p	p	0.119
r	ɐ	0.6
r	ʁ	0.372
r	-	0.033
r_s	s	1.0
s	ʃ	0.355
s	z	0.294
s	s	0.262
s	t	0.047
s	-	0.032
t	t	0.41
t	ʦ	0.281
t	d	0.126
t	s	0.122
t	tʰ	0.03
tʲ	s	0.683
tʲ	d	0.185
tʲ	t	0.059
v	v	0.594
v	b	0.17
v	f	0.162
v	-	0.036
v	p	0.036
w	ə	0.594
w	ˈɔʏ̯	0.392
x	x	0.598
x	ç	0.391
z	s	0.384
z	z	0.334
z	t	0.098
z	ʁ	0.094
ŋ	ŋ	0.753
ŋ	ç	0.153
ŋ	-	0.088
ə	-	0.513
ə	ə	0.486
ɡ	ɡ	1.0
ʃ	ʃ	0.915
ʃ	kʰ	0.056
ʃ	z	0.044
ˈa	ˈɪ	0.302
ˈa	ˈɛ	0.211
ˈa	ˈa	0.156
ˈa	-	0.136
ˈa	ˈʏ	0.136
ˈai̯	ˈɪ	0.5
ˈai̯	ˈɔʏ̯	0.287
ˈai̯	ˈaɪ̯	0.163
ˈaː	ˈɪ	0.683
ˈaː	ˈoː	0.223
ˈeː	ˈa	0.208
ˈeː	ˈaː	0.208
ˈeː	ˈiː	0.134
ˈeː	ˈɛ	0.103
ˈeː	ˈeː	0.088
ˈi	ˈaɪ̯	0.531
ˈi	ˈɪ	0.259
ˈi	ˈeː	0.127
ˈi	ˈøː	0.073
ˈiː	ˈiː	0.307
ˈiː	ˈaɪ̯	0.273
ˈiː	ˈeː	0.183
ˈiː	ˈøː	0.073
ˈiː	ˈʏ	0.048
ˈuː	ˈaʊ̯	0.445
ˈuː	ˈoː	0.239
ˈuː	ˈa	0.177
ˈuː	ˈɔ	0.087
ˈuː	ˈɛː	0.044
ˈyː	ˈaʊ̯	0.253
ˈyː	ˈoː	0.158
ˈyː	ˈuː	0.091
ˈyː	ˈɔʏ̯	0.09
ˈyː	ˈʊ_n	0.088
ˈøː	ˈɔʏ̯	0.258
ˈøː	ˈoː	0.196
ˈøː	ˈɔ	0.133
ˈøː	ˈɛ	0.133
ˈøː	ˈaʊ̯	0.087
ˈœ	ˈuː	0.37
ˈœ	ˈa	0.301
ˈœ	ˈɪ	0.117
ˈœ	ˈʊ	0.077
ˈœ	ˈɔ	0.063
ˈɒ	ˈa	0.523
ˈɒ	ˈaː	0.167
ˈɒ	ˈaɪ̯	0.156
ˈɒ	ˈɪ	0.09
ˈɒː	ˈa	0.656
ˈɒː	ˈaː	0.167
ˈɒː	ˈaɪ̯	0.084
ˈɒː	ˈɛ	0.08
ˈɔ	ˈɔ	0.889
ˈɔ	ˈʊ	0.068
ˈɔi̯	ˈaɪ̯	0.494
ˈɔu̯	ˈaɪ̯	0.195
ˈɔu̯	ˈyː	0.195
ˈɔu̯	ˈoː	0.168
ˈɔu̯	ˈa	0.111
ˈɔu̯	ˈuː	0.111
ˈɔː	ˈɔ	0.151
ˈɔː	ˈaː	0.127
ˈɔː	ˈa	0.115
ˈɔː	ˈiː	0.115
ˈɔː	ˈaʊ̯	0.09
ˈɛ	ˈyː	0.461
ˈɛ	ˈɛ	0.265
ˈɛ	ˈɪ	0.265
ˈɛi̯	ˈaː	0.505
ˈɛi̯	ˈyː	0.205
ˈɛi̯	ˈeː	0.135
ˈɛi̯	ˈiː	0.135
ˈɛː	ˈaː	0.381
ˈɛː	ˈɛ	0.351
ˈɛː	ˈeː	0.149
ˈɛː	ˈaɪ̯	0.102
ˈʊ	ˈʊ	0.242
ˈʊ	ˈa	0.211
ˈʊ	ˈɪ	0.151
ˈʊ	v_ˈɔ	0.112
ˈʊ	ˈɔ	0.112
ˈʏ	ˈɛ	0.45
ˈʏ	ˈɔ	0.223
ˈʏ	ˈɔʏ̯	0.126
