North Frisian	German	probability
b	b	0.988
d	tʰ	0.357
d	t	0.288
d	d	0.153
d	ɡ	0.07
d	d̥	0.063
dʲ	t	0.943
dʲ	d̥	0.057
f	f	0.808
f	b̥	0.105
h	h	0.977
i	ɪ	0.968
j	-	0.386
j	ɡ	0.384
j	tʰ	0.088
k	kʰ	0.363
k	ç	0.299
k	x	0.178
k	k	0.153
l	l	0.99
lʲ	l	0.896
lʲ	-	0.104
m	m	0.919
m	-	0.081
n	n	1.0
nʲ	n	0.654
nʲ	d̥	0.346
p	f	0.702
p	p͡f	0.243
p	p	0.055
r	ɐ	0.611
r	ʁ	0.368
s	z	0.421
s	s	0.259
s	ʃ	0.19
t	t	0.327
t	ʦ	0.319
t	d	0.168
t	s	0.156
tʲ	s	0.794
tʲ	d	0.115
tʲ	t	0.091
v	v	0.655
v	b	0.255
v	f	0.066
w	ə	0.5
w	ˈɔʏ̯	0.372
w	ɡ	0.128
x	ç	0.578
x	x	0.422
z	s	0.56
z	z	0.212
z	ʁ	0.197
ŋ	ŋ	0.633
ŋ	ç	0.265
ŋ	-	0.102
ə	n	0.36
ə	-	0.344
ə	ə	0.249
ɛi̯	eː	1.0
ɡ	ɡ	1.0
ʃ	ʃ	0.919
ʃ	kʰ	0.078
ˈa	-	0.158
ˈa	ˈiː	0.157
ˈa	ˈɛ	0.141
ˈa	ˈa	0.134
ˈa	ˈɪ	0.1
ˈa	ˈeː	0.099
ˈa	ˈʏ	0.09
ˈa	ˈaɪ̯	0.054
ˈa	ˈɔ	0.052
ˈai̯	ˈɪ	0.554
ˈai̯	ˈɔʏ̯	0.234
ˈai̯	ˈeː	0.12
ˈai̯	ˈaɪ̯	0.092
ˈaː	ˈoː	0.299
ˈaː	ˈɔ	0.271
ˈaː	ˈʊ	0.232
ˈaː	ˈɪ	0.198
ˈeː	ˈɛ	0.243
ˈeː	ˈʏ	0.175
ˈeː	ˈiː	0.167
ˈeː	ˈaː	0.125
ˈeː	ˈa	0.124
ˈeː	ˈeː	0.109
ˈi	ˈaɪ̯	0.495
ˈi	ˈɪ	0.38
ˈi	ˈeː	0.093
ˈiː	ˈiː	0.303
ˈiː	ˈaɪ̯	0.282
ˈiː	ˈeː	0.154
ˈiː	ˈøː	0.073
ˈiː	j	0.055
ˈu	ˈʊ	0.807
ˈu	ˈɪ	0.193
ˈuː	ˈaʊ̯	0.328
ˈuː	ˈa	0.199
ˈuː	ˈoː	0.196
ˈuː	ˈɛː	0.123
ˈuː	ˈeː	0.082
ˈyː	ˈaʊ̯	0.235
ˈyː	ˈʊ	0.205
ˈyː	ˈoː	0.182
ˈyː	ˈaː	0.116
ˈyː	ˈɔʏ̯	0.08
ˈyː	-	0.051
ˈyː	ˈaɪ̯	0.051
ˈøː	ˈaʊ̯	0.405
ˈøː	ˈɔʏ̯	0.327
ˈøː	-	0.159
ˈøː	ˈoː	0.099
ˈœ	ˈa	0.416
ˈœ	ˈɪ	0.177
ˈœ	ˈuː	0.175
ˈœ	ˈoː	0.144
ˈœ	ˈʊ	0.051
ˈœi̯	ˈuː	1.0
ˈɒ	ˈa	0.484
ˈɒ	ˈaɪ̯	0.198
ˈɒ	ˈɛ	0.137
ˈɒ	ˈaː	0.105
ˈɒ	ˈɪ	0.076
ˈɒː	ˈa	0.702
ˈɒː	ˈɛ	0.107
ˈɒː	ˈaɪ̯	0.101
ˈɒː	ˈaː	0.09
ˈɔ	ˈɔ	0.759
ˈɔ	ˈyː	0.12
ˈɔ	ˈʊ	0.12
ˈɔi̯	ˈaɪ̯	1.0
ˈɔu̯	ˈoː	0.664
ˈɔu̯	-	0.105
ˈɔu̯	ˈa	0.064
ˈɔu̯	ˈaʊ̯	0.057
ˈɔu̯	ˈuː	0.057
ˈɔː	ˈaː	0.187
ˈɔː	ˈœ	0.135
ˈɔː	ˈyː	0.128
ˈɔː	ˈa	0.127
ˈɔː	ˈɔ	0.107
ˈɔː	ˈɛː	0.078
ˈɔː	ˈiː	0.051
ˈɔː	ˈoː	0.051
ˈɔː	ˈɪ	0.051
ˈɔː	ˈʊ	0.051
ˈɛ	ˈɛ	0.323
ˈɛ	ˈuː	0.246
ˈɛ	ˈyː	0.246
ˈɛ	ˈɪ	0.185
ˈɛi̯	ˈaː	0.384
ˈɛi̯	ˈyː	0.317
ˈɛi̯	ˈɛː	0.215
ˈɛi̯	ˈeː	0.055
ˈɛː	ˈaː	0.499
ˈɛː	ˈɛ	0.332
ˈɛː	ˈaɪ̯	0.09
ˈɛː	ˈeː	0.079
ˈʊ	ˈʊ	0.345
ˈʊ	ˈa	0.31
ˈʊ	ˈɔ	0.098
ˈʊ	ˈeː	0.087
ˈʊ	v_ˈɔ	0.065
ˈʊ	ˈɪ	0.058
ˈʏ	ˈaʊ̯	0.327
ˈʏ	ˈʏ	0.211
ˈʏ	ˈɔʏ̯	0.199
ˈʏ	ˈɛ	0.136
ˈʏ	ˈɔ	0.128
